"origin","nb_outlinks","outlinks"
"MDE","33","ADZ AUA BAQ BGA BOG BON CCS CLO CTG CUN CUR EZE FLL GUA GYE IAH JFK LIM MBJ MCO MEX MIA NLU PTY PUJ SAL SCL SDQ SJO SJU UIO VLN YYZ"
"MDT","11","BNA BOS IAD JAX MIA MYR ORD PGD PHL PIE SFB"
"MDW","93","ABQ AGU ALB ATL AUS AVL BDL BHM BJX BNA BOI BOS BUF BUR BWI BZN CHS CLE CLT CMH COS CUN CVG DAL DCA DEN DFW DSM ECP ELP EWR FLL GDL GEG GRR HOU IAH ICT IND JAX LAS LAX LGA LGB MBJ MCI MCO MEM MHT MIA MKE MLM MSY MYR OAK OKC OMA ONT ORF PDX PGD PHL PHX PIT PNS PSP PUJ PVD PVU PWM RDU RIC ROC RSW SAN SAT SAV SEA SFO SJC SJD SJU SLC SLP SMF SRQ STL TPA TUL TUS TYS VPS YTZ"
"MDZ","10","AUA COR EZE GIG GRU LIM PTY PUJ ROS SCL"
"MED","49","ADD AHB ALA ALG AMM ATZ AUH BAH BEY BOM CAI CGK CGP CMN DAC DMM DOH DXB ESB GYD HMB HYD ISB IST JED KBL KHI KNO KUL KWI LGW LHE LYP LYS MCT MNL MRS MUX ORY RAK RUH SAW SHJ SKT SPX SSH TLS TUN TZX"
"MEL","32","AUH BKK CAN CGK CMB DEL DOH DPS DXB HAK HAN HEL HGH HKG HKT ICN IST KUL LAX LHR MLE MNL NRT PEK PVG SCL SFO SYD SZX TAO TFU XMN"
"MEM","35","ATL AUS BNA BOS BWI CLT CUN DAL DCA DEN DFW DTW EWR FLL HOU IAH JFK LAS LAX LGA MCO MDW MIA ORD PHL PHX PIE PNS RDU SAT SFB SLC TPA TYS VPS"
"MEX","92","ACA AGU AMS ATL AUS BCN BJX BOG BOS CDG CJS CLO CLT CUL CUN CUU CZM DEN DFW EWR EZE FCO FRA GDL GRU GUA HAV HMO HUX IAD IAH ICN IST JFK LAP LAS LAX LHR LIM MAD MCO MDE MGA MIA MID MLM MTY MUC MXL MZT NRT OAK OAX ORD PEK PHL PHX PTY PUJ PVR PXM QRO RDU REX SAL SAP SAT SCL SDQ SEA SFO SJD SJO SLC SLP SMF SZX TAM TGZ TIJ TPA TPQ TQO TRC VER VSA XPL YVR YYC YYZ ZIH ZLO"
"MFE","7","AUS DFW IAH LAS MCO MTY PHX"
"MFR","10","DEN LAS LAX PDX PHX SAN SEA SFO SLC SNA"
"MGA","7","GUA HAV IAH MEX MIA PTY SJO"
"MGM","4","ATL CLT DCA IAH"
"MGW","2","IAD ORD"
"MHH","6","ATL CLT FPO MIA NAS PBI"
"MHK","0",""
"MHT","14","BNA BWI CHS CLT DCA FLL IAD MCO MDW MYR ORD PHL RSW TPA"
"MIA","184","ALB AMS ANU ARN ATL AUA AUS AVL AXA BAQ BCN BDA BDL BGI BHM BNA BOG BON BOS BSB BUF BWI BZE CAE CCS CDG CHA CHS CID CLE CLO CLT CMH CMN CMW COR CPH CTG CUN CUR CVG CZM DAL DCA DEN DFW DOH DOM DSM DUB DXB EGE EIS ELH EWR EYW EZE FCO FDF FPO FRA GCM GDL GEO GGT GIG GND GNV GRR GRU GSO GSP GUA GYE HAV HEL HOG HOU HPN HSV IAD IAH ICT ILM IND IST JAN JAX JFK KEF KIN LAS LAX LEX LGA LHR LIM LIR LIS LIT LRM MAD MBJ MCI MCO MDE MDT MDW MEM MEX MGA MHH MID MKE MSN MSY MTY MUC MXP NAS OKC OMA ORD ORF ORY PAP PBM PDX PHL PHX PIT PLS PNS POP POS PTP PTY PUJ RDU RIC ROC RTB SAL SAN SAP SAT SAV SCL SDF SDQ SEA SFO SGF SJO SJU SKB SLC SNU SRQ STL STT STX SVD SXM SYR TLH TLV TPA TQO TUL TYS UIO UVF VPS VRA VVI WAW XNA XPL YOW YVR YYZ ZRH ZSA"
"MID","14","BJX GDL GUA HAV IAH MEX MIA NLU TGZ TIJ TLC VER VSA YYZ"
"MIR","21","BER BRE BRU CDG DUS FRA HAJ HAM LED LIL LIS LUX LYS MRS MUC NCE NTE OPO ORY STR SZG"
"MJI","14","AMM ATH BEN CAI CMN DXB HBE IST JED MED MLA MXP NIM TUN"
"MJT","16","AMS ATH BHX BRU CPH HER JKH KTW LGW LXS MAN PRG RHO SKG SMI STN"
"MKE","33","ATL AUS BNA BOS BWI CLT CUN DAL DCA DEN DFW EWR FLL IAH JFK LAS LGA MBJ MCI MCO MDW MIA ORD PHL PHX PUJ RSW SAN SEA SLC SRQ STL TPA"
"MKG","1","ORD"
"MKL","0",""
"MLA","97","AGP AMS ARN ATH BCN BEG BEN BER BFS BHX BLL BLQ BOD BOH BRS BRU BSL BTS BUD CAG CDG CGN CHQ CPH CRL CTA DOH DUB DUS DXB EDI EIN EMA FCO FMM FRA GDN GLA GOT GVA HAM HEL INI IST JFK KRK KTW LBA LCA LGW LHR LIN LIS LPL LTN LUX LYS MAD MAN MJI MRS MUC MXP NAP NCE NCL NTE NWI OPO ORY OSL OTP PMI PRG PSA RIX SEN SKG SKP SNN SOF STN STR SUF SVQ TIA TLL TLS TRN TSF TUN VIE VLC WAW WMI ZAG ZRH"
"MLB","10","ABE ATL BFS CLT CVG GLA LGW MAN NCL PIT"
"MLE","38","ALA BAH BKK BLR BOM CDG CMB COK DEL DOH DWC DXB FCO FRA GYD HKG HYD IST JED KTW KUL MEL MXP NQZ PEK PKX PRG PVG RUH SHJ SIN TAS TFU TRV VRN WAW XMN ZRH"
"MLI","11","ATL AZA CLT DEN DFW LAS ORD PGD PIE SFB SRQ"
"MLM","14","CUN IAH MDW MEX MTY NLU OAK ONT ORD PVR SAT SJC SMF TIJ"
"MLN","3","AGP LEI PMI"
"MLO","2","ATH SKG"
"MLU","2","ATL DFW"
"MME","8","AGP ALC AMS CFU FAO GCI PMI PRO"
"MMX","19","ARN AYT BEG CHQ CLJ HER IAS LCA LPA OTP PMI RHO SKP STN TFS TGD TIA WMI ZAG"
"MNI","2","ANU SXM"
"MNL","39","ADD AMS AUH BAH BKK CAN CDG DEL DMM DOH DXB FOC HAN HGH HKG HND HNL ICN IST JED KIX KUL KWI LAX MAA MCT MED NRT PEK PVG RUH SFO SIN SYD SZX TFU TPE XMN YVR"
"MOB","4","ATL CLT IAD IAH"
"MOT","2","AZA DEN"
"MPL","38","ACE AGA AGP ALG AMS ARN ATH BES BOD CDG CMN CPH DJE DUB FRA HER IST LGW LIL LIS LUX MAD MAH MAN NDR NTE ORY OSL PMI RAK RBA RNS SVQ SXB TFS TNG TUN ZRH"
"MQT","2","DTW ORD"
"MQX","0",""
"MRA","7","AMM BEN CAI HBE IST JED MLA"
"MRS","62","ADD AGA ALC ALG AMM AMS ATH AYT BCN BES BIQ BOD BRS BRU CAI CDG CGN CHQ CMN CPH DBV DJE DSS DUS EDI EVN FCO FEZ FRA HER HRG IBZ ICN IST JED JTR LHR LIL LIS LYS MAH MED MIR MUC NCE ORY PMI PRG PVG RAK RBA SAW SPU SVQ TLV TNG TUN VCE VIE YQB ZAD ZRH"
"MRY","9","BUR CLD DEN LAX ORD PHX SAN SFO SNA"
"MSA","3","XBE YQT YXL"
"MSN","14","ATL BOS CLT DEN DTW EWR LAX MCO MIA PHL PHX RDU RSW TPA"
"MSO","13","AZA DEN DFW LAS LAX OAK ORD PDX SAN SEA SFO SLC SNA"
"MSP","156","ABQ ABR AMS ANC ATL ATW ATY AUA AUS AVL AZA BDL BIL BIS BJI BNA BOI BOS BRD BTV BUF BWI BZE BZN CHS CID CIU CLE CLT CMH CPH CUN CVG CWA CZM DAL DCA DEN DFW DLH DSM DUB EGE ESC EWR FAR FCA FCO FLL FRA FSD FWA GCM GEG GFK GPT GRB GRR HDN HIB HND HNL HOU HPN HRL IAD IAH ICN ICT ILM IMT IND INL IWD JAC JAX KEF LAS LAX LHR LIR MBJ MCI MCO MDW MEM MEX MIA MKE MOT MQT MSN MSO MSY MYR MZT NAS OGG OMA ORD ORF PBI PDX PGD PHL PHX PIE PIT PLS PSC PSP PUJ PVD PVR PWM RAP RDU RHI RIC RNO RST RSW RTB SAN SAT SAV SBN SDF SFO SJD SJU SLC SMF SNA SRQ STL STT SXM SYR TPA TUL TUS TVC TVF TYS VPS XNA XWA YEG YQR YVR YWG YXE YYC YYZ ZIH"
"MST","26","ADD ALA AMM BHX DOH DUB DWC HKG HRG IST JFK KTW LCA LPA LUX MIA NBO NDR ORD PVG SID SVQ TFS TGD UIO VLC"
"MSY","50","ATL AUS BNA BOS BWI CHS CLT CUN CVG DAL DCA DEN DFW EWR FLL HOU IAD IAH JAX JFK LAS LAX LGA LHR MCI MCO MDW MIA MYR ORD ORF PDX PGD PHL PHX PIT RDU RIC RSW SAN SAP SAT SAV SEA SFO SLC STL TPA XNA YYZ"
"MTJ","9","BNA DAL DEN EWR IAH LAX ORD SFO SNA"
"MTY","60","ACA AGU ATL AUS BJX BOG CDG CJS CUL CUN CUU CZM DEN DFW GDL HAV HMO HUX IAH ICN JFK LAS LAX MAD MCO MEX MFE MIA MID MLM MXL MZT NLU NRT OAK OAX ORD PBC PHX PTY PVR PXM QRO SAT SFO SJD SJO SLC SLP SLW TAM TGZ TIJ TLC TQO TRC VER VSA YVR YYZ"
"MUC","134","ACE AGA AGP AMM AMS AOI ARN ATH ATL AYT BAH BCN BEG BHX BIO BJV BKK BLR BOM BOS BRE BRI BRS BRU CAI CDG CFU CGN CHQ CLT CMN COV CPH DBV DLM DUB DUS DWC DXB EDI FAO FCO FEZ FLR FMO FRA FUE GDN GOA GOT GRU GVA HAJ HAM HAN HEL HER HKG HND HRG IAD IBZ ICN IST JED JNB JSI KEF KGS KIX KRK KTT KVA LAX LBC LCA LIS LJU LPA LUX MAD MAH MAN MCO MIA MIR MLA MLE MXP NAP OPO ORD ORK OTP PEK PMI PRO PVG PVK RAK RHO RIX RMF RMO RUH RVN SAN SAW SEA SHJ SID SNN SOF SPC SPU STR SUF SVQ SXB TFS TLL TLV TOS TRN VCE VIE VLC VRN WAW XRY YYZ ZAG ZRH ZTH"
"MUX","10","DMM DOH DXB ELQ JED KHI MCT MED RUH SHJ"
"MVY","13","ACK BOS CLT DCA DXR EWB HPN JFK LGA ORD OWD PHL TEB"
"MWA","0",""
"MXL","10","BJX CUL CUN GDL HMO MEX MLM MTY PVR SJD"
"MXP","173","ACE ADD AGP ALA ALC ALG AMM AMS AOK ARN ASB ATH ATL AUH AYT BAH BCN BEG BER BEY BIO BIQ BKK BOD BOS BRS BRU BTS BUD BVA BVC CAG CAI CDG CFU CGN CHQ CLJ CMN CPH CTA CTG CUN DBB DEL DJE DOH DSS DUB DUS DXB EDI EFL EVN EWR FNC FRA FUE GDN GLA GOT GRU GUW GVA GYD HAJ HAM HAN HAV HEL HER HKG HKT HND HRG IAS IBZ ICN IST JED JFK JMK JRO JSI JTR KEF KGS KRK KTT KWI LCA LCG LGW LHR LPA LRM LTN LUX LXR LYS MAH MAN MBA MBJ MCT MED MIA MIR MJI MLA MLE MRS MUC NAP NBE NCE NTE OLB ORY OSL OTP PEK PHL PKX PMI PRG PTP PUJ PVG PVK RAK RBA REG RHO RIX RMF RUH RVN SID SIN SKG SLL SMI SOF SPU SPX SSH STN STR SUF SVG SVQ SXB SZX TAS TFS TFU TGD TIA TLL TLS TLV TOS TUN VIE VLC WAW WMI YYZ ZAD ZNZ ZRH ZTH"
"MYR","42","ALB ATL AVP BDL BNA BWI CKB CLE CLT CMH CRW CVG DAL DAY DCA DEN DFW EWR FLL FWA GRR HPN HVN IAD IND LEX LGA MCI MCO MDT MHT MSY ORD PHL PIT PVD ROC RST SDF STL SYR TPA"
"MZT","22","AGU CJS CUU DFW GDL HMO IAH LAP LAX MEX MTY NLU PHX QRO TIJ TRC YEG YLW YVR YWG YYC YYZ"
"NAP","75","AMS ARN ATH ATL BBU BEG BER BHX BIO BLL BRU BTS BUD CDG CHQ CLJ CMN CPH CTA DUB DUS DXB EDI EMA EWR FRA GLA GVA HAM HEL HER HRG IST JFK JSI KGS KTW LBA LGW LIN LPA LPL LUX LYS MAN MLA MUC MXP NCE OLB ORD OSL PHL PMI PVK RAK RHO RIX RMF SKP SOF SPU SSH STN STR SZG TIA TLV TRN TUN VCE WAW WRO ZRH ZTH"
"NAS","28","ATL BOS CLT DEN ELH EWR FLL FPO GCM GGT IAD IAH JFK KIN LHR MBJ MCO MHH MIA ORD PHL PLS PTY TPA YOW YYC YYZ ZSA"
"NBE","35","AMS BBU BFS BHX BRS BRU BSL CWL DUB EDI EMA GDN GLA GVA KTW LCJ LGW LIS LPL LTN LUX MAN MXP NCL OSR POZ PRG SEN SKP SOF STN VAR VRN WAW WRO"
"NBO","34","ABJ AMS AUH BAH BKK BOM BRU CAI CAN CPT DAR DOH DSS DXB EBB FBM FIH FRA HAH HRE IST JED JFK JNB JRO LGW LHR LOS MBA MCT RUH SEZ SHJ ZNZ"
"NCE","90","AAL AGA AGP ALC ALG AMS ARN ATH ATL BAH BEG BER BES BFS BHX BLL BOD BOS BRS BRU BTS BUD CDG CGN CMN CPH DJE DOH DSS DUB DUS DXB EIN EVN EWR FCO FRA GCI GDN GOT GVA HAJ HAM HEL IAD IBZ IST JFK KEF KRK KWI LBA LCY LGW LHR LIL LIS LPL LTN MAN MLA MRS MUC MXP OLB ORK ORY OSL PHL PMI PMO PRG RAK RBA RIX RUH SOF SPX STN STR SVQ SXB TFS TIA TLL TLS TUN WAW WRO YUL"
"NCL","45","ACE ALC AMS AYT BER BFS BGY BJV BOJ CDG CFU CGN CHQ CMF CPH DLM DUB DUS DXB EXT FAO FCO FNC FRA FUE GRO GVA HER IBZ KGS LHR LPA NQY OPO PMI PRG RHO SOU SSH TFS TRN VRN WRO ZAD ZTH"
"NDB","2","LPA NKC"
"NDR","16","AGP ALC AMS ANR BRU BVA CGN DUS EIN FRA LIS OPO ORY PMI RTM SXB"
"NEG","1","MBJ"
"NEV","6","AXA DCF SBH SKB STT STX"
"NIM","7","ABJ ALG CDG CMN DSS IST MJI"
"NJF","16","AMD AMM BAH BEY CPH DMM DOH DXB EBL ISB IST KBL KHI KWI MCT SHJ"
"NKC","9","ALG BJL CKY CMN DSS IST LPA NDB TUN"
"NLU","31","AGU BOG CCS CJS CTG CUL CUN GDL LAP MID MLM MTY MZT OAX PUJ PVR PXM REX SDQ SJD SLP SLW TAM TGZ TIJ TPQ TQO TRC VER VSA ZIH"
"NOB","1","SJO"
"NOC","11","AGP ALC BGY BHX BRS CGN EMA GRO LHR LPL PMI"
"NQY","9","AGP ALC DUB DUS GLA IOM MAN NCL ZRH"
"NQZ","1","TAS"
"NRN","34","AGA AGP ALC AOI CAG CFU CHQ DBV EDI ESU FAO FEZ FUE GRO HER IBZ KGS NDR OPO OUD OVD PMI PUY RAK RBA REU RHO SKG SVQ TFS TIA TNG ZAD ZAG"
"NRT","59","ADD AMS ANC AUH BKK BLR BOM BRU CAI CAN CVG DEL DFW DOH DPS DXB FOC FRA GYD HAK HAN HEL HGH HKG HNL IAH ICN IST KIX KTM KUL LAX LUX MEL MEX MNL MTY MXP ORD PEK PKX PVG SEA SFO SIN SZX TAO TAS TFU TLV TPE VIE WAW XMN YEG YVR YYC YYZ ZRH"
"NTE","83","ACE AGA AGP ALC ALG AMS ATH AYT BCN BER BGY BRU BSL BUD BVC CFU CHQ CMN CPH CRL CTA DBV DJE DSS DUB EDI ESU FAO FCO FDF FEZ FLR FRA FUE GVA HAM HER HRG IBZ IST JTR LCA LGW LIS LPA LYS MAD MAH MAN MIR MLA MPL MRS MUC MXP NAP NCE OLB OPO ORY OUD PMI PRG PSA PTP RAK RBA RHO SID SPC SPU STN SVQ SXB TFS TGD TLS TNG TUN VAR VCE VLC YQB"
"NUE","22","ALC AYT BEG BEY CLJ EBL FCO FNC FUE HER KGS LHR LPA PVK RHO RMF SKG SKP TIA TSR VAR ZAD"
"NWI","14","ABZ ALC AMS CFU DLM FAO HER IBZ MAH MLA PMI PRO RHO TFS"
"NYO","7","AGP ALC BBU BEG CLJ PMI WAW"
"OAJ","2","ATL CLT"
"OAK","32","ABQ AUS BJX BLI BOI BUR CLD DAL DEN GDL GEG HNL HOU LAS LAX LGB LIH MDW MEX MLM MTY OGG ONT PDX PHX PSP SAL SAN SBA SEA SLC SNA"
"OAX","9","CUN HUX IAH MEX MTY NLU PXM QRO TIJ"
"ODB","2","LPA PMI"
"OGG","7","ATL ORD SAN SLC VNY YVR YYC"
"OGL","4","ANU BGI PBM POS"
"OKC","25","ATL AUS BNA BWI CLT CUN DAL DCA DEN DFW GUF HOU IAH LAS LAX LGA MCO MDW MIA ORD PHX SEA SFB SLC VPS"
"OLB","48","AMS ARN ATH BER BES BHX BLQ BOD BTS CDG CGN CLJ CPH DUB DUS EIN FRA GVA HAM JFK KRK LCY LGW LHR LIL LIN LTN LYS MAN MUC MXP NAP NCE NTE ORY OSL PEG PRG RIX SOF STN STR SXB SZG TSR VCE VIE VRN"
"OMA","33","ATL AUS AZA BNA CLT DAL DCA DEN DFW FLL GUF HOU IAH LAS LAX LGA MCO MDW MIA ORD PGD PHL PHX PIE SAN SEA SFB SFO SLC SRQ STL TPA VPS"
"OME","2","ANC OTZ"
"ONT","28","ATL AUS BJX BNA BOI BWI CLT DAL DEN DFW GDL HNL HOU IAH JFK LAS MDW MLM OAK ORD PDX PHX SAL SEA SFO SLC SMF TPE"
"OPO","74","ADD ALC AMS ARN ATH BER BES BFS BHX BIO BLL BOD BOS BRS BRU BSL BVC CAG CDG CGN CMN CPH DJE DSS DUS EIN EWR FCO FNC FRA GIG GOT GRU GVA HAM IBZ IST JFK KTW LBA LGW LIS LPL LTN LUX MAH MAN MIR MUC MXP NAP NCL NDR NRN NTE ORY OSL OTP PDL PMI PRG PUJ SID SOF STR SVQ SXB TER TFS VAR WAW WMI YYZ ZRH"
"ORD","280","ABE ABQ ACK ADD ALB ALO AMM AMS ANC ASE ATH ATL ATW AUA AUH AUS AVL AVP AZO BCN BDL BEG BGR BHM BIL BIS BJX BMI BNA BOG BOI BOS BRL BRU BTV BUF BWI BZE BZN CAE CAI CAK CDG CGI CHA CHO CHS CID CIU CKB CLE CLT CMH CMI CMX COD COS COU CPH CRW CUN CUR CVG CWA CZM DAL DAY DCA DEC DEL DEN DFW DLH DOH DSM DUB DXB EAR EAU ECP EDI EGE ELP ERI EUG EVV EWR EYW FAI FAR FAT FCA FCO FLL FNT FOD FRA FSD FWA GCM GDL GEG GRB GRR GRU GSO GSP GTF GUA GUC HDN HEL HHH HKG HND HNL HPN HRL HSV HVN HYA IAD IAH ICN ICT IDA ILM IND IRK IST IWD JAC JAX JFK JLN JST KEF KOA KRK LAF LAN LAS LAX LEX LGA LHR LIR LIS LIT LNK LNS LSE LWB LYH MAD MBJ MBL MBS MCI MCO MCW MDT MEM MEX MGW MHK MHT MIA MKE MKG MKL MLI MLM MNL MQT MRY MSN MSO MSY MTJ MTY MUC MVY MWA MXP MYR NAP NAS NRT OGG OKC OMA ONT ORF OTP OWB PAH PBI PDX PHL PHX PIA PIT PLN PLS PNS PSP PTY PUJ PVD PVR PWM QRO RAP RDU RHI RIC RNO ROA ROC RST RSW SAF SAL SAN SAT SAV SBA SBN SCE SDF SEA SFO SGF SGU SHD SJC SJD SJO SJU SLC SLN SMF SNA SNN SPI SRQ STL STT STX SUN SUX SXM SYR TBN TLV TPA TPE TRI TUL TUS TVC TYS UIN UVF VIE VPS WAW XNA YEG YHZ YOW YQB YTZ YVR YWG YYC YYZ ZIH ZRH"
"ORF","41","ATL BDL BNA BOS BWI CAK CHS CLT CMH CUN DAL DCA DEN DFW EWR FLL HVN IAD IAH JAX JFK LAS LAX LGA MCI MCO MDW MIA MSY ORD PBI PHL PHX PIT PVD PWM SAN SJU STL SYR TPA"
"ORK","41","ACE AGP AHO ALC AMS BCN BHX BIO BOD BRS BVA CDG CRL EDI FAO FUE GLA GRO GVA LGW LHR LPA LPL LTN LYS MAN MUC PMI PRG PSA REU RHO SCQ STN SVQ SZG TFS VCE VLC ZAD ZRH"
"ORN","15","ALC ALG BOD BRU BSL CDG IST LIL MAD MPL MRS NTE ORY SSH TUN"
"ORY","68","ACE AGA AGP AHO ALC ALG AOI ATH AZS BCN BER BUD CAI CFU CMN CUN DJE DUB EVN EWR FAO FCO FDF FLR GVA IBZ JED JSI KGS KRK KTT LIG LIS MAD MED MIA MIR MLA MPL NAP OLB OPO OSL OTP OUD OVD PMI PSA PTP RBA REU RHO SAW SKG SPU SVQ TFS TLV TNG TNR TRN TUN VAR VIL VLC VRN WAW ZSA"
"OSL","108","AAL AAR ACE ADD AES AGA AGP ALC AMS ARN ATH AYT BCN BEG BER BGO BHX BIO BJV BKK BLL BLQ BOJ BRU BTS CDG CFU CHQ CLJ CPH CTA DBV DOH DUB DUS DWC DXB EDI EFL EIN EWR FAE FAO FLR FRA GDN GVA HAM HAU HEL HER HKT HRG IBZ IST JFK KEF KGS KRK KRS KTW LCA LGW LHR LIS LPA LUX LYS MAN MLA MUC MXP NAP NCE OLB OPO ORY PEK PLQ PMI PRG PSA PUY PVK RHO RIX SKG SKP SOF SPU STN STR SUF SVG SZG TFS TIA TIV TLL TNG TOS TRD VAR VCE VLC VRN WAW ZRH"
"OSR","17","AGP AYT BOJ DJE DLM HKT HRG LEJ MIR NBE PMI PVG PVK RMF RMU STN WAW"
"OST","8","ALC CAI CHQ IBZ LPA PMI RHO RMU"
"OTH","0",""
"OTP","79","ALC AMM AMS ARN ATH AYT BCN BEG BER BEY BHX BLL BLQ BRU BUD BVA CAI CFU CGN CHQ CLJ CRL DAM DOH DUB DUS DWC DXB EFL EIN ESB FAO FCO FRA GDN GOA GVA HER IAS IBZ IST JFK JMK JSI JTR LBA LCA LEJ LGW LUX MAN MLA MRS MUC MXP NCE NUE ORY OSL PMI PRG RAK RHO RIX SAW STN STR SUF SVQ TLV TSF TSR VIE VLC VRN WAW ZAD ZRH ZTH"
"OTZ","2","ANC OME"
"OUD","19","AGA BRU CDG CMN CRL EIN LIL LIS LYS MPL MRS NRN NTE ORY RAK RTM SXB TLS TNG"
"OVD","19","AGP ALC AMS BCN BRU CRL DUB FLR FRA FUE LIS LPA MAD MLN MUC NRN PMI SVQ TFN"
"OWB","2","CLT ORD"
"OWD","0",""
"OZZ","2","CMN MRS"
"PAD","7","AGP AYT FUE HRG LPA MUC PMI"
"PAH","0",""
"PAP","1","MIA"
"PAS","3","ATH HER SKG"
"PBC","17","AGU BJX CUN EWR GDL HUX IAH LAX MID MTY PVR SJD SLP TGZ TIJ VSA ZIH"
"PBI","36","ATL AVL BDL BNA BOS BUF BWI CAK CHS CLE CLT CVG DCA DEN EWR GRR HPN HVN IAD IAH JFK LAX LGA MCO MEM MHH ORD ORF PHL PIT PVD RDU RIC STL TEB YYZ"
"PBM","11","AMS AUA BGI CMW GEO HAV MIA OGL POS PTY SDQ"
"PDL","15","AMS BOS CDG EWR FNC FRA JFK LIS LPA PRG TER VIE YUL YYZ ZRH"
"PDV","8","AYT BFS BHX BTS MAN MXP STN TLV"
"PDX","80","ABQ AMS ANC ATL ATW AUS AZA BIL BLI BNA BOI BOS BUR BWI BZN CLT CUN CVG DAL DCA DEN DFW DSM EUG EWR FAI FAT FCA FLL FNT FRA GDL GEG GRR HNL IAD IDA IND JAC JFK KEF KOA LAS LAX LGB LHR LIH MCI MCO MDW MFR MIA MSY OAK OGG ONT ORD PHL PHX PSC PSP PVR PVU RDM SAN SBA SBP SEA SFO SJC SJD SLC SMF SNA STL STS TPA TUS YVR YYC"
"PED","7","AGP ALC AYT BOJ CFU HER PMI"
"PEG","8","CAG CTA LHR MLA OLB RTM SUF TIA"
"PEK","78","ADD ALA ALG AMS ARN ATH AUH BCN BEG BER BKK BOS BRU BUD CAI CAN CDG CGK CNX CPH DAC DEL DUB DXB EDI FOC FRA GRU GVA GYD HAK HAN HAV HGH HKG HKT HND IAD ICN ISB IST JFK KHI KIX KTI KUL LAX LED LGW LHR MAN MEL MEX MLE MNL MUC MXP NQZ NRT OSL PRG PVG RUH SEA SFO SIN SVO SYD SZX TAO TAS TFU TIJ TPE WAW XMN YVR YYZ"
"PEW","8","AUH DOH DXB JED KHI MCT RUH SHJ"
"PFO","57","AAR AMM AMS ATH BER BFS BHX BOH BRS BRU BTS BUD BVA CGN CHQ CRL CWL DUB EDI EIN EMA EVN EXT FCO FMM GDN GLA JMK KRK KTW KUN LBA LGW LHR LPL LTN MAN MLA MUC NAP NCL NRN NWI ORY OTP POZ RHO RIX SKG SOF STN TLS TLV WAW WMI WRO ZAG"
"PGA","3","DEN LAS PHX"
"PGD","37","ABE ALB ATW AVL BGR BNA CAK CHA CID CVG DAY DSM FNT FSD FWA GRR IND LEX MCI MDT MDW MSY MYR OMA PIA PIT RFD RIC ROC SBN SDF SGF SPI STC SYR TVC TYS"
"PGF","8","BHX CRL DUB LBA LIL NTE RAK STN"
"PHL","121","ACK ALB AMS ATH ATL AUA AUS AVL BCN BDA BDL BGI BGR BHM BNA BOS BTV BUD BUF CAE CDG CHS CLE CLT CMH CPH CUN CVG DAL DAY DCA DEN DFW DOH DSM DUB ECP EDI EYW FCO FLL FRA GCM GRR GSO GSP HHH HYA IAD IAH ILM IND JAX LAS LAX LEX LHR LIR LIS MBJ MCI MCO MDT MDW MEM MEX MHT MIA MKE MSN MSY MVY MXP MYR NAP NAS NCE OMA ORD ORF PBI PDX PHX PIT PLS PNS PRG PUJ PVD PWM RDU RIC ROA ROC RSW SAN SAT SAV SCE SDF SDQ SEA SFO SJU SLC SRQ STL STT SXM SYR TPA TVC TYS UVF VCE VPS XNA YHZ YQB YYZ ZRH"
"PHX","140","ABI ABQ ANC ASE ATL ATW AUS AVL BDL BFL BHM BIL BNA BOI BOS BUF BUR BWI BZN CDG CEZ CID CLD CLE CLT CMH CNY COS CUL CUN CVG DAL DEN DFW DRO DSM EGE ELP EUG EWR FAR FAT FCA FLL FSD GDL GEG GJT GRR HMO HNL HOU IAD IAH ICT IDA IND JAX JFK KOA LAS LAX LBB LGB LHR LIH LIT MAF MCI MCO MDW MEM MEX MFE MFR MIA MKE MRY MSN MSY MTY MZT OAK OGG OMA ONT ORD ORF PDX PGA PHL PIT PSC PSP PVR PVU RAP RDM RDU RIC RNO RSW SAF SAN SAT SBA SBP SEA SFO SGF SGU SJC SJD SLC SMF SNA STL STS SUN SVC TEX TIJ TPA TPE TUL TUS TYS VEL XNA YEG YLW YOW YQR YVR YWG YXE YYC YYZ ZIH ZLO"
"PIA","11","AZA BNA CLT DEN DFW LAS ORD PGD PIE SFB VPS"
"PIE","46","ABE ALB ATW AVL BGR BMI BNA CAK CHA CID CKB COS CVG DAY DSM EVV EYW FAR FNT FSD FWA GRR GSO GSP HSV IND LEX LIT MCI MDT MEM MLI OMA PIA PIT RFD RIC ROA SBN SDF SGF SYR TRI TVC TYS XNA"
"PIK","10","ACE AGP ALC BCN FAO LPA PMI PSA RMU TFS"
"PIR","1","DEN"
"PIT","59","ATL AUS BDL BNA BOS BWI CHS CLT CUN DAL DCA DEN DFW DTW EWR EYW FLL GSP HOU IAD IAH JAX JFK KEF LAS LAX LGA LHR LNS MCO MDW MIA MLB MSY MYR ORD ORF PBI PGD PHL PHX PIE PUJ PVD PWM RDU RSW SAN SAV SDF SEA SFB SFO SLC SRQ STL TPA VPS YYZ"
"PKX","43","ALA AMS AUH BKK CAN CMB CMN DAC DMM DOH FOC FRA HAK HAN HEL HGH HKG HND ICN ISB IST JED KIX KTI KTM KUL LHR MCT MEL MLE MXP NRT PVG RUH SIN SVO SVX SYD SZX TAO TFU URC XMN"
"PLN","1","ORD"
"PLQ","7","AMS AYT CPH OSL RIX SSH STN"
