"origin","nb_outlinks","outlinks","nb_airlines"
"BBI","20","AMD BLR BOM CCU DEL GAU HYD IXD IXR IXW JRG MAA PAT PNQ PYB RPR RRK UKE VNS VTZ","6"
"BBK","6","CPT GBE JNB MQP MUB WDH","2"
"BBL","2","BNE MOO","1"
"BBN","6","BKM LBP LGL MUR MYY ODN","1"
"BBO","0","","0"
"BBQ","2","ANU MNI","5"
"BBU","19","ARN AYT BGY BJV BRI BSL BUD EDFH FKB FMM GRO HAM HRG KRK NAP NBE SSH WAW WRO","3"
"BCA","0","","0"
"BCD","2","CEB MNL","5"
"BCH","0","","0"
"BCI","2","BNE LRE","1"
"BCM","9","BGY BRU DUB FCO LCA LTN MAD TSF VLC","3"
"BCN","181","ADB ALC ALG AMM AMS AOI ARN ATH ATL AUH BBU BCM BEG BER BES BEY BFS BGY BHX BJL BJZ BLQ BOD BOG BOS BRI BRQ BRS BRU BSL BTS BUD BVA CAI CDG CGN CLJ CMN CPH CRA CUN DEB DOH DSS DUB DUS DXB EDFH EIN ESB ESU EVN EWR EZE FAE FCO FEZ FLR FNC FRA GDN GOT GRU GVA GYD HAM HEL HER HKG HRK IAD IAS ICN IST JED JFK JMK JTR KBP KEF KRK KTW KUT KWI LAX LBA LCA LCG LCY LEI LEN LGW LHR LIG LIL LIM LIN LIS LPL LTN LUX LWO LXR LYS MAD MAN MEX MIA MLN MRS MUC MXP NDR NTE OLB ORD ORK ORN ORY OSR OTP OVD OZZ PDL PEK PHL PMI PMO PNA PRG PUJ PVG RDO RIX RMO RMU RTM RUH SAW SCL SEA SEN SFO SID SIN SKG SKP SOF STR SVG SXB SZG SZX TGD TIA TLL TLV TNG TRF TRN TSR TTU TUN VAR VCE VIE VIT VLC VRN VVI WAW WMI WRO XPL XRY YHZ YUL YYC YYZ ZAG ZRH","85"
"BDA","12","ATL BOS BWI CLT EWR JFK LHR MCO MIA PHL YUL YYZ","7"
"BDB","1","BNE","3"
"BDD","0","","0"
"BDH","2","SYZ THR","2"
"BDJ","15","AAP BPN BTW CGK DPS HMS KBU KLP KUL PKY SMQ SRG SUB UPG YIA","9"
"BDL","42","ATL BNA BWI CHS CLT CMH CVG DAB DCA DEN DFW DTW DUB EWN FLL GSO GSP IAD IAH ILM JAX LAS MCO MDW MIA MSP MYR ORD ORF PBI PHL PHX PIT RDU RIC RSW SAV SDF SJU SRQ TPA VRB","11"
"BDO","3","CJN HLP JOG","1"
"BDP","3","KTM PHH TPJ","6"
"BDQ","8","BLR BOM DEL GOX HYD MAA NMI PNQ","2"
"BDS","36","AMS BGY BRU BSL BVA BZO CGN CTA DUB DUS EIN FCO FRA GOA GVA KTW LGW LHR LIN LUX LYS MAD MUC MXP NTE ORY OTP PRG RTM STN STR TRN VRN WMI WRO ZRH","20"
"BDT","0","","0"
"BDU","1","OSL","1"
"BEB","2","GLA SYY","2"
"BEF","3","MGA PUZ RNI","1"
"BEG","71","ADB AHO ALC AMM AMS ARN ATH BCN BER BJV BLQ BNX BRI BRU BSL CAN CDG CGN CHQ CPH CTA DJE DOH DXB EFL ESB FRA GOJ GVA HAM HER HRG INI IST JMK JSI KRK MIR MLA MMX MUC NAP NCE NQZ NUE OPO OSL OTP PEK PMO PRG PSA PUY PVK RHO RIX SAW SKG SKP SSH STR TFS TGD TIV TLV VAR VCE VIE WAW ZRH ZTH","28"
"BEJ","6","AAP BPN CGK RTU SUB UPG","6"
"BEK","2","BLR BOM","1"
"BEL","28","ATM BOG BSB BVS CAY CKS CNF FLL FOR GGF GIG GRU JPE LIS MAB MAO MCP MEU MIA OIA OPP PBM PTQ REC SLZ STM TUR VCP","8"
"BEM","3","BGY GRO TNG","1"
"BEN","18","AKF AMM ATH CAI DAM DWC FCO HBE IST JED KRT MJI MLA MRA MSQ SEB TUN ZIS","13"
"BER","157","ACE ADB AGA AGP ALC AMM AMS ARN ATH AUH AYT BCN BEG BEY BGO BGW BGY BHX BIA BIO BJV BLQ BOD BOJ BRI BRS BRU BSL BTS BUD BZO CAI CDG CDT CFU CGN CHQ COV CPH CTA DBV DIY DJE DLM DOH DUB DUS DWC DXB EBL EDI EMA ESB EVN EWR FAO FCO FDH FLR FNC FRA FUE GLA GOT GRZ GVA GYD GZP GZT HEL HER HRG IBZ IST JED JFK KAO KEF KGS KTT KUT LBA LCA LCY LGW LHR LIN LIS LPA LPL LTN LUX LYS MAD MAN MIR MLA MRS MXP NAP NCE NCL NTE OLB OPO ORY OTP PEK PFO PMI PMO PRN PSA PUY PVK RAK REG RHO RIX RMF RMO SAW SCN SEN SJJ SKG SKP SOF SPU SPX SSH STN SVQ SZF SZG TBS TFS TGD TIA TIV TLL TLV TOS TRS TSR TUN TZL VAR VCE VIE VLC WAW YUL YYZ ZAG ZRH ZTH","64"
"BES","24","ACE AGA AGP ATH BCN BOD DUB FSC HER KIR LGW LYS MPL MRS NCE OPO OUI PRO PUF RAK SXB TFS TLN VNE","8"
"BET","37","AKI ANC ANI ATT AUK CYF DLG EEK EMK GNU HPB KKH KKI KOT KPN KSM KUK KWK KWN KWT MLL MOU MYU NME NUP OOK PKA PTU RSH SCM SXP TLT TNK VAK WNA WTL WWT","4"
"BEU","8","BNE BQL BVI CTL ISA ULP WNR WTB","1"
"BEW","7","ADD APL JNB MPM POL TET VPY","4"
"BEY","64","ABJ ADB ADD ALG AMM AMS ARN ATH AUH AYT BCN BER BGW BJV BRE BRU BSR CAI CDG COV CPH DBB DLM DMM DOH DUS DXB EBL ESB EVN FCO FRA GVA HAJ HAM HRG IST ISU JED JMK KBP KWI LCA LHR LOS LYS MAD MCT MED MRS MXP NCE NJF ORY OTP PRG RUH SAW SHJ SSH SZG TBS WAW ZRH","40"
"BFD","2","IAD PIT","1"
"BFF","1","DEN","1"
"BFI","6","ESD FRD PDX SFF YVR YYJ","2"
"BFJ","6","CAN HAK HGH PKX PVG XIY","5"
"BFL","4","DEN DFW PHX SFO","4"
"BFM","2","AFW MEM","2"
"BFN","4","CPT DUR GRJ JNB","3"
"BFQ","0","","0"
"BFS","36","ACE AGP ALC AYT BGY BVA CFU CUN DLM EDI EMA FAO FUE GRO HER IBZ KRK LCA LPA MAH MAN MLA MLB NCE OPO PMI PRO REU RVN SOU SSH STN TFS TRN VRN ZTH","4"
"BFV","2","BKK DMK","1"
"BFX","1","DLA","1"
"BFY","2","DLC SZX","1"
"BGA","12","AUA AUC BAQ BOG CTG CUC EOH LPZ MDE PTY RVE SMR","7"
"BGF","7","ADD CMN DLA KGL LBV LFW NSI","5"
"BGG","3","ESB IST SAW","3"
"BGI","42","AMS ANU ATL BHX BOS CCS CLT CWL DGAA DOM DUB DUS EIS EWR FDF FRA GEO GLA GND IAD JFK KIN LGW LHR LOS MAN MIA NCL OGL PBM PHL POS PTP PTY SKB SLU SVD SXM TAB YHZ YUL YYZ","24"
"BGIG","2","BGKA QRY","1"
"BGIL","1","JAV","1"
"BGKA","3","JEG QGQ QMK","1"
"BGKL","1","JUV","1"
"BGM","1","DTW","1"
"BGMO","0","","0"
"BGN","1","YKS","1"
"BGO","37","ABZ ALC AMS ARN BCN BER BUD CDG CHQ CPH DUB DUS EDI FCO FRA FRO GDN HAU HEL HOV KEF KRK LPA MAN MUC MXP OSL RIX SID SPU SZZ TFS TRF VAR VIE WMI ZRH","16"
"BGR","13","ATL CLT DCA DEN EWR JFK LGA MCO ORD PHL PIE RDU SFB","8"
"BGS","2","KCY KJA","2"
"BGTN","1","AGM","1"
"BGW","49","AMD AMM ATH AUH AYT BAH BER BEY BOM BSR CAI CAN DAM DEL DOH DUS DXB EBL ESB FRA GYD HRG IFN IKA ISB IST ISU JED KHI KIH KIK KUL KWI LHE MCT MED MHD MUC NJF OSM PEK SAW SHJ SSH SZF TUN TZX VKO XNH","33"
"BGY","74","ADB AGA AHO BBU BCM BEG BER BGO BHX BIQ BVC CAG CAI CDT CLJ CMN CPH CRA CTA DSS DUS DXB EDFH EVE EVN FEZ HBE HEL HER IAS KBP KRK KWI LDE MAH NTE OLB OMO OMR OTP OVD PMI PMO POZ PVK RAK RHO RIX RMO SAW SBZ SCV SHJ SID SKP SOF SSH SVG SVQ TAS TBS TFS TGM TIA TLS TLV TRF TSR UGC VAR WAW WMI ZAZ ZTH","27"
"BHB","1","BOS","1"
"BHD","19","ABZ AMS BHX BLQ BRS CWL EDI GLA INV KOI LCY LGW LHR LPL LSI LTN MAN PMI VRN","5"
"BHE","6","AKL CHC NSN PMR PPQ WLG","4"
"BHH","4","AHB DMM JED RUH","3"
"BHI","5","AEP CRD MDQ PMY REL","2"
"BHJ","2","BOM DEL","2"
"BHK","11","DME HSA IST LED MCX SKD SVO TAS UGC VKO VVO","9"
"BHM","15","ATL BWI CLT DCA DFW DTW FLL HOU LGA MDW MIA ORD PHL RDU TPA","7"
"BHO","11","AMD BLR BOM DEL GOI HYD JED NMI PNQ REW RPR","3"
"BHP","2","BIR KTM","2"
"BHQ","3","ADL DBO SYD","2"
"BHR","4","BWA KTM PHH PKR","2"
"BHU","2","NMI STV","2"
"BHX","97","ABZ ADB AGA AGP ALC AMS ATQ AYT BCN BGI BGY BHD BJV BOJ BUD BVC BZG CDG CFU CHQ CMF CPH CRA CUN DEL DLM DOH DUB DUS DXB EDI EFL EGC FAO FCO FNC FRA GCI GLA GNB GRO GVA HER IBZ INN INV IOM IST JED JSI JTR KEF KGS KLX KRK KVA LCA LIN LIS LPA LRM MAD MAH MUC NAP NCE OTP PDV PMI POZ PRG PRO PVK RAK SAW SBZ SCV SDR SID SKG SMI SNN SSH SVQ SZG TFS TIA TLS TRN TSR VCE VIE VLC VRN ZAD ZRH ZTH","24"
"BHY","24","ACX CAN CGO CKG CSX CTU DLC HFE HGH HRB KHN LXA NAO PEK PKX PVG SHE SJW TEN TFU TYN WUH XIY YIH","15"
"BIA","35","ARN BER BES BIQ BOD BSL BVA CFR CGN CPH DLE DUS FRA GCI GOT GVA HAJ LGW LIL LUX LYS MPL MRS MUC NCE NTE NUE ORY OUD RNS STR SXB TLN TLS VIE","11"
"BIB","1","MGQ","1"
"BID","2","NYS WST","3"
"BIH","2","DEN SFO","1"
"BII","3","KWA MAJ RNP","1"
"BIK","6","DJJ DRW FOO SOQ UPG ZRI","6"
"BIL","15","AZA DEN DFW GDV GGW HVR LAS MSP OLF ORD PDX PHX SDY SEA SLC","8"
"BIM","3","FPO MIA NAS","3"
"BIO","67","ACE AGP ALC AMS ARN ATH BCN BER BRS BRU BSL BUD CAI CDG CMN CPH DUB DUS EIN EWR FAO FCO FLR FNC FRA FUE GVA HAM HRG IBZ IST KRK LCG LIS LTN LUX LXR MAD MAH MAN MUC MXP NAP OPO ORK OSL PDL PMI PMO PRG SAW SCQ SID SPC SPU STR TFN TIA TNG TRN VCE VIE VLC VRN WAW XRY ZRH","28"
"BIQ","22","AMS ARN BGY BIA CDG CPH CRL DUB FRA FSC GVA LIL LUX LYS MRS MUC MXP NCE ORY RAK STN ZRH","12"
"BIR","4","BWA KTM PHH TMI","4"
"BIS","6","AZA DEN DFW LAS MSP ORD","5"
"BIU","1","RKV","1"
"BJA","9","ALG BRU CDG EBU HME LIL LYS MRS ORY","6"
"BJB","1","THR","3"
"BJF","9","ALF BVG HFT HVG KKN MEH TOS VAW VDS","1"
"BJH","1","DHI","1"
"BJI","1","MSP","1"
"BJL","17","AMS ARN BRU BTS CKY CMN CPH DSS FNA HEL IST LGW LIS LOS MAN NKC OSL","15"
"BJM","7","ADD BRU DAR EBB GOM KGL NBO","6"
"BJR","2","ADD LLI","1"
"BJT","1","CMB","1"
"BJU","3","DHI KEP SKH","4"
"BJV","73","AER ALA AMS ARN AYT BAH BBU BEG BER BEY BHX BLL BRS BRU BUD CGN COV CPH DOH DUB DUS DXB ECN EDI EMA ESB FRA GDN GLA GYD HAM HRK IST JED KBP KTW KWI LBA LED LEJ LGW LHR LPL LTN LWO MAN MRV MSQ MUC NCL NQZ NRN NUE ORY OSL OTP PDV POZ PRG RMO RUH RZE SAW SKP SOF STN SVO VAR VIE VKO WAW WRO ZRH","46"
"BJW","2","KOE LBJ","1"
"BJX","16","ATL CJS CUN DFW IAH LAX MEX MTY NLU OAK ORD PBC PVR SMF TIJ YVR","9"
"BJZ","5","BCN LPA MAD PMI TFN","2"
"BKA","3","IKT KJA OVB","3"
"BKB","1","DEL","2"
"BKC","2","DRG OTZ","1"
"BKI","28","BWN CAN CGK CKG DYG FOC FUK HGH HKG ICN JHB KBR KCH KIX KUL KWE LBU LDU MNL PEN PKX PUS PVG SIN SZB SZX TFU TWU","22"
"BKK","140","ADD AKL ALA AMD AMM AMS ARN ASB AUH BAH BBI BFV BLR BNE BOM BWN CAN CCU CDG CGK CGO CGQ CIT CJU CKG CMB CNX CPH CRK CSX DAC DAD DEL DOH DPS DXB FCO FOC FRA HAK HAN HDY HEL HGH HKG HKT HND HYD ICN IKA IKT IST JED JJN KBV KHH KHV KIX KJA KKC KMG KTI KTM KTW KUL KWE KWI LED LGW LHR LHW LJG LPQ LYA MAD MCT MDL MEL MLE MNL MUC NAW NBO NGB NKG NNG NOU NRT NST OSL OVB PBH PEK PER PKX PNQ PQC PRG PUS PVG RGN RUH RUN SAI SGN SHJ SIN STV SVO SVX SWA SYD SYX SZX TAE TAO TAS TDX TFU THS TLV TNA TPE TSN UBN URT USM UTH VIE VNS VTE VVO WAW WUH XIY XMN YCU YTY YVR ZRH","114"
"BKL","0","","0"
"BKM","3","BBN LWY MYY","1"
"BKN","4","ASB CRZ MYP TAZ","1"
"BKO","19","ABJ ADD ALG BYK CDG CKY CMN COO DSS GAQ IST LFW NBO NIM NKC ORY OUA TOM TUN","14"
"BKQ","2","BNE LRE","1"
"BKS","4","CGK ENG MPC PXA","4"
"BKW","3","CLT MYR PKB","1"
"BKY","4","FBM FMI GOM KOO","1"
"BKZ","2","DAR MWZ","3"
"BLA","2","CCS PMV","4"
"BLB","0","","0"
"BLE","3","LCA LPA RHO","2"
"BLI","10","AZA BUR ESD FRD K1RL LAS OAK PDX PSP SEA","3"
"BLJ","5","ALG CDG LYS MRS ORY","1"
"BLL","38","AGP ALC AMS ARN AYT BCN BGO BGY BUD BZO CDG CHQ CLJ CPH FAE FCO FRA GDN GOH HEL IAS INN IOA IST KEF KTW LGW LHR LPA LWO OPO OSL OTP RIX RNN TIA TLL WAW","20"
"BLQ","75","AHO AMM AMS AOK ARN ATH BCM BCN BDS BEG BRU CAG CAI CDG CDT CFU CGN CHQ CIY CLJ CMN CPH CRA CTA DUS DXB EIN FCO FOG FRA FUE HEL HER IAS IBZ IST JMK KBP KGS KRK LHR LIS LUX LXR LYS MAD MAH MAN MUC OLB OSL OTP PMI PMO RAK RHO RMF RMO SAW SCV SDR SKP SSH TBS TFS TIA TLV TPS TSR TUN VIE VLC WAW WRO ZRH","44"
"BLR","108","ADD AGR AGX AMD AMS ATQ AUH AYJ BAH BBI BDQ BEK BHO BKK BOM CCJ CCU CDG CJB CMB CNN COK DBR DED DEL DGH DIB DMK DMM DOH DPS DXB FRA GAU GOI GOP GOX GWL HAN HBX HDO HKG HKT HSR HYD IDR ISK IXA IXB IXC IXD IXE IXG IXJ IXM IXR IXU IXX IXZ JAI JDH JED JRG JSA KJB KLH KNU KTM KUL KWI LGK LHR LKO MAA MCT MLE MRU MUC NAG NDC NMI NRT PAT PNQ PNY RDP RJA RPR RQY RUH SAG SDW SGN SHJ SIN STV SXR SXV SYD TCR TIR TRV TRZ UDR VDY VGA VNS VTZ","38"
"BLV","8","GUF JAX LAS PGD SAV SFB SRQ VPS","1"
"BLW","0","","0"
"BLZ","4","ADD DAR JNB LLW","3"
"BMA","2","THN VXO","1"
"BMB","2","FKI LIQ","1"
"BME","10","DRW FIZ GET HCQ KNX KTA MEL PER PHE SYD","7"
"BMI","6","ATL AZA DFW ORD PIE SFB","4"
"BMO","1","MDL","1"
"BMU","3","DPS LOP UPG","2"
"BMV","5","DAD HAN SGN THD VII","4"
"BMW","2","AZR TMR","1"
"BMY","2","GEA KOC","1"
"BNA","115","ABE ABQ ALB ATL ATW AUS BDL BHM BOS BUF BUR BWI BZN CHS CID CLE CLT CMH CUN CVG DAL DCA DEN DFW DSM DTW DUB ELP EWR FAR FLL FNT FSD GRR GSP GUF HDN HOU HVN IAD IAH ILM IND JAX JBR JFK KEF LAL LAS LAX LGA LGB LHR LIT MBJ MCI MCO MDT MDW MEM MHT MIA MKE MSP MSY MTJ MYR OKC ORD ORF PBI PDX PGD PHL PHX PIA PIE PIT PNS PUJ PVD PVU RDU RFD RIC RNO ROC RSW SAN SAT SAV SDF SEA SFB SFO SJC SJO SJU SLC SMF SNA SRQ SYR TBN TPA TUL TUP TYS VPS XNA YTZ YUL YVR YYC YYZ","24"
"BNB","2","FIH MDK","1"
"BNC","7","BKY BUX FBM FKI FMI GOM IRP","1"
"BND","19","AEU AWZ AZD BUZ DOH DXB IFN KIH LFM MHD NJF RAS SHJ SRY SXI SYZ TBZ THR ZBR","22"
"BNE","100","ABX ADL AKL APW ARM ASP AVV AYQ BBL BCI BDB BEU BKK BKQ BQL BVI CAN CBR CFS CHC CMA CNJ CNS CTL DBO DFW DOH DPS DRW DXB EMD GLT GOV GTS GYB HBA HIR HKG HTI HVB ICN INU ISA IVR KIX KUL KYB LAX LRE LST MAJ MCY MEL MKY MNL MOO MOV MUA NAA NAN NLK NOU NRT NTL OAG OCM PER PNI POM PPP PQQ PVG RAR RMA ROK ROR SFO SGN SGO SIN SON SYD THG TMW TPE TRW TSV ULP VLI WEI WGA WLE WLG WLP WNR WOL WTB XTG YVR ZQN","33"
"BNI","3","ABV LOS PHC","5"
"BNK","2","MEL SYD","3"
"BNN","4","BOO OSL SSJ TRD","3"
"BNS","2","CCS PMV","2"
"BNX","11","ATH AYT BEG BSL DTM FKB FMM GOT HRG STR TIV","7"
"BNY","2","HIR RNL","1"
"BOB","9","FAV HUH MAU MOZ PPT RFP RGI TIH XMH","2"
"BOC","3","LIO PAC SJO","3"
"BOD","77","ACE AGA AGP AJA ALC ALG AMS ATH BCN BES BRI BRS BRU BSL BUD CAG CDG CFU CMN CPH CTA DJE DSS DUB EDI EIN ESU FAO FCO FDF FEZ FLR FNC FRA GLA GVA HER HRG IBZ IST LGW LIL LPA LTN LUX LYS MAD MLA MPL MRS MUC NCE OLB ORK ORN OSL OTP PMI PRG PRO PTP RAK RBA SID SPU SXB TFS TIA TLN TNG TUN VCE VIE VIL VLC YUL ZRH","28"
"BOG","81","ADZ AMS ATL AUA AUC AXM BAQ BEL BGA BLB BOS BSB CCS CDG CLO COR CTG CUC CUN CUR DFW DXB EJA EOH EWR EYP EZE FLA FLL FRA GDL GEO GIG GRU GUA GYE HAY IAH IPI IST LIM LMC LPB MAD MBJ MCO MDE MEX MIA MTR MTY MVD MVP NLU NVA PDA PEI PPN PSO PTX PTY PUJ PUU RCH SAL SCL SDQ SJO SJU SMR TCO TPA UIB UIO VGZ VLN VUP VVC YUL YYZ ZRH","41"
"BOH","20","ACE AGP ALC CFU CHQ DLM EDI FAO FUE GRO GVA HER MAH PFO PMI RHO RMU TFS ZAD ZTH","4"
"BOI","19","ATL AZA BUR BZN DAL DEN DFW LAS LAX MDW MSP ORD PHX PSP SAN SEA SFO SMF SNA","11"
"BOJ","55","AMS ARN BER BHX BRQ BRS BRU BTS BUD CGN CPH CWL DUB DUS EDI EMA ERF FRA GDN GLA GOT HAJ HAM HEL HRK JCL KBP KRK KSC KTW KUN LGW LIL LPL LTN LUX MAD MAN MST MUC NCL ORY OSL OSR POZ PRG RIX STN STR SZG TLL TRD UME VIE WMI","27"
"BOM","118","ADD ADE AIP ALA AMD AMM AMS ATQ AUH AYJ BAH BBI BDQ BGW BHJ BHO BKK BLR CAI CCJ CCU CDG CGK CJB CMB CNN COK CPH DAC DAR DBR DED DEL DGH DIB DIU DMK DMM DOH DPS DXB EBB EWR FJR FRA GAU GOI GOP GOX GWL GYD HAN HBX HGI HKG HKT HND HSR HYD IDR IKA IMF IST IXB IXC IXD IXE IXG IXJ IXK IXL IXS IXU JAI JDH JED JGA JLG JSA KLH KNU KTM KUL KWI LHR LKO MAA MAN MCT MDA MED MLE MRU MUC NAG NBO NJF NRT PAT PBH RJA RPR RUH SEZ SGN SHJ SIN SSE SXR TAS TRV TRZ UDR VGA VNS VTZ YYZ ZRH","55"
"BON","13","AMS ATL AUA BAQ CUR EWR IAH JBQ MDE MIA SDQ SXM YYZ","12"
"BOO","15","ANX ARN BGO BNN CHQ ENVR EVE HEL LKN LPA MUC OSL PMI TOS TRD","7"
"BOR","2","LPQ VTE","3"
"BOS","130","ACK AMS ANC ATL AUA AUG AUH AUS AVL AXA BCN BDA BGI BHB BNA BOG BUF BWI BZN CAP CDG CHS CLE CLT CMH CPH CUN CVG DAB DAL DCA DEN DFW DOH DSM DTW DUB DXB ECP EDI EWR EYW FCO FLL FRA GCM GRR GRU HHH HKG IAD IAH ICN ILM IND IST JFK KEF LAS LAX LGA LHR LIR LIS MAD MBJ MCI MCO MDT MDW MEM MEX MIA MKE MSN MSP MSS MSY MUC MVY MXP MYR NAS NRT OPO ORD ORF PBI PDL PDX PEK PHL PHX PIT PLS PNS PQI PTY PUJ RDU RKD ROC RSW RUT SAL SAN SAT SAV SDQ SEA SFO SLC SNN SRQ STI STL STT SXM SYR TLV TPA TYS UVF VIE VPS YHZ YTZ YUL YYZ ZRH","51"
"BOT","2","LMY OBX","1"
"BOX","0","","0"
"BOY","2","ABJ OUA","1"
"BPA","1","CEB","1"
"BPE","7","BAV BQS KHV PVG SJW TFU VVO","4"
"BPG","2","CGB GYN","1"
"BPH","0","","0"
"BPL","12","AAT ACF AKU CGO KHG KRL LHW TCG TFU URC WUH YIN","6"
"BPN","24","APD BDJ BEJ BTH BWN CGK DPS GHS KNO KUL LNU LOP MDC MJU PKY PLW PNK SIN SRG SUB TJS TRK UPG YIA","14"
"BPS","18","AEP ARU BSB CGH CNF EZE GIG GRU JOI JTC LDB PPB RAO SDU SJP SSA UDI VCP","4"
"BPT","1","DFW","1"
"BPX","6","CKG CTU LXA MIG PEK XIY","3"
"BQB","9","BYP CJF CKW GET MEL OCM PER SLJ ZNE","5"
"BQG","2","KHV NGK","2"
"BQJ","1","YKS","1"
"BQK","1","ATL","1"
"BQL","8","BEU BNE BVI CTL ISA ULP WNR WTB","1"
"BQN","4","EWR FLL JFK MCO","3"
"BQS","20","BPE CXR DME GDX HKT HRB HTA IKT KHV KJA KLO OVB SVO SVX TYD UHBS UTP UUD UUS VVO","9"
"BQT","3","LED SSH SVO","1"
"BQU","6","BGI CIW MQS SVD UNI UVF","3"
"BQW","0","","0"
"BRA","2","CNF SSA","1"
"BRC","17","AEP BHI CNF COR EZE GRU MDQ MDZ PMC PMY POA ROS SCL SLA TUC VCP VDM","9"
"BRD","1","MSP","1"
"BRE","28","ACE ADB AGP ALC AMS AYT BEY BJV BOJ FRA FUE HER HRG IST MIR MUC PMI PRN RHO RMO SAW STN STR TFS VAR VIE ZAD ZRH","18"
"BRG","2","MDC NAH","2"
"BRI","60","AGP AMS ARN ATH BBU BCN BEG BGY BIO BOD BRS BRU CDG CFU CGN CLJ CPH DUB DUS EDFH EWR FCO FRA GRO GVA HAM IST JMK JTR KRK LGW LIL LIN LUX LWO LYS MAD MAN MUC MXP NCE NTE OLB OMO ORY OSL OTP PVK RHO SKP SPU SSH STR TLS TLV VIE WRO ZAD ZRH ZTH","27"
"BRK","1","DBO","1"
"BRL","1","ORD","1"
"BRM","5","CCS PMV PTY PUJ SVZ","6"
"BRN","8","CAG CLY DJE KGS OLB PMI RHO XRY","4"
"BRO","4","DFW IAH MCO MTY","4"
"BRQ","24","ADB AGP AYT BCN BGY BJV BOJ CFU CHQ CIY DJE FCO FNC HER HKT MRU NBE STN TCP TGD TIA TIV VAR VOL","8"
"BRR","1","GLA","1"
"BRS","103","ABZ ACE ADB AGA AGP ALC AMS ATH AYT BCN BER BFS BHD BIO BJV BOD BOJ BSL BUD BZR CDG CFU CGN CHQ CMF CPH CTA DLM DUB EDI EFL EGC FAO FCO FNC FUE GCI GDN GIB GLA GNB GRO GVA HER HRG IBZ INV IOM JSI JTR KEF KGS KRK KUN LCA LEI LIG LIS LPA LYS MAD MAH MLA MUC MXP NAP NBE NCE NCL NOC OPO ORK OTP PMI PMO POZ PRO PSA PVK RAK REU RHO RMU RVN RZE SAW SID SKG SOF SPU SSH SZG TFS TIV TLS TOS TRN VCE VLC VRN WRO ZRH ZTH","11"
"BRT","1","DRW","1"
"BRU","139","ABJ ACE ADB ADD AGA AGP AHU ALC ALG AMM AMS AOE ARN ASR ATH ATL AUH AYT BCM BCN BDS BEG BEY BGO BJV BKK BLQ BOD BOJ BRI BVE CAI CHQ CKG CKY CMN COV CPH CTA DBV DGAA DJE DLM DOH DSS DUB DXB EBB ESB EVN EWR FAO FCO FEZ FIH FLR FNA FNC FRA GDN GOT GRU GVA HEL HER HKG IAD IBZ INN IST JED JFK JMK JRO KBP KEF KGL KGS KTT LCA LHR LIN LIS LPA LXR MAD MLA MUC NAP NBE NBO NCE NDR NRT NSI NTE OPO ORD ORN OSL OTP OVD PEK PMI PRG PSA PVG RAK RBA RHO RIX RMO SAW SIN SKG SMI SOF SPU SZX TFS TFU TIA TIV TLL TLV TNG TOS TTU TUN VAR VCE VIE WAW YHZ YUL YYZ ZAG ZRH ZTH","70"
"BRW","6","AIN ANC ATK NUI PIZ SCC","2"
"BSA","8","ADD DXB GGR HGA JIB MGQ NBO SHJ","6"
"BSB","37","AEP AJU ASU BEL BOG BPS BVB CGB CGH CNF CPV CWB FLN GIG GRU GYN IMP LIM LIS MAB MAO MCO MIA PMW POA PTY PVH RBR REC SCL SDU SLZ SSA THE UDI VCP VIX","8"
"BSC","3","CLO EOH UIB","2"
"BSD","6","CSX KMG NKG SZX TFU WUX","2"
"BSG","2","LBV SSG","3"
"BSK","3","ALG LYS ORY","3"
"BSL","73","ADB ALC ALG AMS ASR ATH AYT BBU BCN BEG BER BIA BJV BNX BOD BRI BTS BUD CAG CDG CLJ CMN CPH CTA CZL DBV DJE DUB DXB ESB FAO FRA GZT HRG IAS IBZ INI IST KRK LCA LHR LIL LTN MAD MAH MLA MUC OHD ORN OSL PMI POZ PRN RAK RBA RMO SAW SBZ SKP SOF TGD TGM TLS TLV TSR TUN TZL VIE WAW WRO YUL ZAD ZAG","35"
"BSO","4","CRK LAO RPLT TUG","4"
"BSR","15","AMM BEY BGW CAI DAM DEL DOH DXB EBL IST ISU MCT MHD PEK SAW","10"
"BSX","2","AKY RGN","1"
"BSZ","40","ALA AYT CAN CIT CXR DEL DME DXB DYU ESB GRV GYD ICN IKG ISB IST JBD JED KJA KWI KZN LED LHE MCX NQZ OSS OVB PEK PKX SAW SGC SHJ SSH SVO SVX TAS TFU URC VKO XIY","32"
"BTC","2","CMB RML","5"
"BTH","19","BPN CGK DJB DTB ICN JED KNO KUL LMU NTX PDG PGK PLM PPR RGT SIQ SUB TKG YIA","13"
"BTI","2","FAI SCC","2"
"BTJ","9","CGK JED KNO KUL LKI LSR MED PEN SBG","10"
"BTK","3","DME IKT OVB","2"
"BTM","2","DEN SLC","2"
"BTR","5","ATL CLT DCA DFW IAH","3"
"BTS","37","ALC ATH AYT BAH BOJ BVC CCE CDT CFU CIA CRL DBB DOH DXB EVN HKT HRG HRK IBZ JMK KBP KUT LWO MIR MRU OTP PMI PQC PRN PUJ RMO SAW SKG SUF TGD VAR WMI","9"
"BTT","3","AET FAI HUS","1"
"BTU","6","BKI KCH KUL MKM MYY SBW","4"
"BTV","18","ATL CHS CLT DCA DEN DTW EWR IAD IAH JFK LGA MCO MSP ORD PHL RDU RSW TPA","8"
"BTW","2","BDJ UPG","1"
"BTZ","0","","1"
