"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"BZV","FCBB","","","","https://en.wikipedia.org/wiki/Maya-Maya_Airport","23"
"BZX","ZUBZ","","","","https://en.wikipedia.org/wiki/Bazhong_Enyang_Airport","15"
"CAC","SBCA","","","","https://en.wikipedia.org/wiki/Cascavel_Airport","6"
"CAE","KCAE","","","","https://en.wikipedia.org/wiki/Columbia_Metropolitan_Airport","13"
"CAG","LIEE","","","","https://en.wikipedia.org/wiki/Cagliari_Elmas_Airport","46"
"CAI","HECA","","","","https://en.wikipedia.org/wiki/Cairo_International_Airport","105"
"CAJ","SVCN","","","","https://en.wikipedia.org/wiki/Canaima_Airport","3"
"CAK","KCAK","","","","https://en.wikipedia.org/wiki/Akron–Canton_Airport","24"
"CAL","EGEC","","","","https://en.wikipedia.org/wiki/Campbeltown_Airport","1"
"CAN","ZGGG","","","","https://en.wikipedia.org/wiki/Guangzhou_Baiyun_International_Airport","255"
"CAP","MTCH","","","","https://en.wikipedia.org/wiki/Cap-Haïtien_International_Airport","8"
"CAY","SOCA","","","","https://en.wikipedia.org/wiki/Cayenne_–_Félix_Eboué_Airport","14"
"CBB","SLCB","","","","https://en.wikipedia.org/wiki/Jorge_Wilstermann_International_Airport","10"
"CBL","SVCB","","","","https://en.wikipedia.org/wiki/Tomás_de_Heres_Airport","3"
"CCC","MUCC","","","","https://en.wikipedia.org/wiki/Jardines_del_Rey_Airport","9"
"CCE","HECP","","","","https://en.wikipedia.org/wiki/Capital_International_Airport_(Egypt)","3"
"CCJ","VOCL","","","","https://en.wikipedia.org/wiki/Calicut_International_Airport","23"
"CCR","KCCR","","","","https://en.wikipedia.org/wiki/Buchanan_Field_Airport","0"
"CCS","SVMI","","","","https://en.wikipedia.org/wiki/Simón_Bolívar_International_Airport_(Venezuela)","48"
"CCU","VECC","","","","https://en.wikipedia.org/wiki/Netaji_Subhas_Chandra_Bose_International_Airport","4"
"CDB","PACD","","","","https://en.wikipedia.org/wiki/Cold_Bay_Airport","7"
"CDC","KCDC","","","","https://en.wikipedia.org/wiki/Cedar_City_Regional_Airport","1"
"CDE","ZBCD","","","","https://en.wikipedia.org/wiki/Chengde_Puning_Airport","5"
"CDG","LFPG","","","","https://en.wikipedia.org/wiki/Charles_de_Gaulle_Airport","299"
"CDR","KCDR","","","","https://en.wikipedia.org/wiki/Chadron_Municipal_Airport","0"
"CDT","LECH","","","","https://en.wikipedia.org/wiki/Castellón–Costa_Azahar_Airport","17"
"CDV","PACV","","","","https://en.wikipedia.org/wiki/Merle_K._(Mudhole)_Smith_Airport","0"
"CEB","RPVM","","","","https://en.wikipedia.org/wiki/Mactan–Cebu_International_Airport","55"
"CEC","KCEC","","","","https://en.wikipedia.org/wiki/Del_Norte_County_Airport","2"
"CEK","USCC","","","","https://en.wikipedia.org/wiki/Chelyabinsk_Airport","24"
"CEM","PACE","","","","https://en.wikipedia.org/wiki/Central_Airport","2"
"CEN","MMCN","","","","https://en.wikipedia.org/wiki/Ciudad_Obregón_International_Airport","8"
"CEZ","KCEZ","","","","https://en.wikipedia.org/wiki/Cortez_Municipal_Airport","0"
"CFB","SBCB","","","","https://en.wikipedia.org/wiki/Cabo_Frio_International_Airport","5"
"CFE","LFLC","","","","https://en.wikipedia.org/wiki/Clermont-Ferrand_Auvergne_Airport","7"
"CFG","MUCF","","","","https://en.wikipedia.org/wiki/Jaime_González_Airport","1"
"CFK","DAOI","","","","https://en.wikipedia.org/wiki/Chlef_International_Airport","3"
"CFN","EIDL","","","","https://en.wikipedia.org/wiki/Donegal_Airport","2"
"CFR","LFRK","","","","https://en.wikipedia.org/wiki/Caen_–_Carpiquet_Airport","10"
"CFU","LGKR","","","","https://en.wikipedia.org/wiki/Corfu_International_Airport","66"
"CGB","SBCY","","","","https://en.wikipedia.org/wiki/Marechal_Rondon_International_Airport","15"
"CGD","ZGCD","","","","https://en.wikipedia.org/wiki/Changde_Taohuayuan_Airport","12"
"CGH","SBSP","","","","https://en.wikipedia.org/wiki/São_Paulo–Congonhas_Airport","41"
"CGI","KCGI","","","","https://en.wikipedia.org/wiki/Cape_Girardeau_Regional_Airport","0"
"CGK","WIII","","","","https://en.wikipedia.org/wiki/Soekarno–Hatta_International_Airport","109"
"CGN","EDDK","","","","https://en.wikipedia.org/wiki/Cologne_Bonn_Airport","116"
"CGO","ZHCC","","","","https://en.wikipedia.org/wiki/Zhengzhou_Xinzheng_International_Airport","115"
"CGP","VGEG","","","","https://en.wikipedia.org/wiki/Shah_Amanat_International_Airport","16"
"CGQ","ZYCC","","","","https://en.wikipedia.org/wiki/Changchun_Longjia_International_Airport","77"
"CGR","SBCG","","","","https://en.wikipedia.org/wiki/Campo_Grande_International_Airport","5"
"CGU","SVPR","","","","https://en.wikipedia.org/wiki/Manuel_Carlos_Piar_Guayana_Airport","7"
"CGY","RPMY","","","","https://en.wikipedia.org/wiki/Laguindingan_Airport","3"
"CHA","KCHA","","","","https://en.wikipedia.org/wiki/Chattanooga_Metropolitan_Airport","16"
"CHC","NZCH","","","","https://en.wikipedia.org/wiki/Christchurch_International_Airport","22"
"CHH","SPPY","","","","https://en.wikipedia.org/wiki/Chachapoyas_Airport","1"
"CHO","KCHO","","","","https://en.wikipedia.org/wiki/Charlottesville–Albemarle_Airport","5"
"CHQ","LGSA","","","","https://en.wikipedia.org/wiki/Chania_International_Airport","55"
"CHS","KCHS","","","","https://en.wikipedia.org/wiki/Charleston_International_Airport","56"
"CIA","LIRA","","","","https://en.wikipedia.org/wiki/Rome_Ciampino_Airport","27"
"CID","KCID","","","","https://en.wikipedia.org/wiki/Eastern_Iowa_Airport","19"
"CIF","ZBCF","","","","https://en.wikipedia.org/wiki/Chifeng_Yulong_Airport","33"
"CIH","ZBCZ","","","","https://en.wikipedia.org/wiki/Changzhi_Wangcun_Airport","17"
"CIK","PACI","","","","https://en.wikipedia.org/wiki/Chalkyitsik_Airport","3"
"CIT","UAII","","","","https://en.wikipedia.org/wiki/Şymkent_Airport","37"
"CIU","KCIU","","","","https://en.wikipedia.org/wiki/Chippewa_County_International_Airport","3"
"CIW","TVSC","","","","https://en.wikipedia.org/wiki/Canouan_Airport","5"
"CIX","SPHI","","","","https://en.wikipedia.org/wiki/FAP_Captain_José_Abelardo_Quiñones_González_International_Airport","4"
"CIY","LICB","","","","https://en.wikipedia.org/wiki/Comiso_Airport","10"
"CJA","SPJR","","","","https://en.wikipedia.org/wiki/Mayor_General_FAP_Armando_Revoredo_Iglesias_Airport","1"
"CJB","VOCB","","","","https://en.wikipedia.org/wiki/Coimbatore_International_Airport","9"
"CJJ","RKTU","","","","https://en.wikipedia.org/wiki/Cheongju_International_Airport","23"
"CJL","OPCH","","","","https://en.wikipedia.org/wiki/Chitral_Airport","1"
"CJS","MMCS","","","","https://en.wikipedia.org/wiki/Ciudad_Juárez_International_Airport","13"
"CJU","RKPC","","","","https://en.wikipedia.org/wiki/Jeju_International_Airport","37"
"CKB","KCKB","","","","https://en.wikipedia.org/wiki/North_Central_West_Virginia_Airport","6"
"CKG","ZUCK","","","","https://en.wikipedia.org/wiki/Chongqing_Jiangbei_International_Airport","182"
"CKY","GUCY","","","","https://en.wikipedia.org/wiki/Conakry_International_Airport","19"
"CKZ","LTBH","","","","https://en.wikipedia.org/wiki/Çanakkale_Airport","1"
"CLD","KCRQ","","","","https://en.wikipedia.org/wiki/McClellan–Palomar_Airport","9"
"CLE","KCLE","","","","https://en.wikipedia.org/wiki/Cleveland_Hopkins_International_Airport","41"
"CLJ","LRCL","","","","https://en.wikipedia.org/wiki/Cluj_International_Airport","37"
"CLL","KCLL","","","","https://en.wikipedia.org/wiki/Easterwood_Airport","0"
"CLO","SKCL","","","","https://en.wikipedia.org/wiki/Alfonso_Bonilla_Aragón_International_Airport","31"
"CLQ","MMIA","","","","https://en.wikipedia.org/wiki/Colima_Airport","2"
"CLT","KCLT","","","","https://en.wikipedia.org/wiki/Charlotte_Douglas_International_Airport","194"
"CLV","SBCN","","","","https://en.wikipedia.org/wiki/Caldas_Novas_Airport","3"
"CLY","LFKC","","","","https://en.wikipedia.org/wiki/Calvi_–_Sainte-Catherine_Airport","15"
"CMB","VCBI","","","","https://en.wikipedia.org/wiki/Bandaranaike_International_Airport","51"
"CME","MMCE","","","","https://en.wikipedia.org/wiki/Ciudad_del_Carmen_International_Airport","3"
"CMF","LFLB","","","","https://en.wikipedia.org/wiki/Chambéry_Airport","10"
"CMH","KCMH","","","","https://en.wikipedia.org/wiki/John_Glenn_Columbus_International_Airport","49"
"CMI","KCMI","","","","https://en.wikipedia.org/wiki/University_of_Illinois_Willard_Airport","2"
"CMN","GMMN","","","","https://en.wikipedia.org/wiki/Mohammed_V_International_Airport","116"
"CMW","MUCM","","","","https://en.wikipedia.org/wiki/Ignacio_Agramonte_International_Airport","2"
"CMX","KCMX","","","","https://en.wikipedia.org/wiki/Houghton_County_Memorial_Airport","0"
"CND","LRCK","","","","https://en.wikipedia.org/wiki/Mihail_Kogălniceanu_International_Airport","5"
"CNF","SBCF","","","","https://en.wikipedia.org/wiki/Tancredo_Neves_International_Airport","42"
"CNM","KCNM","","","","https://en.wikipedia.org/wiki/Cavern_City_Air_Terminal","0"
"CNN","VOKN","","","","https://en.wikipedia.org/wiki/Kannur_International_Airport","20"
"CNS","YBCS","","","","https://en.wikipedia.org/wiki/Cairns_Airport","41"
"CNX","VTCC","","","","https://en.wikipedia.org/wiki/Chiang_Mai_International_Airport","28"
"CNY","KCNY","","","","https://en.wikipedia.org/wiki/Canyonlands_Regional_Airport","2"
"COD","KCOD","","","","https://en.wikipedia.org/wiki/Yellowstone_Regional_Airport","0"
"COG","SKCD","","","","https://en.wikipedia.org/wiki/Mandinga_Airport","2"
"COK","VOCI","","","","https://en.wikipedia.org/wiki/Cochin_International_Airport","36"
"COO","DBBB","","","","https://en.wikipedia.org/wiki/Cadjehoun_Airport","13"
"COR","SACO","","","","https://en.wikipedia.org/wiki/Ingeniero_Aeronáutico_Ambrosio_L.V._Taravella_International_Airport","35"
"COS","KCOS","","","","https://en.wikipedia.org/wiki/Colorado_Springs_Airport","18"
"COU","KCOU","","","","https://en.wikipedia.org/wiki/Columbia_Regional_Airport","6"
"COV","LTDB","","","","https://en.wikipedia.org/wiki/Çukurova_International_Airport","29"
"CPE","MMCP","","","","https://en.wikipedia.org/wiki/Campeche_International_Airport","2"
"CPH","EKCH","","","","https://en.wikipedia.org/wiki/Copenhagen_Airport","60"
"CPR","KCPR","","","","https://en.wikipedia.org/wiki/Casper–Natrona_County_International_Airport","0"
"CPT","FACT","","","","https://en.wikipedia.org/wiki/Cape_Town_International_Airport","3"
"CPV","SBKG","","","","https://en.wikipedia.org/wiki/Campina_Grande_Airport","8"
"CPX","TJCP","","","","https://en.wikipedia.org/wiki/Benjamín_Rivera_Noriega_Airport","4"
"CRA","LRCV","","","","https://en.wikipedia.org/wiki/Craiova_Airport","13"
"CRD","SAVC","","","","https://en.wikipedia.org/wiki/General_Enrique_Mosconi_International_Airport","14"
"CRI","MYCI","","","","https://en.wikipedia.org/wiki/Colonel_Hill_Airport","2"
"CRK","RPLC","","","","https://en.wikipedia.org/wiki/Clark_International_Airport","33"
"CRL","EBCI","","","","https://en.wikipedia.org/wiki/Brussels_South_Charleroi_Airport","78"
"CRP","KCRP","","","","https://en.wikipedia.org/wiki/Corpus_Christi_International_Airport","4"
"CRU","TGPZ","","","","https://en.wikipedia.org/wiki/Lauriston_Airport","2"
"CRV","LIBC","","","","https://en.wikipedia.org/wiki/Crotone_Airport","6"
"CRW","KCRW","","","","https://en.wikipedia.org/wiki/Yeager_Airport","8"
"CSG","KCSG","","","","https://en.wikipedia.org/wiki/Columbus_Airport_(Georgia)","1"
"CSK","GOGS","","","","https://en.wikipedia.org/wiki/Cap_Skirring_Airport","1"
"CSW","MMSL","","","","https://en.wikipedia.org/wiki/Cabo_San_Lucas_International_Airport","7"
"CSX","ZGHA","","","","https://en.wikipedia.org/wiki/Changsha_Huanghua_International_Airport","102"
"CTA","LICC","","","","https://en.wikipedia.org/wiki/Catania–Fontanarossa_Airport","98"
"CTG","SKCG","","","","https://en.wikipedia.org/wiki/Rafael_Núñez_International_Airport","34"
"CTM","MMCM","","","","https://en.wikipedia.org/wiki/Chetumal_International_Airport","2"
"CTS","RJCC","","","","https://en.wikipedia.org/wiki/New_Chitose_Airport","49"
"CTU","ZUUU","","","","https://en.wikipedia.org/wiki/Chengdu_Shuangliu_International_Airport","74"
"CUC","SKCC","","","","https://en.wikipedia.org/wiki/Camilo_Daza_International_Airport","9"
"CUE","SECU","","","","https://en.wikipedia.org/wiki/Mariscal_Lamar_International_Airport","3"
"CUF","LIMZ","","","","https://en.wikipedia.org/wiki/Cuneo_International_Airport","4"
"CUK","MZCK","","","","https://en.wikipedia.org/wiki/Caye_Caulker_Airport","3"
"CUL","MMCL","","","","https://en.wikipedia.org/wiki/Culiacán_International_Airport","11"
"CUM","SVCU","","","","https://en.wikipedia.org/wiki/Antonio_José_de_Sucre_Airport","1"
"CUN","MMUN","","","","https://en.wikipedia.org/wiki/Cancún_International_Airport","140"
"CUR","TNCC","","","","https://en.wikipedia.org/wiki/Curaçao_International_Airport","25"
"CUU","MMCU","","","","https://en.wikipedia.org/wiki/Chihuahua_International_Airport","16"
"CUZ","SPZO","","","","https://en.wikipedia.org/wiki/Alejandro_Velasco_Astete_International_Airport","7"
"CVG","KCVG","","","","https://en.wikipedia.org/wiki/Cincinnati/Northern_Kentucky_International_Airport","62"
"CVM","MMCV","","","","https://en.wikipedia.org/wiki/Ciudad_Victoria_International_Airport","1"
"CVN","KCVN","","","","https://en.wikipedia.org/wiki/Clovis_Municipal_Airport","2"
"CWA","KCWA","","","","https://en.wikipedia.org/wiki/Central_Wisconsin_Airport","2"
"CWB","SBCT","","","","https://en.wikipedia.org/wiki/Afonso_Pena_International_Airport","29"
"CWL","EGFF","","","","https://en.wikipedia.org/wiki/Cardiff_Airport","19"
"CXB","VGCB","","","","https://en.wikipedia.org/wiki/Cox's_Bazar_International_Airport","6"
"CXI","PLCH","","","","https://en.wikipedia.org/wiki/Cassidy_International_Airport","5"
"CXJ","SBCX","","","","https://en.wikipedia.org/wiki/Caxias_do_Sul_Airport","6"
"CXR","VVCR","","","","https://en.wikipedia.org/wiki/Cam_Ranh_International_Airport","53"
"","CYAV","","","","https://en.wikipedia.org/wiki/Winnipeg/St._Andrews_Airport","13"
"CYB","MWCB","","","","https://en.wikipedia.org/wiki/Charles_Kirkconnell_International_Airport","3"
"CYO","MUCL","","","","https://en.wikipedia.org/wiki/Vilo_Acuña_Airport","1"
"","CYPT","","","","https://en.wikipedia.org/wiki/Pelee_Island_Airport","7"
"CYS","KCYS","","","","https://en.wikipedia.org/wiki/Cheyenne_Regional_Airport","0"
"CYZ","RPUY","","","","https://en.wikipedia.org/wiki/Cauayan_Airport","3"
"CZH","MZCZ","","","","https://en.wikipedia.org/wiki/Corozal_Airport","1"
"CZL","DABC","","","","https://en.wikipedia.org/wiki/Mohamed_Boudiaf_International_Airport","29"
"CZM","MMCZ","","","","https://en.wikipedia.org/wiki/Cozumel_International_Airport","12"
"CZU","SKCZ","","","","https://en.wikipedia.org/wiki/Las_Brujas_Airport_(Colombia)","3"
"CZX","ZSCG","","","","https://en.wikipedia.org/wiki/Changzhou_Benniu_Airport","41"
"DAB","KDAB","","","","https://en.wikipedia.org/wiki/Daytona_Beach_International_Airport","11"
"DAC","VGHS","","","","https://en.wikipedia.org/wiki/Hazrat_Shahjalal_International_Airport","53"
"DAD","VVDN","","","","https://en.wikipedia.org/wiki/Da_Nang_International_Airport","39"
"DAL","KDAL","","","","https://en.wikipedia.org/wiki/Dallas_Love_Field","89"
"DAM","OSDI","","","","https://en.wikipedia.org/wiki/Damascus_International_Airport","23"
"DAR","HTDA","","","","https://en.wikipedia.org/wiki/Julius_Nyerere_International_Airport","32"
"DAT","ZBDT","","","","https://en.wikipedia.org/wiki/Datong_Yungang_Airport","14"
"DAV","MPDA","","","","https://en.wikipedia.org/wiki/Enrique_Malek_International_Airport","2"
"DAY","KDAY","","","","https://en.wikipedia.org/wiki/Dayton_International_Airport","12"
"DBB","HEAL","","","","https://en.wikipedia.org/wiki/El_Alamein_International_Airport","14"
"DBC","ZYBA","","","","https://en.wikipedia.org/wiki/Baicheng_Chang'an_Airport","3"
"DBR","VEDH","","","","https://en.wikipedia.org/wiki/Darbhanga_Airport","5"
"DBV","LDDU","","","","https://en.wikipedia.org/wiki/Dubrovnik_Airport","66"
"DCA","KDCA","","","","https://en.wikipedia.org/wiki/Ronald_Reagan_Washington_National_Airport","110"
"DCF","TDCF","","","","https://en.wikipedia.org/wiki/Canefield_Airport","15"
"DCM","LFCK","","","","https://en.wikipedia.org/wiki/Castres–Mazamet_Airport","1"
"DCT","MYRD","","","","https://en.wikipedia.org/wiki/Duncan_Town_Airport","1"
"DDC","KDDC","","","","https://en.wikipedia.org/wiki/Dodge_City_Regional_Airport","0"
"DDG","ZYDD","","","","https://en.wikipedia.org/wiki/Dandong_Langtou_Airport","6"
"DEB","LHDC","","","","https://en.wikipedia.org/wiki/Debrecen_International_Airport","11"
"DEC","KDEC","","","","https://en.wikipedia.org/wiki/Decatur_Airport","0"
"DED","VIDN","","","","https://en.wikipedia.org/wiki/Dehradun_Airport","14"
"DEL","VIDP","","","","https://en.wikipedia.org/wiki/Indira_Gandhi_International_Airport","168"
"DEN","KDEN","","","","https://en.wikipedia.org/wiki/Denver_International_Airport","239"
"DFW","KDFW","","","","https://en.wikipedia.org/wiki/Dallas_Fort_Worth_International_Airport","272"
"DGA","MZPB","","","","https://en.wikipedia.org/wiki/Dangriga_Airport","4"
"DGH","","","","","https://en.wikipedia.org/wiki/Deoghar_Airport","6"
"DGO","MMDO","","","","https://en.wikipedia.org/wiki/Durango_International_Airport","8"
"DGT","RPVD","","","","https://en.wikipedia.org/wiki/Sibulan_Airport","1"
"DHM","VIGG","","","","https://en.wikipedia.org/wiki/Kangra_Airport","4"
"DHN","KDHN","","","","https://en.wikipedia.org/wiki/Dothan_Regional_Airport","1"
"DHX","WARD","","","","https://en.wikipedia.org/wiki/Dhoho_Airport","1"
"DIB","VEMN","","","","https://en.wikipedia.org/wiki/Dibrugarh_Airport","7"
"DIG","ZPDQ","","","","https://en.wikipedia.org/wiki/Diqing_Shangri-La_Airport","7"
"DIK","KDIK","","","","https://en.wikipedia.org/wiki/Dickinson_Theodore_Roosevelt_Regional_Airport","0"
"DIR","HADR","","","","https://en.wikipedia.org/wiki/Aba_Tenna_Dejazmach_Yilma_International_Airport","3"
"DIY","LTCC","","","","https://en.wikipedia.org/wiki/Diyarbakır_Airport","14"
"DJE","DTTJ","","","","https://en.wikipedia.org/wiki/Djerba–Zarzis_International_Airport","31"
"DLA","FKKD","","","","https://en.wikipedia.org/wiki/Douala_International_Airport","16"
"DLC","ZYTL","","","","https://en.wikipedia.org/wiki/Dalian_Zhoushuizi_International_Airport","120"
"DLE","LFGJ","","","","https://en.wikipedia.org/wiki/Dole–Jura_Airport","5"
"DLG","PADL","","","","https://en.wikipedia.org/wiki/Dillingham_Airport","14"
"DLH","KDLH","","","","https://en.wikipedia.org/wiki/Duluth_International_Airport","2"
"DLI","VVDL","","","","https://en.wikipedia.org/wiki/Lien_Khuong_Airport","9"
"DLM","LTBS","","","","https://en.wikipedia.org/wiki/Dalaman_Airport","56"
"DLU","ZPDL","","","","https://en.wikipedia.org/wiki/Dali_Airport","30"
"DME","UUDD","","","","https://en.wikipedia.org/wiki/Moscow_Domodedovo_Airport","79"
"DMK","VTBD","","","","https://en.wikipedia.org/wiki/Don_Mueang_International_Airport","104"
