"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"PVU","KPVU","","","","https://en.wikipedia.org/wiki/Provo_Municipal_Airport","17"
"PWM","KPWM","","","","https://en.wikipedia.org/wiki/Portland_International_Jetport","30"
"PXM","MMPS","","","","https://en.wikipedia.org/wiki/Puerto_Escondido_International_Airport","10"
"PXO","LPPS","","","","https://en.wikipedia.org/wiki/Porto_Santo_Airport","6"
"PYH","SVPA","","","","https://en.wikipedia.org/wiki/Cacique_Aramare_Airport","1"
"PZI","ZUZH","","","","https://en.wikipedia.org/wiki/Panzhihua_Baoanying_Airport","4"
"PZU","HSPN","","","","https://en.wikipedia.org/wiki/Port_Sudan_New_International_Airport","7"
"QRO","MMQT","","","","https://en.wikipedia.org/wiki/Querétaro_Intercontinental_Airport","29"
"QSR","LIRI","","","","https://en.wikipedia.org/wiki/Salerno_Costa_d'Amalfi_Airport","17"
"RAI","GVNP","","","","https://en.wikipedia.org/wiki/Nelson_Mandela_International_Airport","20"
"RAK","GMMX","","","","https://en.wikipedia.org/wiki/Marrakesh_Menara_Airport","124"
"RAP","KRAP","","","","https://en.wikipedia.org/wiki/Rapid_City_Regional_Airport","1"
"RBA","GMME","","","","https://en.wikipedia.org/wiki/Rabat–Salé_Airport","37"
"RBR","SBRB","","","","https://en.wikipedia.org/wiki/Rio_Branco_International_Airport","5"
"RBY","PARY","","","","https://en.wikipedia.org/wiki/Ruby_Airport","5"
"RCH","SKRH","","","","https://en.wikipedia.org/wiki/Almirante_Padilla_Airport","3"
"RDD","KRDD","","","","https://en.wikipedia.org/wiki/Redding_Regional_Airport","4"
"RDM","KRDM","","","","https://en.wikipedia.org/wiki/Roberts_Field","10"
"RDO","EPRA","","","","https://en.wikipedia.org/wiki/Warsaw_Radom_Airport","4"
"RDP","VEDG","","","","https://en.wikipedia.org/wiki/Kazi_Nazrul_Islam_Airport","5"
"RDU","KRDU","","","","https://en.wikipedia.org/wiki/Raleigh–Durham_International_Airport","87"
"REC","SBRF","","","","https://en.wikipedia.org/wiki/Recife/Guararapes–Gilberto_Freyre_International_Airport","37"
"REG","LICR","","","","https://en.wikipedia.org/wiki/Reggio_Calabria_Airport","14"
"REL","SAVT","","","","https://en.wikipedia.org/wiki/Almirante_Marcos_A._Zar_Airport","3"
"RES","SARE","","","","https://en.wikipedia.org/wiki/Resistencia_International_Airport","4"
"REU","LERS","","","","https://en.wikipedia.org/wiki/Reus_Airport","21"
"REX","MMRX","","","","https://en.wikipedia.org/wiki/General_Lucio_Blanco_International_Airport","5"
"RFD","KRFD","","","","https://en.wikipedia.org/wiki/Chicago_Rockford_International_Airport","8"
"RGL","SAWG","","","","https://en.wikipedia.org/wiki/Piloto_Civil_Norberto_Fernández_International_Airport","9"
"RGN","VYYY","","","","https://en.wikipedia.org/wiki/Yangon_International_Airport","28"
"RHI","KRHI","","","","https://en.wikipedia.org/wiki/Rhinelander–Oneida_County_Airport","2"
"RHO","LGRP","","","","https://en.wikipedia.org/wiki/Rhodes_International_Airport","116"
"RIC","KRIC","","","","https://en.wikipedia.org/wiki/Richmond_International_Airport","38"
"RIH","MPSM","","","","https://en.wikipedia.org/wiki/Scarlett_Martínez_International_Airport","3"
"RIW","KRIW","","","","https://en.wikipedia.org/wiki/Central_Wyoming_Regional_Airport","0"
"RIX","EVRA","","","","https://en.wikipedia.org/wiki/Riga_International_Airport","66"
"RIY","OYRN","","","","https://en.wikipedia.org/wiki/Riyan_International_Airport","5"
"RJH","VGRJ","","","","https://en.wikipedia.org/wiki/Shah_Makhdum_Airport","1"
"RJK","LDRI","","","","https://en.wikipedia.org/wiki/Rijeka_Airport","14"
"RJL","LERJ","","","","https://en.wikipedia.org/wiki/Logroño–Agoncillo_Airport","3"
"RKD","KRKD","","","","https://en.wikipedia.org/wiki/Knox_County_Regional_Airport","1"
"RKS","KRKS","","","","https://en.wikipedia.org/wiki/Southwest_Wyoming_Regional_Airport","0"
"RKT","OMRK","","","","https://en.wikipedia.org/wiki/Ras_Al_Khaimah_International_Airport","11"
"RLK","ZBYZ","","","","https://en.wikipedia.org/wiki/Bayannur_Tianjitai_Airport","9"
"RMF","HEMA","","","","https://en.wikipedia.org/wiki/Marsa_Alam_International_Airport","26"
"RMI","LIPR","","","","https://en.wikipedia.org/wiki/Rimini_Fellini_Airport","20"
"RMO","LUKK","","","","https://en.wikipedia.org/wiki/Chișinău_Eugen_Doga_International_Airport","65"
"RMP","PFMP","","","","https://en.wikipedia.org/wiki/Rampart_Airport","1"
"RMU","LEMI","","","","https://en.wikipedia.org/wiki/Región_de_Murcia_International_Airport","22"
"RNN","EKRN","","","","https://en.wikipedia.org/wiki/Bornholm_Airport","9"
"RNO","KRNO","","","","https://en.wikipedia.org/wiki/Reno–Tahoe_International_Airport","25"
"RNS","LFRN","","","","https://en.wikipedia.org/wiki/Rennes–Saint-Jacques_Airport","20"
"ROA","KROA","","","","https://en.wikipedia.org/wiki/Roanoke–Blacksburg_Regional_Airport","10"
"ROB","GLRB","","","","https://en.wikipedia.org/wiki/Roberts_International_Airport","12"
"ROC","KROC","","","","https://en.wikipedia.org/wiki/Greater_Rochester_International_Airport","27"
"RON","SKPA","","","","https://en.wikipedia.org/wiki/Juan_José_Rondón_Airport","3"
"ROS","SAAR","","","","https://en.wikipedia.org/wiki/Rosario_–_Islas_Malvinas_International_Airport","15"
"ROW","KROW","","","","https://en.wikipedia.org/wiki/Roswell_International_Air_Center","2"
"RPR","VERP","","","","https://en.wikipedia.org/wiki/Swami_Vivekananda_Airport","16"
"RSD","MYER","","","","https://en.wikipedia.org/wiki/Rock_Sound_International_Airport","11"
"RSI","OERS","","","","https://en.wikipedia.org/wiki/Red_Sea_International_Airport","6"
"RST","KRST","","","","https://en.wikipedia.org/wiki/Rochester_International_Airport","2"
"RSW","KRSW","","","","https://en.wikipedia.org/wiki/Southwest_Florida_International_Airport","78"
"RTB","MHRO","","","","https://en.wikipedia.org/wiki/Juan_Manuel_Gálvez_International_Airport","16"
"RTM","EHRD","","","","https://en.wikipedia.org/wiki/Rotterdam_The_Hague_Airport","27"
"RUH","OERK","","","","https://en.wikipedia.org/wiki/King_Khalid_International_Airport","147"
"RUI","KSRR","","","","https://en.wikipedia.org/wiki/Sierra_Blanca_Regional_Airport","0"
"RUN","FMEE","","","","https://en.wikipedia.org/wiki/Roland_Garros_Airport","14"
"RUT","KRUT","","","","https://en.wikipedia.org/wiki/Rutland–Southern_Vermont_Regional_Airport","0"
"RVE","SKSA","","","","https://en.wikipedia.org/wiki/Los_Colonizadores_Airport","3"
"RVN","EFRO","","","","https://en.wikipedia.org/wiki/Rovaniemi_Airport","43"
"RZE","EPRZ","","","","https://en.wikipedia.org/wiki/Rzeszów–Jasionka_Airport","17"
"SAF","KSAF","","","","https://en.wikipedia.org/wiki/Santa_Fe_Regional_Airport","7"
"SAH","OYSN","","","","https://en.wikipedia.org/wiki/Sanaa_International_Airport","1"
"SAI","VDSA","","","","https://en.wikipedia.org/wiki/Siem_Reap–Angkor_International_Airport","18"
"SAL","MSLP","","","","https://en.wikipedia.org/wiki/El_Salvador_International_Airport","4"
"SAN","KSAN","","","","https://en.wikipedia.org/wiki/San_Diego_International_Airport","87"
"SAP","MHLM","","","","https://en.wikipedia.org/wiki/Ramón_Villeda_Morales_International_Airport","17"
"SAT","KSAT","","","","https://en.wikipedia.org/wiki/San_Antonio_International_Airport","49"
"SAV","KSAV","","","","https://en.wikipedia.org/wiki/Savannah/Hilton_Head_International_Airport","39"
"SAW","LTFJ","","","","https://en.wikipedia.org/wiki/Sabiha_Gökçen_International_Airport","172"
"SBA","KSBA","","","","https://en.wikipedia.org/wiki/Santa_Barbara_Municipal_Airport","13"
"SBH","TFFJ","","","","https://en.wikipedia.org/wiki/Gustaf_III_Airport","16"
"SBN","KSBN","","","","https://en.wikipedia.org/wiki/South_Bend_International_Airport","17"
"SBP","KSBP","","","","https://en.wikipedia.org/wiki/San_Luis_Obispo_County_Regional_Airport","9"
"SBY","KSBY","","","","https://en.wikipedia.org/wiki/Salisbury_Regional_Airport","4"
"SBZ","LRSB","","","","https://en.wikipedia.org/wiki/Sibiu_International_Airport","13"
"SCC","PASC","","","","https://en.wikipedia.org/wiki/Deadhorse_Airport","5"
"SCE","KUNV","","","","https://en.wikipedia.org/wiki/State_College_Regional_Airport","3"
"SCF","KSDL","","","","https://en.wikipedia.org/wiki/Scottsdale_Airport","8"
"SCL","SCEL","","","","https://en.wikipedia.org/wiki/Arturo_Merino_Benítez_International_Airport","18"
"SCO","UATE","","","","https://en.wikipedia.org/wiki/Aqtau_Airport","22"
"SCQ","LEST","","","","https://en.wikipedia.org/wiki/Santiago_de_Compostela_Airport","24"
"SCV","LRSV","","","","https://en.wikipedia.org/wiki/Suceava_Ștefan_cel_Mare_International_Airport","11"
"SDF","KSDF","","","","https://en.wikipedia.org/wiki/Louisville_Muhammad_Ali_International_Airport","40"
"SDL","ESNN","","","","https://en.wikipedia.org/wiki/Sundsvall–Timrå_Airport","6"
"SDP","PASD","","","","https://en.wikipedia.org/wiki/Sand_Point_Airport","2"
"SDQ","MDSD","","","","https://en.wikipedia.org/wiki/Las_Américas_International_Airport","4"
"SDR","LEXJ","","","","https://en.wikipedia.org/wiki/Santander_Airport","21"
"SDU","SBRJ","","","","https://en.wikipedia.org/wiki/Santos_Dumont_Airport","7"
"SDY","KSDY","","","","https://en.wikipedia.org/wiki/Sidney–Richland_Municipal_Airport","0"
"SEA","KSEA","","","","https://en.wikipedia.org/wiki/Seattle–Tacoma_International_Airport","136"
"SEN","EGMC","","","","https://en.wikipedia.org/wiki/London_Southend_Airport","26"
"SEZ","FSIA","","","","https://en.wikipedia.org/wiki/Seychelles_International_Airport","20"
"SFB","KSFB","","","","https://en.wikipedia.org/wiki/Orlando_Sanford_International_Airport","68"
"SFD","SVSR","","","","https://en.wikipedia.org/wiki/Las_Flecheras_Airport","1"
"SFG","TFFG","","","","https://en.wikipedia.org/wiki/Grand_Case–Espérance_Airport","3"
"SFO","KSFO","","","","https://en.wikipedia.org/wiki/San_Francisco_International_Airport","108"
"SGD","EKSB","","","","https://en.wikipedia.org/wiki/Sønderborg_Airport","3"
"SGF","KSGF","","","","https://en.wikipedia.org/wiki/Springfield–Branson_National_Airport","15"
"SGN","VVTS","","","","https://en.wikipedia.org/wiki/Tan_Son_Nhat_International_Airport","76"
"SGU","KSGU","","","","https://en.wikipedia.org/wiki/St._George_Regional_Airport","6"
"SHA","ZSSS","","","","https://en.wikipedia.org/wiki/Shanghai_Hongqiao_International_Airport","90"
"SHC","HASR","","","","https://en.wikipedia.org/wiki/Shire_Airport","3"
"SHD","KSHD","","","","https://en.wikipedia.org/wiki/Shenandoah_Valley_Regional_Airport","0"
"SHE","ZYTX","","","","https://en.wikipedia.org/wiki/Shenyang_Taoxian_International_Airport","115"
"SHJ","OMSJ","","","","https://en.wikipedia.org/wiki/Sharjah_International_Airport","115"
"SHL","VEBI","","","","https://en.wikipedia.org/wiki/Shillong_Airport","9"
"SHR","KSHR","","","","https://en.wikipedia.org/wiki/Sheridan_County_Airport","0"
"SHS","ZHJZ","","","","https://en.wikipedia.org/wiki/Jingzhou_Shashi_Airport","22"
"SHV","KSHV","","","","https://en.wikipedia.org/wiki/Shreveport_Regional_Airport","9"
"SID","GVAC","","","","https://en.wikipedia.org/wiki/Amílcar_Cabral_International_Airport","52"
"SIN","WSSS","","","","https://en.wikipedia.org/wiki/Changi_Airport","175"
"SJC","KSJC","","","","https://en.wikipedia.org/wiki/San_Jose_International_Airport","39"
"SJD","MMSD","","","","https://en.wikipedia.org/wiki/Los_Cabos_International_Airport","54"
"SJE","SKSJ","","","","https://en.wikipedia.org/wiki/Jorge_Enrique_González_Torres_Airport","2"
"SJJ","LQSA","","","","https://en.wikipedia.org/wiki/Sarajevo_Airport","36"
"SJO","MROC","","","","https://en.wikipedia.org/wiki/Juan_Santamaría_International_Airport","42"
"SJP","SBSR","","","","https://en.wikipedia.org/wiki/São_José_do_Rio_Preto_Airport","12"
"SJT","KSJT","","","","https://en.wikipedia.org/wiki/San_Angelo_Regional_Airport","1"
"SJU","TJSJ","","","","https://en.wikipedia.org/wiki/Luis_Muñoz_Marín_International_Airport","60"
"SJW","ZBSJ","","","","https://en.wikipedia.org/wiki/Shijiazhuang_Zhengding_International_Airport","74"
"SKB","TKPK","","","","https://en.wikipedia.org/wiki/Robert_L._Bradshaw_International_Airport","3"
"SKD","UZSS","","","","https://en.wikipedia.org/wiki/Samarqand_International_Airport","33"
"SKG","LGTS","","","","https://en.wikipedia.org/wiki/Thessaloniki_Airport","88"
"SKP","LWSK","","","","https://en.wikipedia.org/wiki/Skopje_International_Airport","33"
"SKT","OPST","","","","https://en.wikipedia.org/wiki/Sialkot_International_Airport","12"
"SKU","LGSY","","","","https://en.wikipedia.org/wiki/Skyros_Island_National_Airport","3"
"SLA","SASA","","","","https://en.wikipedia.org/wiki/Martín_Miguel_de_Güemes_International_Airport","15"
"SLC","KSLC","","","","https://en.wikipedia.org/wiki/Salt_Lake_City_International_Airport","110"
"SLK","KSLK","","","","https://en.wikipedia.org/wiki/Adirondack_Regional_Airport","0"
"SLL","OOSA","","","","https://en.wikipedia.org/wiki/Salalah_International_Airport","21"
"SLN","KSLN","","","","https://en.wikipedia.org/wiki/Salina_Regional_Airport","0"
"SLP","MMSP","","","","https://en.wikipedia.org/wiki/San_Luis_Potosí_International_Airport","11"
"SLU","TLPC","","","","https://en.wikipedia.org/wiki/George_F.L._Charles_Airport","9"
"SLV","VISM","","","","https://en.wikipedia.org/wiki/Shimla_Airport","3"
"SLW","MMIO","","","","https://en.wikipedia.org/wiki/Saltillo_Airport","2"
"SLZ","SBSL","","","","https://en.wikipedia.org/wiki/Marechal_Cunha_Machado_International_Airport","12"
"SMF","KSMF","","","","https://en.wikipedia.org/wiki/Sacramento_International_Airport","49"
"SMI","LGSM","","","","https://en.wikipedia.org/wiki/Samos_International_Airport","21"
"SMR","SKSM","","","","https://en.wikipedia.org/wiki/Simón_Bolívar_International_Airport_(Colombia)","1"
"SNA","KSNA","","","","https://en.wikipedia.org/wiki/John_Wayne_Airport","55"
"SNN","EINN","","","","https://en.wikipedia.org/wiki/Shannon_Airport","4"
"SNP","PASN","","","","https://en.wikipedia.org/wiki/St._Paul_Island_Airport","4"
"SNU","MUSC","","","","https://en.wikipedia.org/wiki/Abel_Santamaría_Airport","5"
"SOF","LBSF","","","","https://en.wikipedia.org/wiki/Sofia_Airport","4"
"SOU","EGHI","","","","https://en.wikipedia.org/wiki/Southampton_Airport","16"
"SPC","GCLA","","","","https://en.wikipedia.org/wiki/La_Palma_Airport","24"
"SPD","VGSD","","","","https://en.wikipedia.org/wiki/Saidpur_Airport","1"
"SPI","KSPI","","","","https://en.wikipedia.org/wiki/Abraham_Lincoln_Capital_Airport","3"
"SPR","MZSP","","","","https://en.wikipedia.org/wiki/John_Greif_II_Airport","4"
"SPU","LDSP","","","","https://en.wikipedia.org/wiki/Split_Airport","65"
"SPX","HESX","","","","https://en.wikipedia.org/wiki/Sphinx_International_Airport","20"
"SQD","ZSSR","","","","https://en.wikipedia.org/wiki/Shangrao_Sanqingshan_Airport","15"
"SRQ","KSRQ","","","","https://en.wikipedia.org/wiki/Sarasota–Bradenton_International_Airport","72"
"SSA","SBSV","","","","https://en.wikipedia.org/wiki/Salvador_Bahia_Airport","43"
"SSG","FGSL","","","","https://en.wikipedia.org/wiki/Malabo_International_Airport","14"
"SSH","HESH","","","","https://en.wikipedia.org/wiki/Sharm_El_Sheikh_International_Airport","116"
"STB","SVSZ","","","","https://en.wikipedia.org/wiki/Miguel_Urdaneta_Fernández_Airport","2"
"STC","KSTC","","","","https://en.wikipedia.org/wiki/St._Cloud_Regional_Airport","2"
"STD","SVSO","","","","https://en.wikipedia.org/wiki/Mayor_Buenaventura_Vivas_Airport","5"
"STI","MDST","","","","https://en.wikipedia.org/wiki/Cibao_International_Airport","2"
"STL","KSTL","","","","https://en.wikipedia.org/wiki/St._Louis_Lambert_International_Airport","66"
"STM","SBSN","","","","https://en.wikipedia.org/wiki/Santarém_Airport","11"
"STN","EGSS","","","","https://en.wikipedia.org/wiki/London_Stansted_Airport","206"
"STR","EDDS","","","","https://en.wikipedia.org/wiki/Stuttgart_Airport","132"
"STS","KSTS","","","","https://en.wikipedia.org/wiki/Charles_M._Schulz–Sonoma_County_Airport","13"
"STT","TIST","","","","https://en.wikipedia.org/wiki/Cyril_E._King_Airport","27"
"STV","VASU","","","","https://en.wikipedia.org/wiki/Surat_International_Airport","15"
"STX","TISX","","","","https://en.wikipedia.org/wiki/Henry_E._Rohlsen_Airport","11"
"SUB","WARR","","","","https://en.wikipedia.org/wiki/Juanda_International_Airport","41"
"SUF","LICA","","","","https://en.wikipedia.org/wiki/Lamezia_Terme_International_Airport","43"
"SUN","KSUN","","","","https://en.wikipedia.org/wiki/Friedman_Memorial_Airport","9"
"SUX","KSUX","","","","https://en.wikipedia.org/wiki/Sioux_Gateway_Airport","0"
"SVC","KSVC","","","","https://en.wikipedia.org/wiki/Grant_County_Airport_(New_Mexico)","0"
"SVD","TVSA","","","","https://en.wikipedia.org/wiki/Argyle_International_Airport","26"
"SVG","ENZV","","","","https://en.wikipedia.org/wiki/Stavanger_Airport","27"
"SVI","SKSV","","","","https://en.wikipedia.org/wiki/Eduardo_Falla_Solano_Airport","3"
"SVO","UUEE","","","","https://en.wikipedia.org/wiki/Sheremetyevo_International_Airport","138"
"SVQ","LEZL","","","","https://en.wikipedia.org/wiki/Seville_Airport","108"
"SVS","","","","","https://en.wikipedia.org/wiki/Stevens_Village_Airport","1"
"SVX","USSS","","","","https://en.wikipedia.org/wiki/Koltsovo_Airport","99"
"SVZ","SVSA","","","","https://en.wikipedia.org/wiki/Juan_Vicente_Gómez_International_Airport","4"
"SWA","ZGOW","","","","https://en.wikipedia.org/wiki/Jieyang_Chaoshan_International_Airport","62"
"SWF","KSWF","","","","https://en.wikipedia.org/wiki/Stewart_International_Airport","9"
"SWO","KSWO","","","","https://en.wikipedia.org/wiki/Stillwater_Regional_Airport","1"
"SXB","LFST","","","","https://en.wikipedia.org/wiki/Strasbourg_Airport","41"
"SXM","TNCM","","","","https://en.wikipedia.org/wiki/Princess_Juliana_International_Airport","37"
"SXR","VISR","","","","https://en.wikipedia.org/wiki/Sheikh_ul-Alam_International_Airport","10"
"SYD","YSSY","","","","https://en.wikipedia.org/wiki/Sydney_Airport","67"
"SYR","KSYR","","","","https://en.wikipedia.org/wiki/Syracuse_Hancock_International_Airport","30"
"SYX","ZJSY","","","","https://en.wikipedia.org/wiki/Sanya_Phoenix_International_Airport","95"
"SYY","EGPO","","","","https://en.wikipedia.org/wiki/Stornoway_Airport","4"
"SYZ","OISS","","","","https://en.wikipedia.org/wiki/Shiraz_International_Airport","38"
"SZF","LTFH","","","","https://en.wikipedia.org/wiki/Samsun-Çarşamba_Airport","16"
"SZG","LOWS","","","","https://en.wikipedia.org/wiki/Salzburg_Airport","50"
"SZH","ZBSG","","","","https://en.wikipedia.org/wiki/Shuozhou_Zirun_Airport","5"
"SZX","ZGSZ","","","","https://en.wikipedia.org/wiki/Shenzhen_Bao'an_International_Airport","187"
"TAB","TTCP","","","","https://en.wikipedia.org/wiki/A._N._R._Robinson_International_Airport","5"
"TAL","PATA","","","","https://en.wikipedia.org/wiki/Ralph_M._Calhoun_Memorial_Airport","4"
"TAM","MMTM","","","","https://en.wikipedia.org/wiki/Tampico_International_Airport","8"
"TAO","ZSQD","","","","https://en.wikipedia.org/wiki/Qingdao_Jiaodong_International_Airport","122"
"TAP","MMTP","","","","https://en.wikipedia.org/wiki/Tapachula_International_Airport","4"
"TAS","UZTT","","","","https://en.wikipedia.org/wiki/Islam_Karimov_Tashkent_International_Airport","120"
"TBD","SKMB","","","","https://en.wikipedia.org/wiki/Timbiqui_Airport","2"
"TBN","KTBN","","","","https://en.wikipedia.org/wiki/Waynesville–St._Robert_Regional_Airport","0"
"TBS","UGTB","","","","https://en.wikipedia.org/wiki/Shota_Rustaveli_Tbilisi_International_Airport","60"
"TBZ","OITT","","","","https://en.wikipedia.org/wiki/Tabriz_Shahid_Madani_International_Airport","19"
"TCO","SKCO","","","","https://en.wikipedia.org/wiki/La_Florida_Airport_(Colombia)","1"
"TEB","KTEB","","","","https://en.wikipedia.org/wiki/Teterboro_Airport","7"
"TER","LPLA","","","","https://en.wikipedia.org/wiki/Lajes_Airport","13"
"TEX","KTEX","","","","https://en.wikipedia.org/wiki/Telluride_Regional_Airport","2"
"TFN","GCXO","","","","https://en.wikipedia.org/wiki/Tenerife_North–Ciudad_de_La_Laguna_Airport","24"
"TFS","GCTS","","","","https://en.wikipedia.org/wiki/Tenerife_South_Airport","119"
"TFU","ZUTF","","","","https://en.wikipedia.org/wiki/Chengdu_Tianfu_International_Airport","216"
"TGD","LYPG","","","","https://en.wikipedia.org/wiki/Podgorica_Airport","48"
"TGM","LRTM","","","","https://en.wikipedia.org/wiki/Târgu_Mureș_International_Airport","11"
"TGZ","MMTG","","","","https://en.wikipedia.org/wiki/Tuxtla_Gutiérrez_International_Airport","8"
"THE","SBTE","","","","https://en.wikipedia.org/wiki/Teresina_Airport","9"
"TIA","LATI","","","","https://en.wikipedia.org/wiki/Tirana_International_Airport_Nënë_Tereza","119"
"TIF","OETF","","","","https://en.wikipedia.org/wiki/Ta'if_Regional_Airport","15"
"TIJ","MMTJ","","","","https://en.wikipedia.org/wiki/Tijuana_International_Airport","38"
"TIV","LYTV","","","","https://en.wikipedia.org/wiki/Tivat_Airport","43"
"TLC","MMTO","","","","https://en.wikipedia.org/wiki/Toluca_International_Airport","17"
"TLH","KTLH","","","","https://en.wikipedia.org/wiki/Tallahassee_International_Airport","8"
"TLL","EETN","","","","https://en.wikipedia.org/wiki/Tallinn_Airport","67"
"TLN","LFTH","","","","https://en.wikipedia.org/wiki/Toulon–Hyères_Airport","14"
"TLS","LFBO","","","","https://en.wikipedia.org/wiki/Toulouse–Blagnac_Airport","80"
"TLU","SKTL","","","","https://en.wikipedia.org/wiki/Golfo_de_Morrosquillo_Airport","2"
"TLV","LLBG","","","","https://en.wikipedia.org/wiki/Ben_Gurion_Airport","117"
"TME","SKTM","","","","https://en.wikipedia.org/wiki/Gabriel_Vargas_Santos_Airport","2"
"TMP","EFTP","","","","https://en.wikipedia.org/wiki/Tampere-Pirkkala_Airport","4"
"TMU","MRTR","","","","https://en.wikipedia.org/wiki/Tambor_Airport","2"
"TNA","ZSJN","","","","https://en.wikipedia.org/wiki/Jinan_Yaoqiang_Airport","78"
"TNG","GMTT","","","","https://en.wikipedia.org/wiki/Tangier_Ibn_Battouta_Airport","38"
"TNH","ZYTN","","","","https://en.wikipedia.org/wiki/Tonghua_Sanyuanpu_Airport","7"
"TNO","MRTM","","","","https://en.wikipedia.org/wiki/Tamarindo_Airport","2"
"TNR","FMMI","","","","https://en.wikipedia.org/wiki/Ivato_International_Airport","7"
"TOS","ENTC","","","","https://en.wikipedia.org/wiki/Tromsø_Airport","37"
"TPA","KTPA","","","","https://en.wikipedia.org/wiki/Tampa_International_Airport","104"
"TPE","RCTP","","","","https://en.wikipedia.org/wiki/Taoyuan_International_Airport","104"
"TPQ","MMEP","","","","https://en.wikipedia.org/wiki/Tepic_International_Airport","6"
"TPS","LICT","","","","https://en.wikipedia.org/wiki/Trapani–Birgi_Airport","14"
"TQO","MMTL","","","","https://en.wikipedia.org/wiki/Tulum_International_Airport","13"
"TRC","MMTC","","","","https://en.wikipedia.org/wiki/Torreón_International_Airport","5"
"TRD","ENVA","","","","https://en.wikipedia.org/wiki/Trondheim_Airport","31"
"TRF","ENTO","","","","https://en.wikipedia.org/wiki/Sandefjord_Airport","17"
"TRI","KTRI","","","","https://en.wikipedia.org/wiki/Tri-Cities_Regional_Airport","8"
"TRN","LIMF","","","","https://en.wikipedia.org/wiki/Turin_Airport","71"
"TRS","LIPQ","","","","https://en.wikipedia.org/wiki/Trieste_–_Friuli_Venezia_Giulia_Airport","25"
"TRV","VOTV","","","","https://en.wikipedia.org/wiki/Thiruvananthapuram_International_Airport","26"
"TRZ","VOTR","","","","https://en.wikipedia.org/wiki/Tiruchirappalli_International_Airport","13"
"TSF","LIPH","","","","https://en.wikipedia.org/wiki/Treviso_Airport","19"
"TSM","KSKX","","","","https://en.wikipedia.org/wiki/Taos_Regional_Airport","5"
"TSN","ZBTJ","","","","https://en.wikipedia.org/wiki/Tianjin_Binhai_International_Airport","103"
"TSR","LRTR","","","","https://en.wikipedia.org/wiki/Timișoara_Traian_Vuia_International_Airport","27"
"TTA","GMAT","","","","https://en.wikipedia.org/wiki/Tan_Tan_Airport","1"
"TTN","KTTN","","","","https://en.wikipedia.org/wiki/Trenton–Mercer_Airport","8"
"TTU","GMTN","","","","https://en.wikipedia.org/wiki/Sania_Ramel_Airport","15"
"TUC","SANT","","","","https://en.wikipedia.org/wiki/Teniente_General_Benjamín_Matienzo_International_Airport","12"
"TUD","GOTT","","","","https://en.wikipedia.org/wiki/Tambacounda_Airport","0"
"TUF","LFOT","","","","https://en.wikipedia.org/wiki/Tours_Airport","4"
"TUL","KTUL","","","","https://en.wikipedia.org/wiki/Tulsa_International_Airport","26"
"TUN","DTTA","","","","https://en.wikipedia.org/wiki/Tunis–Carthage_International_Airport","58"
"TUP","KTUP","","","","https://en.wikipedia.org/wiki/Tupelo_Regional_Airport","0"
"TUS","KTUS","","","","https://en.wikipedia.org/wiki/Tucson_International_Airport","19"
"TUU","OETB","","","","https://en.wikipedia.org/wiki/Prince_Sultan_bin_Abdulaziz_Airport","11"
"TVC","KTVC","","","","https://en.wikipedia.org/wiki/Cherry_Capital_Airport","20"
"TVF","KTVF","","","","https://en.wikipedia.org/wiki/Thief_River_Falls_Regional_Airport","1"
"TWC","ZWTS","","","","https://en.wikipedia.org/wiki/Tumushuke_Tangwangcheng_Airport","15"
"TWU","WBKW","","","","https://en.wikipedia.org/wiki/Tawau_Airport","8"
"TXK","KTXK","","","","https://en.wikipedia.org/wiki/Texarkana_Regional_Airport","0"
"TYN","ZBYN","","","","https://en.wikipedia.org/wiki/Taiyuan_Wusu_International_Airport","63"
"TYR","KTYR","","","","https://en.wikipedia.org/wiki/Tyler_Pounds_Regional_Airport","0"
"TYS","KTYS","","","","https://en.wikipedia.org/wiki/McGhee_Tyson_Airport","36"
"TZL","LQTZ","","","","https://en.wikipedia.org/wiki/Tuzla_International_Airport","18"
"TZX","LTCG","","","","https://en.wikipedia.org/wiki/Trabzon_Airport","27"
"UAQ","SANU","","","","https://en.wikipedia.org/wiki/Domingo_Faustino_Sarmiento_Airport","3"
"UBN","ZMCK","","","","https://en.wikipedia.org/wiki/Chinggis_Khaan_International_Airport","38"
"UCB","ZBUC","","","","https://en.wikipedia.org/wiki/Ulanqab_Jining_Airport","10"
"UDI","SBUL","","","","https://en.wikipedia.org/wiki/Uberlândia_Airport","13"
"UDR","VAUD","","","","https://en.wikipedia.org/wiki/Maharana_Pratap_Airport","9"
"UET","OPQT","","","","https://en.wikipedia.org/wiki/Quetta_International_Airport","8"
"UFA","UWUU","","","","https://en.wikipedia.org/wiki/Mustai_Karim_Ufa_International_Airport","59"
"UGC","UZNU","","","","https://en.wikipedia.org/wiki/Urgench_International_Airport","20"
"UIB","SKUI","","","","https://en.wikipedia.org/wiki/El_Caraño_Airport","8"
"UIN","KUIN","","","","https://en.wikipedia.org/wiki/Quincy_Regional_Airport","0"
"UIO","SEQM","","","","https://en.wikipedia.org/wiki/Mariscal_Sucre_International_Airport","20"
"ULH","OEAO","","","","https://en.wikipedia.org/wiki/Prince_Abdul_Majeed_bin_Abdulaziz_International_Airport","8"
