"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"BDJ","WAOO","-3.442222","114.762500","","https://en.wikipedia.org/wiki/Syamsudin_Noor_International_Airport","15"
"BDL","KBDL","41.939167","-72.683333","","https://en.wikipedia.org/wiki/Bradley_International_Airport","44"
"BDO","WICC","-6.900556","107.576389","","https://en.wikipedia.org/wiki/Husein_Sastranegara_Airport","3"
"BDP","VNCG","26.570556","88.079444","","https://en.wikipedia.org/wiki/Bhadrapur_Airport","3"
"BDQ","VABO","22.329444","73.219444","","https://en.wikipedia.org/wiki/Vadodara_Airport","8"
"BDS","LIBR","40.657500","17.946944","","https://en.wikipedia.org/wiki/Brindisi_Airport","38"
"BDT","FZFD","4.252778","20.975000","","https://en.wikipedia.org/wiki/Gbadolite_Airport","0"
"BDU","ENDU","69.055833","18.540278","","https://en.wikipedia.org/wiki/Bardufoss_Airport","1"
"BEB","EGPL","57.481111","-7.362778","","https://en.wikipedia.org/wiki/Benbecula_Airport","2"
"BEF","MNBL","11.990833","-83.774167","","https://en.wikipedia.org/wiki/Bluefields_Airport","3"
"BEG","LYBE","44.819444","20.306944","","https://en.wikipedia.org/wiki/Belgrade_Nikola_Tesla_Airport","77"
"BEJ","WAQT","2.155278","117.432222","","https://en.wikipedia.org/wiki/Kalimarau_Airport","6"
"BEK","VIBY","28.422222","79.450833","","https://en.wikipedia.org/wiki/Bareilly_Airport","2"
"BEL","SBBE","-1.384722","-48.478889","","https://en.wikipedia.org/wiki/Belém/Val-de-Cans_International_Airport","29"
"BEM","GMMD","32.400000","-6.316667","","https://en.wikipedia.org/wiki/Beni_Mellal_Airport","3"
"BEN","HLLB","32.097222","20.269444","","https://en.wikipedia.org/wiki/Benina_International_Airport","17"
"BER","EDDB","52.366667","13.503333","","https://en.wikipedia.org/wiki/Berlin_Brandenburg_Airport","8"
"BES","LFRB","48.447222","-4.421667","","https://en.wikipedia.org/wiki/Brest_Bretagne_Airport","26"
"BET","PABE","60.778611","-161.837222","","https://en.wikipedia.org/wiki/Bethel_Airport","38"
"BEU","YBIE","-24.346111","139.460000","","https://en.wikipedia.org/wiki/Bedourie_Airport","8"
"BEW","FQBR","-19.796389","34.907500","","https://en.wikipedia.org/wiki/Beira_Airport","7"
"BEY","OLBA","33.821111","35.488333","","https://en.wikipedia.org/wiki/Beirut–Rafic_Hariri_International_Airport","13"
"BFD","KBFD","41.803056","-78.640000","","https://en.wikipedia.org/wiki/Bradford_Regional_Airport","0"
"BFF","KBFF","41.873889","-103.595556","","https://en.wikipedia.org/wiki/Western_Nebraska_Regional_Airport","1"
"BFI","KBFI","47.530000","-122.301944","","https://en.wikipedia.org/wiki/Boeing_Field","6"
"BFJ","ZUBJ","27.266667","105.479167","","https://en.wikipedia.org/wiki/Bijie_Feixiong_Airport","6"
"BFL","KBFL","35.433889","-119.057778","","https://en.wikipedia.org/wiki/Meadows_Field_Airport","4"
"BFM","KBFM","30.626667","-88.068056","","https://en.wikipedia.org/wiki/Mobile_International_Airport","2"
"BFN","FABL","-29.093889","26.303889","","https://en.wikipedia.org/wiki/Bloemfontein_Airport","4"
"BFQ","MPPI","","","","https://en.wikipedia.org/wiki/Bahía_Piña_Airport","0"
"BFS","EGAA","54.657500","-6.215833","","https://en.wikipedia.org/wiki/Belfast_International_Airport","36"
"BFV","VTUO","15.229444","103.251111","","https://en.wikipedia.org/wiki/Buriram_Airport","2"
"BFX","FKKU","5.536667","10.354444","","https://en.wikipedia.org/wiki/Bafoussam_Airport","1"
"BFY","ZSBA","","","","https://en.wikipedia.org/wiki/Bengbu_Tenghu_Airport","0"
"BGA","SKBG","7.126389","-73.184722","","https://en.wikipedia.org/wiki/Palonegro_International_Airport","13"
"BGF","FEFF","","","","https://en.wikipedia.org/wiki/Bangui_M'Poko_International_Airport","7"
"BGG","LTCU","38.861111","40.592500","","https://en.wikipedia.org/wiki/Bingöl_Airport","3"
"BGI","TBPB","13.074722","-59.492500","","https://en.wikipedia.org/wiki/Grantley_Adams_International_Airport","46"
"","BGIL","69.082222","-51.108611","","https://en.wikipedia.org/wiki/Ilimanaq_Heliport","1"
"","BGKA","68.312778","-53.460278","","https://en.wikipedia.org/wiki/Kangaatsiaq_Heliport","5"
"","BGKL","72.152778","-55.531111","","https://en.wikipedia.org/wiki/Upernavik_Kujalleq_Heliport","2"
"BGM","KBGM","42.208611","-75.979722","","https://en.wikipedia.org/wiki/Greater_Binghamton_Airport","0"
"","BGMO","76.763889","-69.997222","","https://en.wikipedia.org/wiki/Moriusaq_Heliport","0"
"BGN","UESG","68.556944","146.234722","","https://en.wikipedia.org/wiki/Belaya_Gora_Airport","1"
"BGO","ENBR","60.293611","5.218056","","https://en.wikipedia.org/wiki/Bergen_Airport","38"
"BGR","KBGR","44.807222","-68.828056","","https://en.wikipedia.org/wiki/Bangor_International_Airport","18"
"BGS","UNKB","58.380000","97.473333","","https://en.wikipedia.org/wiki/Boguchany_Airport","2"
"","BGTN","65.891944","-37.783333","","https://en.wikipedia.org/wiki/Tiniteqilaaq_Heliport","1"
"BGW","ORBI","33.262500","44.234444","","https://en.wikipedia.org/wiki/Baghdad_Airport","52"
"BGY","LIME","45.668889","9.700278","","https://en.wikipedia.org/wiki/Orio_al_Serio_International_Airport","155"
"BHB","KBHB","44.449722","-68.361667","","https://en.wikipedia.org/wiki/Hancock_County–Bar_Harbor_Airport","1"
"BHD","EGAC","54.618056","-5.872500","","https://en.wikipedia.org/wiki/George_Best_Belfast_City_Airport","19"
"BHE","NZWB","-41.518333","173.870278","","https://en.wikipedia.org/wiki/Woodbourne_Airport","6"
"BHH","OEBH","19.984167","42.620833","","https://en.wikipedia.org/wiki/Bisha_Domestic_Airport","4"
"BHI","SAZB","-38.724722","-62.169167","","https://en.wikipedia.org/wiki/Comandante_Espora_Airport","5"
"BHJ","VABJ","23.287778","69.670278","","https://en.wikipedia.org/wiki/Bhuj_Airport","2"
"BHK","UZSB","39.775000","64.483333","","https://en.wikipedia.org/wiki/Bukhara_International_Airport","12"
"BHM","KBHM","33.563889","-86.752222","","https://en.wikipedia.org/wiki/Birmingham–Shuttlesworth_International_Airport","22"
"BHO","VABP","23.287500","77.337500","","https://en.wikipedia.org/wiki/Raja_Bhoj_Airport","11"
"BHP","VNBJ","27.147500","87.050833","","https://en.wikipedia.org/wiki/Bhojpur_Airport","2"
"BHQ","YBHI","-32.001667","141.471667","","https://en.wikipedia.org/wiki/Broken_Hill_Airport","3"
"BHR","VNBP","27.678056","84.429444","","https://en.wikipedia.org/wiki/Bharatpur_Airport","4"
"BHU","VABV","21.752222","72.185278","","https://en.wikipedia.org/wiki/Bhavnagar_Airport","1"
"BHX","EGBB","52.453889","-1.748056","","https://en.wikipedia.org/wiki/Birmingham_Airport","144"
"BHY","ZGBH","21.539444","109.293889","","https://en.wikipedia.org/wiki/Beihai_Fucheng_Airport","25"
"BIA","LFKB","42.550000","9.484722","","https://en.wikipedia.org/wiki/Bastia_–_Poretta_Airport","35"
"BIB","HCMB","","","","https://en.wikipedia.org/wiki/Baidoa_Airport","1"
"BIH","KBIH","37.373056","-118.363611","","https://en.wikipedia.org/wiki/Eastern_Sierra_Regional_Airport","2"
"BII","","11.522778","165.566944","","https://en.wikipedia.org/wiki/Bikini_Atoll_Airport","3"
"BIK","WABB","-1.190000","136.107500","","https://en.wikipedia.org/wiki/Frans_Kaisiepo_International_Airport","6"
"BIL","KBIL","45.807778","-108.542778","","https://en.wikipedia.org/wiki/Billings_Logan_International_Airport","15"
"BIM","MYBS","25.700000","-79.264722","","https://en.wikipedia.org/wiki/South_Bimini_Airport","3"
"BIO","LEBB","43.301111","-2.910556","","https://en.wikipedia.org/wiki/Bilbao_Airport","67"
"BIQ","LFBZ","43.468333","-1.523333","","https://en.wikipedia.org/wiki/Biarritz_Pays_Basque_Airport","22"
"BIR","VNVT","26.481389","87.263889","","https://en.wikipedia.org/wiki/Biratnagar_Airport","4"
"BIS","KBIS","46.772778","-100.745833","","https://en.wikipedia.org/wiki/Bismarck_Municipal_Airport","7"
"BIU","BIBD","65.641667","-23.545833","","https://en.wikipedia.org/wiki/Bíldudalur_Airport","1"
"BJA","DAAE","","","","https://en.wikipedia.org/wiki/Abane_Ramdane_Airport","10"
"BJB","OIMN","37.493056","57.308333","","https://en.wikipedia.org/wiki/Bojnord_Airport","1"
"BJF","ENBS","70.600278","29.692778","","https://en.wikipedia.org/wiki/Båtsfjord_Airport","9"
"BJH","VNBG","29.538889","81.185278","","https://en.wikipedia.org/wiki/Bajhang_Airport","1"
"BJI","KBJI","47.510833","-94.934722","","https://en.wikipedia.org/wiki/Bemidji_Regional_Airport","1"
"BJL","GBYD","","","","https://en.wikipedia.org/wiki/Banjul_International_Airport","18"
"BJM","HBBA","-3.323889","29.318611","","https://en.wikipedia.org/wiki/Bujumbura_International_Airport","7"
"BJR","HABD","11.608056","37.321389","","https://en.wikipedia.org/wiki/Bahir_Dar_Airport","2"
"BJU","VNBR","","","","https://en.wikipedia.org/wiki/Bajura_Airport","3"
"BJV","LTFE","37.250556","27.664167","","https://en.wikipedia.org/wiki/Milas–Bodrum_Airport","74"
"BJW","WATB","","","","https://en.wikipedia.org/wiki/Turelelo_Soa_Airport","2"
"BJX","MMLO","20.993333","-101.480833","","https://en.wikipedia.org/wiki/Bajío_International_Airport","16"
"BJZ","LEBZ","38.891389","-6.821389","","https://en.wikipedia.org/wiki/Badajoz_Airport","5"
"BKA","UNIB","61.676667","96.355000","","https://en.wikipedia.org/wiki/Baykit_Airport","3"
"BKB","VIBK","28.070556","73.206944","","https://en.wikipedia.org/wiki/Bikaner_Airport","1"
"BKC","PABL","65.981667","-161.149167","","https://en.wikipedia.org/wiki/Buckland_Airport","2"
"BKI","WBKK","5.944722","116.058611","","https://en.wikipedia.org/wiki/Kota_Kinabalu_International_Airport","24"
"BKK","VTBS","13.692500","100.750000","","https://en.wikipedia.org/wiki/Suvarnabhumi_Airport","158"
"BKL","KBKL","41.517500","-81.683333","","https://en.wikipedia.org/wiki/Cleveland_Burke_Lakefront_Airport","5"
"BKM","WBGQ","3.988611","115.618889","","https://en.wikipedia.org/wiki/Ba'kelalan_Airport","3"
"BKN","UTAN","39.678333","54.207778","","https://en.wikipedia.org/wiki/Balkanabat_International_Airport","5"
"BKO","GABS","12.537778","-7.943056","","https://en.wikipedia.org/wiki/Bamako–Sénou_International_Airport","24"
"BKQ","YBCK","-24.431667","145.429722","","https://en.wikipedia.org/wiki/Blackall_Airport","2"
"BKS","WIGG","-3.861944","102.336667","","https://en.wikipedia.org/wiki/Fatmawati_Soekarno_Airport","4"
"BKW","KBKW","37.787222","-81.124167","","https://en.wikipedia.org/wiki/Beckley_Raleigh_County_Memorial_Airport","0"
"BKY","FZMA","-2.308333","28.808611","","https://en.wikipedia.org/wiki/Kavumu_Airport","4"
"BKZ","HTBU","-1.330556","31.819444","","https://en.wikipedia.org/wiki/Bukoba_Airport","3"
"BLA","SVBC","10.107222","-64.689167","","https://en.wikipedia.org/wiki/General_José_Antonio_Anzoátegui_International_Airport","2"
"BLB","MPPA","8.915000","-79.599444","","https://en.wikipedia.org/wiki/Panamá_Pacífico_International_Airport","0"
"BLE","ESSD","60.421944","15.515000","","https://en.wikipedia.org/wiki/Dala_Airport","3"
"BLI","KBLI","48.792500","-122.537500","","https://en.wikipedia.org/wiki/Bellingham_International_Airport","11"
"BLJ","DABT","35.751389","6.308333","","https://en.wikipedia.org/wiki/Batna_Airport","5"
"BLL","EKBI","55.740278","9.151944","","https://en.wikipedia.org/wiki/Billund_Airport","41"
"BLQ","LIPE","","","","https://en.wikipedia.org/wiki/Bologna_Guglielmo_Marconi_Airport","77"
"BLR","VOBL","13.198889","77.705556","","https://en.wikipedia.org/wiki/Kempegowda_International_Airport","116"
"BLV","KBLV","38.545278","-89.835278","","https://en.wikipedia.org/wiki/MidAmerica_St._Louis_Airport","0"
"BLW","HCMN","4.766667","45.238889","","https://en.wikipedia.org/wiki/Beledweyne_Airport","0"
"BLZ","FWCL","-15.681111","34.971667","","https://en.wikipedia.org/wiki/Chileka_International_Airport","5"
"BMA","ESSB","59.354444","17.939722","","https://en.wikipedia.org/wiki/Stockholm_Bromma_Airport","2"
"BMB","FZFU","2.182778","22.481667","","https://en.wikipedia.org/wiki/Bumba_Airport","2"
"BME","YBRM","-17.949722","122.227778","","https://en.wikipedia.org/wiki/Broome_International_Airport","11"
"BMI","KBMI","40.477222","-88.915833","","https://en.wikipedia.org/wiki/Central_Illinois_Regional_Airport","6"
"BMO","VYBM","24.270833","97.246944","","https://en.wikipedia.org/wiki/Bhamo_Airport","1"
"BMU","WADB","-8.539722","118.687222","","https://en.wikipedia.org/wiki/Sultan_Muhammad_Salahudin_Airport","3"
"BMV","VVBM","12.668056","108.120000","","https://en.wikipedia.org/wiki/Buon_Ma_Thuot_Airport","6"
"BMW","DATM","21.377778","0.925000","","https://en.wikipedia.org/wiki/Bordj_Mokhtar_Airport","2"
"BMY","NWWC","-19.720556","163.661111","","https://en.wikipedia.org/wiki/Île_Art_–_Waala_Airport","2"
"BNA","KBNA","36.126667","-86.681944","","https://en.wikipedia.org/wiki/Nashville_International_Airport","123"
"BNB","FZGN","-0.286667","20.883333","","https://en.wikipedia.org/wiki/Boende_Airport","2"
"BNC","FZNP","0.575000","29.473889","","https://en.wikipedia.org/wiki/Beni_Airport","7"
"BND","OIKB","27.218056","56.377778","","https://en.wikipedia.org/wiki/Bandar_Abbas_International_Airport","20"
"BNE","YBBN","-27.383333","153.118333","","https://en.wikipedia.org/wiki/Brisbane_Airport","99"
"BNI","DNBE","6.316667","5.600000","","https://en.wikipedia.org/wiki/Benin_Airport","3"
"BNK","YBNA","-28.833333","153.561667","","https://en.wikipedia.org/wiki/Ballina_Byron_Gateway_Airport","2"
"BNN","ENBN","65.461111","12.217500","","https://en.wikipedia.org/wiki/Brønnøysund_Airport,_Brønnøy","6"
"BNS","SVBI","8.619444","-70.220833","","https://en.wikipedia.org/wiki/Barinas_Airport","2"
"BNX","LQBK","44.936111","17.299167","","https://en.wikipedia.org/wiki/Banja_Luka_International_Airport","11"
"BNY","AGGB","-11.301667","159.798056","","https://en.wikipedia.org/wiki/Anua_Airport","2"
"BOB","NTTB","-16.443611","-151.752500","","https://en.wikipedia.org/wiki/Bora_Bora_Airport","10"
"BOC","MPBO","9.340833","-82.250000","","https://en.wikipedia.org/wiki/Bocas_del_Toro_""Isla_Colón""_International_Airport","3"
"BOD","LFBD","44.828333","-0.715556","","https://en.wikipedia.org/wiki/Bordeaux–Mérignac_Airport","82"
"BOG","SKBO","","","","https://en.wikipedia.org/wiki/El_Dorado_International_Airport","107"
"BOH","EGHH","50.780000","-1.842500","","https://en.wikipedia.org/wiki/Bournemouth_Airport","25"
"BOI","KBOI","43.564444","-116.222778","","https://en.wikipedia.org/wiki/Boise_Airport","29"
"BOJ","LBBG","42.570278","27.515278","","https://en.wikipedia.org/wiki/Burgas_Airport","57"
"BOM","VABB","19.088611","72.868056","","https://en.wikipedia.org/wiki/Chhatrapati_Shivaji_Maharaj_International_Airport","65"
"BON","TNCB","12.131111","-68.268611","","https://en.wikipedia.org/wiki/Flamingo_International_Airport","13"
"BOO","ENBO","67.269167","14.365278","","https://en.wikipedia.org/wiki/Bodø_Airport","15"
"BOR","VLBK","20.323889","100.165556","","https://en.wikipedia.org/wiki/Bokeo_International_Airport","2"
"BOS","KBOS","42.363056","-71.006389","","https://en.wikipedia.org/wiki/Logan_International_Airport","153"
"BOX","YBRL","-16.068056","136.300278","","https://en.wikipedia.org/wiki/Borroloola_Airport","0"
"BOY","DFOO","","","","https://en.wikipedia.org/wiki/Bobo_Dioulasso_Airport","2"
"BPA","RPVW","11.674167","125.467778","","https://en.wikipedia.org/wiki/Borongan_Airport","1"
"BPE","ZBDH","39.666389","119.058889","","https://en.wikipedia.org/wiki/Qinhuangdao_Beidaihe_Airport","8"
"BPG","SBBW","-15.861389","-52.388889","","https://en.wikipedia.org/wiki/Barra_do_Garças_Airport","2"
"BPH","RPMF","8.195833","126.321944","","https://en.wikipedia.org/wiki/Bislig_Airport","0"
"BPL","ZWBL","44.895000","82.299722","","https://en.wikipedia.org/wiki/Bole_Alashankou_Airport","14"
"BPN","WALL","-1.268333","116.894444","","https://en.wikipedia.org/wiki/Sultan_Aji_Muhammad_Sulaiman_Sepinggan_Airport","24"
"BPS","SBPS","-16.438056","-39.077778","","https://en.wikipedia.org/wiki/Porto_Seguro_Airport","19"
"BPT","KBPT","29.950833","-94.020556","","https://en.wikipedia.org/wiki/Jack_Brooks_Regional_Airport","1"
"BPX","ZUBD","30.553611","97.108611","","https://en.wikipedia.org/wiki/Qamdo_Bamda_Airport","6"
"BQB","YBLN","-33.687222","115.400278","","https://en.wikipedia.org/wiki/Busselton_Margaret_River_Airport","11"
"BQG","UHNB","52.380556","140.448611","","https://en.wikipedia.org/wiki/Bogorodskoye_Airport","2"
"BQJ","UEBB","67.647778","134.693611","","https://en.wikipedia.org/wiki/Batagay_Airport","1"
"BQK","KBQK","31.258889","-81.466389","","https://en.wikipedia.org/wiki/Brunswick_Golden_Isles_Airport","0"
"BQL","YBOU","-22.912500","139.900833","","https://en.wikipedia.org/wiki/Boulia_Airport","8"
"BQN","TJBQ","18.495000","-67.129444","","https://en.wikipedia.org/wiki/Rafael_Hernández_Airport","4"
"BQS","UHBB","50.425000","127.413333","","https://en.wikipedia.org/wiki/Ignatyevo_Airport","22"
"BQT","UMBB","52.108333","23.898056","","https://en.wikipedia.org/wiki/Brest_Airport","3"
"BQU","TVSB","12.988333","-61.261944","","https://en.wikipedia.org/wiki/J._F._Mitchell_Airport","6"
"BQW","YBGO","-20.148333","127.973333","","https://en.wikipedia.org/wiki/Balgo_Hill_Airport","0"
"BRA","SBNR","-12.079167","-45.009444","","https://en.wikipedia.org/wiki/Barreiras_Airport","2"
"BRC","SAZS","-41.151111","-71.157500","","https://en.wikipedia.org/wiki/San_Carlos_de_Bariloche_Airport","19"
"BRD","KBRD","46.402222","-94.135556","","https://en.wikipedia.org/wiki/Brainerd_Lakes_Regional_Airport","1"
"BRE","EDDW","53.047500","8.786667","","https://en.wikipedia.org/wiki/Bremen_Airport","29"
"BRG","WAMO","","","","https://en.wikipedia.org/wiki/Taman_Bung_Karno_Airport","2"
"BRI","LIBD","","","","https://en.wikipedia.org/wiki/Bari_Airport","60"
"BRK","YBKE","-30.038333","145.951667","","https://en.wikipedia.org/wiki/Bourke_Airport","1"
"BRL","KBRL","40.783056","-91.125556","","https://en.wikipedia.org/wiki/Southeast_Iowa_Regional_Airport","0"
"BRM","SVBM","10.042778","-69.358333","","https://en.wikipedia.org/wiki/Jacinto_Lara_International_Airport","5"
"BRN","LSZB","46.912222","7.499167","","https://en.wikipedia.org/wiki/Bern_Airport","11"
"BRO","KBRO","25.906944","-97.425833","","https://en.wikipedia.org/wiki/Brownsville/South_Padre_Island_International_Airport","4"
"BRQ","LKTB","49.151389","16.694444","","https://en.wikipedia.org/wiki/Brno-Tuřany_Airport","24"
"BRR","EGPR","57.022778","-7.443056","","https://en.wikipedia.org/wiki/Barra_Airport","1"
"BRS","EGGD","51.382778","-2.719167","","https://en.wikipedia.org/wiki/Bristol_Airport","109"
"BRT","YBTI","-11.769167","130.619722","","https://en.wikipedia.org/wiki/Bathurst_Island_Airport","1"
"BRU","EBBR","50.901389","4.484444","","https://en.wikipedia.org/wiki/Brussels_Airport","176"
"BRW","PABR","71.285556","-156.766111","","https://en.wikipedia.org/wiki/Wiley_Post–Will_Rogers_Memorial_Airport","6"
"BSA","HCMF","11.275556","49.150000","","https://en.wikipedia.org/wiki/Bosaso_Airport","8"
