"iata","icao","coordinates","name","wikipedia_url","outdegree"
"BHH","OEBH","19.98417, 42.62083","Bisha","https://en.wikipedia.org/wiki/Bisha_Domestic_Airport",4
"BHJ","VABJ","23.28778, 69.67028","Bhuj","https://en.wikipedia.org/wiki/Bhuj_Airport",3
"BHK","UTSB","39.77500, 64.48333","Bukhara","https://en.wikipedia.org/wiki/Bukhara_International_Airport",9
"BHM","KBHM","33.56389, 86.75222","Birmingham, Alabama","https://en.wikipedia.org/wiki/Birmingham%E2%80%93Shuttlesworth_International_Airport",22
"BHO","VABP","23.28750, 77.33750","Bhopal","https://en.wikipedia.org/wiki/Raja_Bhoj_Airport",10
"BHQ","YBHI","32.00167, 141.47167","","https://en.wikipedia.org/wiki/Broken_Hill_Airport",5
"BHU","VABV","21.75222, 72.18528","Bhavnagar","https://en.wikipedia.org/wiki/Bhavnagar_Airport",2
"BHV","OPBW","29.34806, 71.71778","Bahawalpur District , Punjab","https://en.wikipedia.org/wiki/Bahawalpur_Airport",0
"BHX","EGBB","52.45389, 1.74806","West Midlands conurbation , City of Coventry , Shropshire , Warwickshire and Worcestershire","https://en.wikipedia.org/wiki/Birmingham_Airport",140
"BHY","ZGBH","21.53944, 109.29389","Beihai , Guangxi","https://en.wikipedia.org/wiki/Beihai_Fucheng_Airport",26
"BIH","KBIH","37.37306, 118.36361","Bishop, California","https://en.wikipedia.org/wiki/Eastern_Sierra_Regional_Airport",0
"BIL","KBIL","45.80778, 108.54278","Billings , Montana , United States","https://en.wikipedia.org/wiki/Billings_Logan_International_Airport",0
"BIM","MYBS","25.70000, 79.26472","","https://en.wikipedia.org/wiki/South_Bimini_Airport",3
"BIO","LEBB","43.30111, 2.91056","Bilbao metropolitan area","https://en.wikipedia.org/wiki/Bilbao_Airport",74
"BIQ","LFBZ","43.46833, 1.52333","","https://en.wikipedia.org/wiki/Biarritz_Pays_Basque_Airport",24
"BIS","KBIS","46.77278, 100.74583","Bismarck, North Dakota","https://en.wikipedia.org/wiki/Bismarck_Municipal_Airport",7
"BJA","DAAE","43.1, 10.1","Bejaia","https://en.wikipedia.org/wiki/Abane_Ramdane_Airport",9
"BJC","KBJC","39.90889, 105.11722","Denver, Colorado","https://en.wikipedia.org/wiki/Rocky_Mountain_Metropolitan_Airport",4
"BJI","KBJI","47.51083, 94.93472","Bemidji, Minnesota","https://en.wikipedia.org/wiki/Bemidji_Regional_Airport",0
"BJL","GBYD","16.66, 07.94","Banjul","https://en.wikipedia.org/wiki/Banjul_International_Airport",21
"BJR","HABD","11.60806, 37.32139","Bahir Dar , Ethiopia","https://en.wikipedia.org/wiki/Bahir_Dar_Airport",2
"BJV","LTFE","37.25056, 27.66417","Milas / Bodrum","https://en.wikipedia.org/wiki/Milas%E2%80%93Bodrum_Airport",85
"BJX","MMLO","20.99333, 101.48083","Volaris","https://en.wikipedia.org/wiki/Baj%C3%ADo_International_Airport",22
"BJZ","LEBZ","38.89139, 6.82139","Badajoz and Mérida","https://en.wikipedia.org/wiki/Badajoz_Airport",5
"BKB","VIBK","28.07056, 73.20694","Bikaner","https://en.wikipedia.org/wiki/Bikaner_Airport",1
"BKI","WBKK","5.94472, 116.05861","Greater Kota Kinabalu (also West Coast and Interior divisions of Sabah)","https://en.wikipedia.org/wiki/Kota_Kinabalu_International_Airport",33
"BKK","VTBS","13.69250, 100.75000","Cathay Pacific China Airlines China Southern Airlines EVA Air","https://en.wikipedia.org/wiki/Suvarnabhumi_Airport",162
"BKO","GABS","12.53778, 7.94306","","https://en.wikipedia.org/wiki/Modibo_Keita_International_Airport",22
"BKQ","YBCK","24.43167, 145.42972","","https://en.wikipedia.org/wiki/Blackall_Airport",2
"BLA","SVBC","10.10722, 64.68917","Barcelona, Venezuela","https://en.wikipedia.org/wiki/General_Jos%C3%A9_Antonio_Anzo%C3%A1tegui_International_Airport",2
"BLB","MPPA","8.91500, 79.59944","Panama City","https://en.wikipedia.org/wiki/Panam%C3%A1_Pac%C3%ADfico_International_Airport",12
"BLI","KBLI","48.79250, 122.53750","620,000","https://en.wikipedia.org/wiki/Bellingham_International_Airport",0
"BLL","EKBI","55.74028, 9.15194","Southern Denmark","https://en.wikipedia.org/wiki/Billund_Airport",40
"BLQ","LIPE","07.6, 19.2","Bologna , Italy","https://en.wikipedia.org/wiki/Bologna_Guglielmo_Marconi_Airport",102
"BLR","VOBL","13.19889, 77.70556","Bengaluru","https://en.wikipedia.org/wiki/Kempegowda_International_Airport",116
"BLV","KBLV","38.54528, 89.83528","Greater St. Louis","https://en.wikipedia.org/wiki/MidAmerica_St._Louis_Airport",0
"BLZ","FWCL","15.68111, 34.97167","Blantyre, Malawi","https://en.wikipedia.org/wiki/Chileka_International_Airport",6
"BME","YBRM","17.94972, 122.22778","","https://en.wikipedia.org/wiki/Broome_International_Airport",14
"BMI","KBMI","40.47722, 88.91583","Bloomington / Normal , Illinois","https://en.wikipedia.org/wiki/Central_Illinois_Regional_Airport",6
"BMV","VVBM","12.66806, 108.12000","","https://en.wikipedia.org/wiki/Buon_Ma_Thuot_Airport",7
"BNA","KBNA","36.12667, 86.68194","Nashville metropolitan area","https://en.wikipedia.org/wiki/Nashville_International_Airport",118
"BND","OIKB","27.21806, 56.37778","Iran Air Karun Airlines","https://en.wikipedia.org/wiki/Bandar_Abbas_International_Airport",20
"BNE","YBBN","27.38333, 153.11833","South East Queensland","https://en.wikipedia.org/wiki/Brisbane_Airport",101
"BNI","DNBE","6.31667, 5.60000","Benin City , Nigeria","https://en.wikipedia.org/wiki/Benin_Airport",3
"BNK","YBNA","28.83333, 153.56167","","https://en.wikipedia.org/wiki/Ballina_Byron_Gateway_Airport",3
"BNS","SVBI","8.61944, 70.22083","Barinas , Venezuela","https://en.wikipedia.org/wiki/Barinas_Airport",2
"BNX","LQBK","44.93611, 17.29917","Banja Luka, Bosnia and Herzegovina","https://en.wikipedia.org/wiki/Banja_Luka_International_Airport",12
"BOC","MPBO","9.34083, 82.25000","Bocas del Toro , Isla Colón , Panama","https://en.wikipedia.org/wiki/Bocas_del_Toro_%22Isla_Col%C3%B3n%22_International_Airport",2
"BOG","SKBO","4.70139, 74.14694","Bogotá","https://en.wikipedia.org/wiki/El_Dorado_International_Airport",111
"BOH","EGHH","50.78000, 1.84250","Jet2.com [ 1 ] Ryanair TUI Airways","https://en.wikipedia.org/wiki/Bournemouth_Airport",0
"BOI","KBOI","43.56444, 116.22278","Alaska Airlines [ 1 ]","https://en.wikipedia.org/wiki/Boise_Airport",29
"BOJ","LBBG","42.57028, 27.51528","Burgas","https://en.wikipedia.org/wiki/Burgas_Airport",67
"BOM","VABB","19.08861, 72.86806","Mumbai Metropolitan Region","https://en.wikipedia.org/wiki/Chhatrapati_Shivaji_Maharaj_International_Airport",139
"BON","TNCB","12.13111, 68.26861","Divi Divi Air","https://en.wikipedia.org/wiki/Flamingo_International_Airport",11
"BOO","ENBO","67.26917, 14.36528","Bodø , Norway","https://en.wikipedia.org/wiki/Bod%C3%B8_Airport",28
"BOS","KBOS","42.36306, 71.00639","JetBlue","https://en.wikipedia.org/wiki/Logan_International_Airport",0
"BPE","ZBDH","39.66639, 119.05889","Qinhuangdao , Hebei","https://en.wikipedia.org/wiki/Qinhuangdao_Beidaihe_Airport",10
"BPL","ZWBL","44.89500, 82.29972","Bole / Alashankou / Shuanghe , Xinjiang , China","https://en.wikipedia.org/wiki/Bole_Alashankou_Airport",12
"BPS","SBPS","16.43806, 39.07778","Porto Seguro","https://en.wikipedia.org/wiki/Porto_Seguro_Airport",19
"BQB","YBLN","33.68722, 115.40028","Busselton","https://en.wikipedia.org/wiki/Busselton_Margaret_River_Airport",13
"BQK","KBQK","31.25889, 81.46639","Brunswick, Georgia","https://en.wikipedia.org/wiki/Brunswick_Golden_Isles_Airport",0
"BQL","YBOU","22.91250, 139.90083","","https://en.wikipedia.org/wiki/Boulia_Airport",8
"BQN","TJBQ","18.49500, 67.12944","Aguadilla, Puerto Rico","https://en.wikipedia.org/wiki/Rafael_Hern%C3%A1ndez_Airport",5
"BQS","UHBB","50.42500, 127.41333","Blagoveshchensk","https://en.wikipedia.org/wiki/Ignatyevo_Airport",21
"BQT","UMBB","52.10833, 23.89806","Belavia","https://en.wikipedia.org/wiki/Brest_Airport",3
"BQU","TVSB","12.98833, 61.26194","Bequia","https://en.wikipedia.org/wiki/J._F._Mitchell_Airport",0
"BRA","SNBR","12.07917, 45.00944","Barreiras","https://en.wikipedia.org/wiki/Barreiras_Airport",2
"BRD","KBRD","46.40222, 94.13556","Brainerd, Minnesota","https://en.wikipedia.org/wiki/Brainerd_Lakes_Regional_Airport",0
"BRE","EDDW","53.04750, 8.78667","Bremen , Germany","https://en.wikipedia.org/wiki/Bremen_Airport",28
"BRI","LIBD","19.88, 38.14","Ryanair Volotea","https://en.wikipedia.org/wiki/Bari_Karol_Wojty%C5%82a_Airport",105
"BRL","KBRL","40.78306, 91.12556","Burlington, Iowa","https://en.wikipedia.org/wiki/Southeast_Iowa_Regional_Airport",0
"BRM","SVBM","10.04278, 69.35833","","https://en.wikipedia.org/wiki/Jacinto_Lara_International_Airport",5
"BRO","KBRO","25.90694, 97.42583","Brownsville / South Padre Island , Texas","https://en.wikipedia.org/wiki/Brownsville/South_Padre_Island_International_Airport",3
"BRQ","LKTB","49.15139, 16.69444","Brno","https://en.wikipedia.org/wiki/Brno-Tu%C5%99any_Airport",42
"BRR","EGPR","57.02278, 7.44306","","https://en.wikipedia.org/wiki/Barra_Airport",1
"BRS","EGGD","51.38278, 2.71917","easyJet Jet2.com [ 1 ] Ryanair TUI Airways","https://en.wikipedia.org/wiki/Bristol_Airport",126
"BRU","EBBR","50.90139, 4.48444","TUI fly Belgium","https://en.wikipedia.org/wiki/Brussels_Airport",200
"BRW","PABR","71.28556, 156.76611","","https://en.wikipedia.org/wiki/Wiley_Post%E2%80%93Will_Rogers_Memorial_Airport",0
"BSA","HCMF","11.27556, 49.15000","Bosaso , Puntland , Somalia","https://en.wikipedia.org/wiki/Bosaso_Airport",8
"BSB","SBBR","15.87111, 47.91861","Brasília","https://en.wikipedia.org/wiki/Bras%C3%ADlia_International_Airport",50
"BSC","SKBS","6.20278, 77.39444","Bahía Solano , Colombia","https://en.wikipedia.org/wiki/Jos%C3%A9_Celestino_Mutis_Airport",3
"BSK","DAUB","34.80167, 5.74167","Biskra","https://en.wikipedia.org/wiki/Biskra_Airport",5
"BSL","LFSB","47.59000, 7.52917","Basel Mulhouse Freiburg im Breisgau","https://en.wikipedia.org/wiki/EuroAirport_Basel_Mulhouse_Freiburg",114
"BSO","RPUO","20.45139, 121.98000","Batanes","https://en.wikipedia.org/wiki/Basco_Airport",6
"BSR","ORMM","56.0, 44.9","Basra , Iraq","https://en.wikipedia.org/wiki/Basra_International_Airport",14
"BTH","WIDD","1.12083, 104.11861","Batam","https://en.wikipedia.org/wiki/Hang_Nadim_International_Airport",25
"BTJ","WITT","5.52333, 95.42028","Banda Aceh","https://en.wikipedia.org/wiki/Sultan_Iskandar_Muda_International_Airport",9
"BTM","KBTM","45.95472, 112.49750","Butte, Montana","https://en.wikipedia.org/wiki/Bert_Mooney_Airport",2
"BTR","KBTR","30.53278, 91.15000","Baton Rouge, Louisiana , U.S.","https://en.wikipedia.org/wiki/Baton_Rouge_Metropolitan_Airport",0
"BTS","LZIB","48.17000, 17.21278","Ryanair Smartwings Slovakia","https://en.wikipedia.org/wiki/Bratislava_Airport",69
"BTT","PABT","66.91389, 151.52917","Bettles, Alaska","https://en.wikipedia.org/wiki/Bettles_Airport",3
"BTV","KBTV","44.47194, 73.15333","City of Burlington , State of Vermont , and Southern Quebec","https://en.wikipedia.org/wiki/Patrick_Leahy_Burlington_International_Airport",18
"BUD","LHBP","47.43944, 19.26194","Budapest metropolitan area","https://en.wikipedia.org/wiki/Budapest_Ferenc_Liszt_International_Airport",162
"BUF","KBUF","42.94056, 78.73222","Buffalo–Niagara Falls metropolitan area Golden Horseshoe","https://en.wikipedia.org/wiki/Buffalo_Niagara_International_Airport",30
"BUN","SKBU","3.81944, 76.99306","Buenaventura, Colombia","https://en.wikipedia.org/wiki/Gerardo_Tobar_L%C3%B3pez_Airport",2
"BUP","VIBT","30.27000, 74.75556","Bathinda","https://en.wikipedia.org/wiki/Bathinda_Airport",3
"BUQ","FVJN","2.75, 4.33","Bulawayo","https://en.wikipedia.org/wiki/Joshua_Mqabuko_Nkomo_International_Airport",5
"BUR","KBUR","34.20056, 118.35861","Northern Greater Los Angeles area","https://en.wikipedia.org/wiki/Hollywood_Burbank_Airport",38
"BUS","UGSB","41.61028, 41.59944","Georgian Airways","https://en.wikipedia.org/wiki/Batumi_International_Airport",31
"BUZ","OIBB","41.32, 04.69","Bushehr","https://en.wikipedia.org/wiki/Bushehr_Airport",9
"BVA","LFOB","49.45444, 2.11278","Ryanair [ 1 ]","https://en.wikipedia.org/wiki/Beauvais%E2%80%93Till%C3%A9_Airport",85
"BVB","SBBV","2.84139, 60.69222","Boa Vista","https://en.wikipedia.org/wiki/Boa_Vista_International_Airport",2
"BVC","GVBA","21.84, 16.13750","Sal Rei","https://en.wikipedia.org/wiki/Aristides_Pereira_International_Airport",35
"BVE","LFSL","45.03972, 1.48556","Brive-la-Gaillarde , France","https://en.wikipedia.org/wiki/Brive%E2%80%93Souillac_Airport",10
"BVH","SBVH","12.69444, 60.09833","Vilhena","https://en.wikipedia.org/wiki/Vilhena_Airport",2
"BWA","VNBW","27.50556, 83.41611","","https://en.wikipedia.org/wiki/Gautam_Buddha_Airport",5
"BWI","KBWI","39.17528, 76.66833","Baltimore metropolitan area Washington, D.C. metropolitan area South Central Pennsylvania","https://en.wikipedia.org/wiki/Baltimore/Washington_International_Airport",91
"BWK","LDSB","43.28583, 16.67972","Brač , Croatia","https://en.wikipedia.org/wiki/Bra%C4%8D_Airport",9
"BWN","WBSB","4.94528, 114.93361","Brunei Darussalam","https://en.wikipedia.org/wiki/Brunei_International_Airport",24
"BWT","YWYY","40.99889, 145.73111","Burnie , Tasmania","https://en.wikipedia.org/wiki/Burnie_Airport",4
"BXG","YBDG","36.73944, 144.32972","","https://en.wikipedia.org/wiki/Bendigo_Airport_(Victoria)",1
"BXU","RPME","8.95139, 125.47806","Butuan","https://en.wikipedia.org/wiki/Bancasi_Airport",2
"BYO","SBDB","21.24722, 56.45250","Bonito","https://en.wikipedia.org/wiki/Bonito_Airport",4
"BZE","MZBZ","17.53917, 88.30833","Belize City","https://en.wikipedia.org/wiki/Philip_S._W._Goldson_International_Airport",33
"BZG","EPBY","53.09667, 17.97778","Bydgoszcz , Poland","https://en.wikipedia.org/wiki/Bydgoszcz_Ignacy_Jan_Paderewski_Airport",9
"BZN","KBZN","45.777, 111.152","Bozeman, Montana","https://en.wikipedia.org/wiki/Bozeman_Yellowstone_International_Airport",27
"BZO","LIPB","46.46028, 11.32639","Bolzano , Italy","https://en.wikipedia.org/wiki/Bolzano_Airport",22
"BZR","LFMU","43.32333, 3.35333","Béziers","https://en.wikipedia.org/wiki/B%C3%A9ziers_Cap_d%27Agde_Airport",10
"BZV","FCBB","4.25167, 15.25306","Brazzaville","https://en.wikipedia.org/wiki/Maya-Maya_Airport",18
"BZX","ZUBZ","31.738, 106.645","Bazhong , Sichuan , China","https://en.wikipedia.org/wiki/Bazhong_Enyang_Airport",20
"CAC","SBCA","25.00222, 53.50194","Cascavel","https://en.wikipedia.org/wiki/Cascavel_Airport",6
"CAE","KCAE","33.93889, 81.11944","Columbia, South Carolina , U.S.","https://en.wikipedia.org/wiki/Columbia_Metropolitan_Airport",14
"CAF","SWCA","4.87139, 66.89750","Carauari","https://en.wikipedia.org/wiki/Carauari_Airport",2
"CAG","LIEE","05.29, 15.42","Ryanair Volotea","https://en.wikipedia.org/wiki/Cagliari_Elmas_Airport",63
"CAI","HECA","30.12194, 31.40556","Greater Cairo","https://en.wikipedia.org/wiki/Cairo_International_Airport",158
"CAJ","SVCN","6.23194, 62.85417","Canaima National Park","https://en.wikipedia.org/wiki/Canaima_Airport",1
"CAK","KCAK","54.90, 26.62","Akron , Canton , Cleveland and Massillon, Ohio","https://en.wikipedia.org/wiki/Akron%E2%80%93Canton_Airport",25
"CAL","EGEC","55.43750, 5.68806","Campbeltown","https://en.wikipedia.org/wiki/Campbeltown_Airport",1
"CAN","ZGGG","23.39250, 113.29889","China Eastern Airlines","https://en.wikipedia.org/wiki/Guangzhou_Baiyun_International_Airport",0
"CAP","MTCH","19.73306, 72.19472","Cap-Haïtien , Haiti","https://en.wikipedia.org/wiki/Cap-Ha%C3%AFtien_International_Airport",0
"CAU","SNRU","8.28444, 36.01083","Caruaru","https://en.wikipedia.org/wiki/Caruaru_Airport",1
"CAY","SOCA","4.81972, 52.36194","Cayenne , French Guiana","https://en.wikipedia.org/wiki/Cayenne_%E2%80%93_F%C3%A9lix_Ebou%C3%A9_Airport",14
"CBB","SLCB","17.42083, 66.17694","Cochabamba , Bolivia","https://en.wikipedia.org/wiki/Jorge_Wilstermann_International_Airport",11
"CBL","SVCB","8.12222, 63.53611","Ciudad Bolívar , Venezuela","https://en.wikipedia.org/wiki/Tom%C3%A1s_de_Heres_Airport",3
"CBQ","DNCA","4.97583, 8.34722","Calabar , Nigeria","https://en.wikipedia.org/wiki/Margaret_Ekpo_International_Airport",2
"CBR","YSCB","35.30694, 149.19500","Canberra","https://en.wikipedia.org/wiki/Canberra_Airport",13
"CCC","MUCC","22.46111, 78.32861","","https://en.wikipedia.org/wiki/Jardines_del_Rey_Airport",14
"CCE","HECP","30.07583, 31.83333","","https://en.wikipedia.org/wiki/Capital_International_Airport_(Egypt)",2
"CCF","LFMK","43.21583, 2.30861","Carcassonne , France","https://en.wikipedia.org/wiki/Carcassonne_Airport",11
"CCL","YCCA","26.77111, 150.61667","Chinchilla , Queensland , Australia","https://en.wikipedia.org/wiki/Chinchilla_Airport",0
"CCP","SCIE","36.77250, 73.06306","Concepción , Chile","https://en.wikipedia.org/wiki/Carriel_Sur_International_Airport",10
"CCR","KCCR","37.98972, 122.05694","Contra Costa County, California","https://en.wikipedia.org/wiki/Buchanan_Field_Airport",0
"CCS","SVMI","10.60306, 66.99056","Caracas , Venezuela","https://en.wikipedia.org/wiki/Sim%C3%B3n_Bol%C3%ADvar_International_Airport_(Venezuela)",44
"CDB","PACD","55.20528, 162.72444","Cold Bay, Alaska","https://en.wikipedia.org/wiki/Cold_Bay_Airport",0
"CDC","KCDC","37.70083, 113.09889","Cedar City, Utah","https://en.wikipedia.org/wiki/Cedar_City_Regional_Airport",0
"CDE","ZBCD","41.12250, 118.07389","Chengde","https://en.wikipedia.org/wiki/Chengde_Puning_Airport",6
"CDG","LFPG","49.00972, 2.54778","Paris metropolitan area","https://en.wikipedia.org/wiki/Charles_de_Gaulle_Airport",303
"CDR","KCDR","42.83750, 103.09528","Chadron, Nebraska","https://en.wikipedia.org/wiki/Chadron_Municipal_Airport",0
"CDT","LECH","40.20972, 0.06972","Castellón de la Plana","https://en.wikipedia.org/wiki/Castell%C3%B3n%E2%80%93Costa_Azahar_Airport",15
"CDV","PACV","60.49167, 145.47750","Cordova, Alaska","https://en.wikipedia.org/wiki/Merle_K._(Mudhole)_Smith_Airport",0
"CEB","RPVM","10.30722, 123.97889","Metro Cebu","https://en.wikipedia.org/wiki/Mactan%E2%80%93Cebu_International_Airport",45
"CEC","KCEC","41.78028, 124.23667","Crescent City, California","https://en.wikipedia.org/wiki/Del_Norte_County_Airport",2
"CEE","ULWC","59.27833, 38.02250","Cherepovets","https://en.wikipedia.org/wiki/Cherepovets_Airport",14
"CEI","VTCT","19.95222, 99.88278","Chiang Rai Phayao","https://en.wikipedia.org/wiki/Chiang_Rai_International_Airport",3
"CEK","USCC","55.30500, 61.50500","Ural Airlines Yamal Airlines","https://en.wikipedia.org/wiki/Chelyabinsk_Airport",26
"CEM","PACE","65.57389, 144.78083","Central, Alaska","https://en.wikipedia.org/wiki/Central_Airport",0
"CEN","MMCN","27.39250, 109.83306","Ciudad Obregón , Sonora , Mexico","https://en.wikipedia.org/wiki/Ciudad_Obreg%C3%B3n_International_Airport",9
"CEZ","KCEZ","37.30306, 108.62806","Cortez, Colorado","https://en.wikipedia.org/wiki/Cortez_Municipal_Airport",0
"CFB","SBCB","22.92083, 42.07139","Cabo Frio","https://en.wikipedia.org/wiki/Cabo_Frio_International_Airport",1
"CFE","LFLC","45.78583, 3.16250","","https://en.wikipedia.org/wiki/Clermont-Ferrand_Auvergne_Airport",9
"CFG","MUCF","22.15000, 80.39750","Cienfuegos , Cuba","https://en.wikipedia.org/wiki/Jaime_Gonz%C3%A1lez_Airport",1
"CFK","DAOI","36.21528, 1.33333","Chlef , Algeria","https://en.wikipedia.org/wiki/Chlef_International_Airport",3
"CFS","YCFS","30.32000, 153.11667","","https://en.wikipedia.org/wiki/Coffs_Harbour_Airport",4
"CFU","LGKR","39.60194, 19.91167","Aegean Airlines Ryanair","https://en.wikipedia.org/wiki/Corfu_International_Airport",125
"CGB","SBCY","15.65000, 56.11750","Azul Linhas Aéreas Brasileiras","https://en.wikipedia.org/wiki/Marechal_Rondon_International_Airport",22
"CGD","ZGCD","28.91889, 111.64000","Changde , Hunan","https://en.wikipedia.org/wiki/Changde_Taohuayuan_Airport",12
"CGH","SBSP","23.62611, 46.65639","Azul Brazilian Airlines","https://en.wikipedia.org/wiki/S%C3%A3o_Paulo%E2%80%93Congonhas_Airport",40
"CGI","KCGI","37.22528, 89.57083","Cape Girardeau, Missouri","https://en.wikipedia.org/wiki/Cape_Girardeau_Regional_Airport",0
