"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"BEG","LYBE","44.819440","20.306940","Belgrade","https://en.wikipedia.org/wiki/Belgrade_Nikola_Tesla_Airport",119
"BEJ","WAQT","2.155280","117.432220","Tanjung Redeb","https://en.wikipedia.org/wiki/Kalimarau_Airport",7
"BEK","VIBY","28.422220","79.450830","Bareilly","https://en.wikipedia.org/wiki/Bareilly_Airport",2
"BEL","SBBE","-1.384720","-48.478890","Belém","https://en.wikipedia.org/wiki/Bel%C3%A9m/Val-de-Cans_International_Airport",29
"BEM","GMMD","32.400000","-6.316670","Beni Mellal","https://en.wikipedia.org/wiki/Beni_Mellal_Airport",3
"BEN","HLLB","32.097220","20.269440","Benghazi , Libya","https://en.wikipedia.org/wiki/Benina_International_Airport",15
"BER","EDDB","52.366670","13.503330","Berlin-Brandenburg Metropolitan Region","https://en.wikipedia.org/wiki/Berlin_Brandenburg_Airport",169
"BES","LFRB","48.447220","-4.421670","Brest, France","https://en.wikipedia.org/wiki/Brest_Bretagne_Airport",37
"BET","PABE","60.778610","-161.837220","Bethel, Alaska","https://en.wikipedia.org/wiki/Bethel_Airport",0
"BEU","YBIE","-24.346110","139.460000","","https://en.wikipedia.org/wiki/Bedourie_Airport",8
"BEW","FQBR","-19.796390","34.907500","Beira","https://en.wikipedia.org/wiki/Beira_Airport",7
"BEY","OLBA","33.821110","35.488330","Beirut , Lebanon","https://en.wikipedia.org/wiki/Beirut%E2%80%93Rafic_Hariri_International_Airport",68
"BFD","KBFD","41.803060","-78.640000","Bradford, Pennsylvania","https://en.wikipedia.org/wiki/Bradford_Regional_Airport",0
"BFF","KBFF","41.873890","-103.595560","Scottsbluff, Nebraska","https://en.wikipedia.org/wiki/Western_Nebraska_Regional_Airport",0
"BFI","KBFI","47.530000","-122.301940","Seattle metropolitan area","https://en.wikipedia.org/wiki/Boeing_Field",5
"BFJ","ZUBJ","27.266670","105.479170","Bijie , Guizhou , China","https://en.wikipedia.org/wiki/Bijie_Feixiong_Airport",9
"BFL","KBFL","35.433890","-119.057780","Greater Bakersfield metropolitan area","https://en.wikipedia.org/wiki/Meadows_Field_Airport",0
"BFS","EGAA","54.657500","-6.215830","easyJet Jet2.com Ryanair [ 1 ] TUI Airways","https://en.wikipedia.org/wiki/Belfast_International_Airport",71
"BFV","VTUO","15.229440","103.251110","Buriram Surin","https://en.wikipedia.org/wiki/Buriram_Airport",2
"BFX","FKKU","5.536670","10.354440","","https://en.wikipedia.org/wiki/Bafoussam_Airport",1
"BGA","SKBG","7.126390","-73.184720","Bucaramanga","https://en.wikipedia.org/wiki/Palonegro_International_Airport",14
"BGF","FEFF","4.398475","18.518786","Bangui","https://en.wikipedia.org/wiki/Bangui_M%27Poko_International_Airport",6
"BGG","LTCU","38.861110","40.592500","Bingöl , Turkey","https://en.wikipedia.org/wiki/Bing%C3%B6l_Airport",3
"BGI","TBPB","13.074720","-59.492500","Barbados","https://en.wikipedia.org/wiki/Grantley_Adams_International_Airport",43
"BGM","KBGM","42.208610","-75.979720","Binghamton, New York , United States","https://en.wikipedia.org/wiki/Greater_Binghamton_Airport",0
"BGO","ENBR","60.293610","5.218060","Bergen Air Transport Bristow Norway CHC Helikopter Service Scandinavian Airlines","https://en.wikipedia.org/wiki/Bergen_Airport,_Flesland",70
"BGR","KBGR","44.807220","-68.828060","Bangor, Maine , Central & Northern Maine","https://en.wikipedia.org/wiki/Bangor_International_Airport",16
"BGS","UNKB","58.380000","97.473330","","https://en.wikipedia.org/wiki/Boguchany_Airport",3
"BGW","ORBI","33.262500","44.234440","","https://en.wikipedia.org/wiki/Baghdad_International_Airport",48
"BGY","LIME","45.668890","9.700280","Milan metropolitan area","https://en.wikipedia.org/wiki/Milan_Bergamo_Airport",148
"BHD","EGAC","54.618060","-5.872500","Belfast and surrounding cities","https://en.wikipedia.org/wiki/George_Best_Belfast_City_Airport",24
"BHE","NZWB","-41.518330","173.870280","","https://en.wikipedia.org/wiki/Woodbourne_Airport",4
"BHH","OEBH","19.984170","42.620830","Bisha","https://en.wikipedia.org/wiki/Bisha_Domestic_Airport",4
"BHI","SAZB","-38.724720","-62.169170","Bahía Blanca , Argentina","https://en.wikipedia.org/wiki/Comandante_Espora_Airport",9
"BHJ","VABJ","23.287780","69.670280","Bhuj","https://en.wikipedia.org/wiki/Bhuj_Airport",3
"BHK","UTSB","39.775000","64.483330","Bukhara","https://en.wikipedia.org/wiki/Bukhara_International_Airport",9
"BHM","KBHM","33.563890","-86.752220","Birmingham, Alabama","https://en.wikipedia.org/wiki/Birmingham%E2%80%93Shuttlesworth_International_Airport",22
"BHP","VNBJ","27.147500","87.050830","Nepal Airlines Tara Air","https://en.wikipedia.org/wiki/Bhojpur_Airport",2
"BHQ","YBHI","-32.001670","141.471670","","https://en.wikipedia.org/wiki/Broken_Hill_Airport",5
"BHR","VNBP","27.678060","84.429440","Bharatpur, Nepal","https://en.wikipedia.org/wiki/Bharatpur_Airport",4
"BHU","VABV","21.752220","72.185280","Bhavnagar","https://en.wikipedia.org/wiki/Bhavnagar_Airport",2
"BHV","OPBW","29.348060","71.717780","Bahawalpur District , Punjab","https://en.wikipedia.org/wiki/Bahawalpur_Airport",0
"BHX","EGBB","52.453890","-1.748060","West Midlands conurbation , City of Coventry , Shropshire , Warwickshire and Worcestershire","https://en.wikipedia.org/wiki/Birmingham_Airport",140
"BHY","ZGBH","21.539440","109.293890","Beihai , Guangxi","https://en.wikipedia.org/wiki/Beihai_Fucheng_Airport",26
"BIA","LFKB","42.550000","9.484720","Bastia","https://en.wikipedia.org/wiki/Bastia%E2%80%93Poretta_Airport",36
"BIB","HCMB","3.092670","43.617830","Baidoa","https://en.wikipedia.org/wiki/Baidoa_Airport",1
"BIH","KBIH","37.373060","-118.363610","Bishop, California","https://en.wikipedia.org/wiki/Eastern_Sierra_Regional_Airport",0
"BII","NONE","11.522780","165.566940","Enyu, Bikini Atoll , Marshall Islands","https://en.wikipedia.org/wiki/Bikini_Atoll_Airport",3
"BIK","WABB","-1.190000","136.107500","Biak and the surrounding areas of Yendidori, Adoki, Mandon and Saba","https://en.wikipedia.org/wiki/Frans_Kaisiepo_International_Airport",7
"BIL","KBIL","45.807780","-108.542780","Billings , Montana , United States","https://en.wikipedia.org/wiki/Billings_Logan_International_Airport",0
"BIM","MYBS","25.700000","-79.264720","","https://en.wikipedia.org/wiki/South_Bimini_Airport",3
"BIO","LEBB","43.301110","-2.910560","Bilbao metropolitan area","https://en.wikipedia.org/wiki/Bilbao_Airport",74
"BIQ","LFBZ","43.468330","-1.523330","","https://en.wikipedia.org/wiki/Biarritz_Pays_Basque_Airport",24
"BIR","VNVT","26.481390","87.263890","Buddha Air Shree Airlines Saurya Airlines Yeti airlines","https://en.wikipedia.org/wiki/Biratnagar_Airport",4
"BIS","KBIS","46.772780","-100.745830","Bismarck, North Dakota","https://en.wikipedia.org/wiki/Bismarck_Municipal_Airport",7
"BIU","BIBD","65.641670","-23.545830","Bíldudalur , Tálknafjörður and Patreksfjörður , Iceland","https://en.wikipedia.org/wiki/B%C3%ADldudalur_Airport",1
"BJA","DAAE","","","Bejaia","https://en.wikipedia.org/wiki/Abane_Ramdane_Airport",9
"BJB","OIMN","37.493060","57.308330","Bojnord , North Khorasan","https://en.wikipedia.org/wiki/Bojnord_Airport",1
"BJC","KBJC","39.908890","-105.117220","Denver, Colorado","https://en.wikipedia.org/wiki/Rocky_Mountain_Metropolitan_Airport",4
"BJF","ENBS","70.600280","29.692780","Båtsfjord","https://en.wikipedia.org/wiki/B%C3%A5tsfjord_Airport",9
"BJH","VNBG","29.538890","81.185280","Bajhang District , Nepal","https://en.wikipedia.org/wiki/Bajhang_Airport",1
"BJI","KBJI","47.510830","-94.934720","Bemidji, Minnesota","https://en.wikipedia.org/wiki/Bemidji_Regional_Airport",0
"BJM","HBBA","-3.323890","29.318610","Bujumbura , Burundi","https://en.wikipedia.org/wiki/Melchior_Ndadaye_International_Airport",8
"BJR","HABD","11.608060","37.321390","Bahir Dar , Ethiopia","https://en.wikipedia.org/wiki/Bahir_Dar_Airport",2
"BJT","NONE","6.429170","79.994720","Bentota","https://en.wikipedia.org/wiki/Bentota_River_Airport",1
"BJU","VNBR","29.500000","81.667000","Bajura , Nepal","https://en.wikipedia.org/wiki/Bajura_Airport",3
"BJV","LTFE","37.250560","27.664170","Milas / Bodrum","https://en.wikipedia.org/wiki/Milas%E2%80%93Bodrum_Airport",85
"BJX","MMLO","20.993330","-101.480830","Volaris","https://en.wikipedia.org/wiki/Baj%C3%ADo_International_Airport",22
"BJZ","LEBZ","38.891390","-6.821390","Badajoz and Mérida","https://en.wikipedia.org/wiki/Badajoz_Airport",5
"BKA","UNIB","61.676670","96.355000","Baykit","https://en.wikipedia.org/wiki/Baykit_Airport",3
"BKB","VIBK","28.070560","73.206940","Bikaner","https://en.wikipedia.org/wiki/Bikaner_Airport",1
"BKC","PABL","65.981670","-161.149170","Buckland, Alaska","https://en.wikipedia.org/wiki/Buckland_Airport",2
"BKI","WBKK","5.944720","116.058610","Greater Kota Kinabalu (also West Coast and Interior divisions of Sabah)","https://en.wikipedia.org/wiki/Kota_Kinabalu_International_Airport",34
"BKK","VTBS","13.692500","100.750000","Cathay Pacific China Airlines China Southern Airlines EVA Air","https://en.wikipedia.org/wiki/Suvarnabhumi_Airport",162
"BKM","WBGQ","3.988610","115.618890","Bakelalan , Sarawak , Malaysia","https://en.wikipedia.org/wiki/Ba%27kelalan_Airport",3
"BKN","NONE","39.481390","54.362780","Balkanabat , Turkmenistan","https://en.wikipedia.org/wiki/Balkanabat_Airport",5
"BKO","GABS","12.537780","-7.943060","","https://en.wikipedia.org/wiki/Modibo_Keita_International_Airport",22
"BKQ","YBCK","-24.431670","145.429720","","https://en.wikipedia.org/wiki/Blackall_Airport",2
"BKS","WIGG","-3.861940","102.336670","Bengkulu City , Indonesia","https://en.wikipedia.org/wiki/Fatmawati_Soekarno_Airport",6
"BKW","KBKW","37.787220","-81.124170","Raleigh County , West Virginia","https://en.wikipedia.org/wiki/Raleigh_County_Memorial_Airport",0
"BKY","FZMA","-2.308330","28.808610","Bukavu , DR Congo","https://en.wikipedia.org/wiki/Kavumu_Airport",4
"BKZ","HTBU","-1.330560","31.819440","","https://en.wikipedia.org/wiki/Bukoba_Airport",3
"BLA","SVBC","10.107220","-64.689170","Barcelona, Venezuela","https://en.wikipedia.org/wiki/General_Jos%C3%A9_Antonio_Anzo%C3%A1tegui_International_Airport",2
"BLB","MPPA","8.915000","-79.599440","Panama City","https://en.wikipedia.org/wiki/Panam%C3%A1_Pac%C3%ADfico_International_Airport",12
"BLE","ESSD","60.421940","15.515000","","https://en.wikipedia.org/wiki/Dala_Airport",3
"BLJ","DABT","","","Batna","https://en.wikipedia.org/wiki/Most%C3%A9pha_Ben_Boulaid_Airport",5
"BLL","EKBI","55.740280","9.151940","Southern Denmark","https://en.wikipedia.org/wiki/Billund_Airport",40
"BLQ","LIPE","44.535444","11.288667","Bologna , Italy","https://en.wikipedia.org/wiki/Bologna_Guglielmo_Marconi_Airport",102
"BLR","VOBL","13.198890","77.705560","Bengaluru","https://en.wikipedia.org/wiki/Kempegowda_International_Airport",116
"BLV","KBLV","38.545280","-89.835280","Greater St. Louis","https://en.wikipedia.org/wiki/MidAmerica_St._Louis_Airport",0
"BLW","HCMN","4.766670","45.238890","Beledweyne , Somalia","https://en.wikipedia.org/wiki/Beledweyne_Airport",0
"BLZ","FWCL","-15.681110","34.971670","Blantyre, Malawi","https://en.wikipedia.org/wiki/Chileka_International_Airport",6
"BMA","ESSB","59.354440","17.939720","Stockholm metropolitan area","https://en.wikipedia.org/wiki/Stockholm_Bromma_Airport",1
"BMB","FZFU","2.182780","22.481670","Bumba","https://en.wikipedia.org/wiki/Bumba_Airport",2
"BME","YBRM","-17.949720","122.227780","","https://en.wikipedia.org/wiki/Broome_International_Airport",14
"BMI","KBMI","40.477220","-88.915830","Bloomington / Normal , Illinois","https://en.wikipedia.org/wiki/Central_Illinois_Regional_Airport",6
"BMO","VYBM","24.270830","97.246940","Bhamo (Banmaw), Myanmar","https://en.wikipedia.org/wiki/Bhamo_Airport",1
"BMU","WADB","-8.539720","118.687220","Bima , West Nusa Tenggara , Indonesia","https://en.wikipedia.org/wiki/Sultan_Muhammad_Salahudin_Airport",4
"BMV","VVBM","12.668060","108.120000","","https://en.wikipedia.org/wiki/Buon_Ma_Thuot_Airport",7
"BNA","KBNA","36.126670","-86.681940","Nashville metropolitan area","https://en.wikipedia.org/wiki/Nashville_International_Airport",118
"BNB","FZGN","-0.286670","20.883330","Boende , Democratic Republic of the Congo","https://en.wikipedia.org/wiki/Boende_Airport",2
"BNC","FZNP","0.575000","29.473890","Beni, Democratic Republic of the Congo","https://en.wikipedia.org/wiki/Beni_Airport",7
"BND","OIKB","27.218060","56.377780","Iran Air Karun Airlines","https://en.wikipedia.org/wiki/Bandar_Abbas_International_Airport",20
"BNE","YBBN","-27.383330","153.118330","South East Queensland","https://en.wikipedia.org/wiki/Brisbane_Airport",101
"BNI","DNBE","6.316670","5.600000","Benin City , Nigeria","https://en.wikipedia.org/wiki/Benin_Airport",3
"BNK","YBNA","-28.833330","153.561670","","https://en.wikipedia.org/wiki/Ballina_Byron_Gateway_Airport",3
"BNN","ENBN","65.461110","12.217500","Brønnøysund , Norway","https://en.wikipedia.org/wiki/Br%C3%B8nn%C3%B8ysund_Airport",6
"BNX","LQBK","44.936110","17.299170","Banja Luka, Bosnia and Herzegovina","https://en.wikipedia.org/wiki/Banja_Luka_International_Airport",12
"BNY","AGGB","-11.301670","159.798060","","https://en.wikipedia.org/wiki/Anua_Airport",2
"BOC","MPBO","9.340830","-82.250000","Bocas del Toro , Isla Colón , Panama","https://en.wikipedia.org/wiki/Bocas_del_Toro_%22Isla_Col%C3%B3n%22_International_Airport",2
"BOD","LFBD","44.828330","-0.715560","Bordeaux","https://en.wikipedia.org/wiki/Bordeaux%E2%80%93M%C3%A9rignac_Airport",0
"BOG","SKBO","4.701390","-74.146940","Bogotá","https://en.wikipedia.org/wiki/El_Dorado_International_Airport",111
"BOH","EGHH","50.780000","-1.842500","Jet2.com [ 1 ] Ryanair TUI Airways","https://en.wikipedia.org/wiki/Bournemouth_Airport",0
"BOI","KBOI","43.564440","-116.222780","Alaska Airlines [ 1 ]","https://en.wikipedia.org/wiki/Boise_Airport",29
"BOJ","LBBG","42.570280","27.515280","Burgas","https://en.wikipedia.org/wiki/Burgas_Airport",67
"BOM","VABB","19.088610","72.868060","Mumbai Metropolitan Region","https://en.wikipedia.org/wiki/Chhatrapati_Shivaji_Maharaj_International_Airport",139
"BON","TNCB","12.131110","-68.268610","Divi Divi Air","https://en.wikipedia.org/wiki/Flamingo_International_Airport",11
"BOO","ENBO","67.269170","14.365280","Bodø , Norway","https://en.wikipedia.org/wiki/Bod%C3%B8_Airport",28
"BOR","VLBK","20.323890","100.165560","Bokeo Province","https://en.wikipedia.org/wiki/Bokeo_International_Airport",2
"BOS","KBOS","42.363060","-71.006390","JetBlue","https://en.wikipedia.org/wiki/Logan_International_Airport",0
"BOX","YBRL","-16.068060","136.300280","Borroloola","https://en.wikipedia.org/wiki/Borroloola_Airport",0
"BOY","DFOO","11.160133","-4.330867","Bobo Dioulasso , Burkina Faso","https://en.wikipedia.org/wiki/Bobo_Dioulasso_Airport",2
"BPA","RPVW","11.674170","125.467780","Borongan","https://en.wikipedia.org/wiki/Borongan_Airport",1
"BPE","ZBDH","39.666390","119.058890","Qinhuangdao , Hebei","https://en.wikipedia.org/wiki/Qinhuangdao_Beidaihe_Airport",10
"BPG","SBBW","-15.861390","-52.388890","Barra do Garças","https://en.wikipedia.org/wiki/Barra_do_Gar%C3%A7as_Airport",2
"BPH","RPMF","8.195830","126.321940","Bislig","https://en.wikipedia.org/wiki/Bislig_Airport",0
"BPL","ZWBL","44.895000","82.299720","Bole / Alashankou / Shuanghe , Xinjiang , China","https://en.wikipedia.org/wiki/Bole_Alashankou_Airport",12
"BPN","WALL","-1.268330","116.894440","Balikpapan","https://en.wikipedia.org/wiki/Sultan_Aji_Muhammad_Sulaiman_Sepinggan_Airport",23
"BPX","ZUBD","30.553610","97.108610","Qamdo , Tibet A.R. , China","https://en.wikipedia.org/wiki/Qamdo_Bamda_Airport",5
"BQB","YBLN","-33.687220","115.400280","Busselton","https://en.wikipedia.org/wiki/Busselton_Margaret_River_Airport",13
"BQG","UHNB","52.380560","140.448610","Bogorodskoye","https://en.wikipedia.org/wiki/Bogorodskoye_Airport",2
"BQK","KBQK","31.258890","-81.466390","Brunswick, Georgia","https://en.wikipedia.org/wiki/Brunswick_Golden_Isles_Airport",0
"BQL","YBOU","-22.912500","139.900830","","https://en.wikipedia.org/wiki/Boulia_Airport",8
"BQN","TJBQ","18.495000","-67.129440","Aguadilla, Puerto Rico","https://en.wikipedia.org/wiki/Rafael_Hern%C3%A1ndez_Airport",5
"BQS","UHBB","50.425000","127.413330","Blagoveshchensk","https://en.wikipedia.org/wiki/Ignatyevo_Airport",21
"BQT","UMBB","52.108330","23.898060","Belavia","https://en.wikipedia.org/wiki/Brest_Airport",3
"BQU","TVSB","12.988330","-61.261940","Bequia","https://en.wikipedia.org/wiki/J._F._Mitchell_Airport",0
"BQW","YBGO","-20.148330","127.973330","","https://en.wikipedia.org/wiki/Balgo_Hill_Airport",0
"BRA","SNBR","-12.079170","-45.009440","Barreiras","https://en.wikipedia.org/wiki/Barreiras_Airport",2
"BRC","SAZS","-41.151110","-71.157500","San Carlos de Bariloche","https://en.wikipedia.org/wiki/San_Carlos_de_Bariloche_Airport",21
"BRD","KBRD","46.402220","-94.135560","Brainerd, Minnesota","https://en.wikipedia.org/wiki/Brainerd_Lakes_Regional_Airport",0
"BRE","EDDW","53.047500","8.786670","Bremen , Germany","https://en.wikipedia.org/wiki/Bremen_Airport",28
"BRG","WAMO","2.649722","125.423750","Siau Tagulandang Biaro Islands Regency","https://en.wikipedia.org/wiki/Taman_Bung_Karno_Airport",2
"BRI","LIBD","41.138856","16.760594","Ryanair Volotea","https://en.wikipedia.org/wiki/Bari_Karol_Wojty%C5%82a_Airport",105
"BRL","KBRL","40.783060","-91.125560","Burlington, Iowa","https://en.wikipedia.org/wiki/Southeast_Iowa_Regional_Airport",0
"BRM","SVBM","10.042780","-69.358330","","https://en.wikipedia.org/wiki/Jacinto_Lara_International_Airport",5
"BRN","LSZB","46.912220","7.499170","Bern Fribourg","https://en.wikipedia.org/wiki/Bern_Airport",15
"BRO","KBRO","25.906940","-97.425830","Brownsville / South Padre Island , Texas","https://en.wikipedia.org/wiki/Brownsville/South_Padre_Island_International_Airport",3
"BRQ","LKTB","49.151390","16.694440","Brno","https://en.wikipedia.org/wiki/Brno-Tu%C5%99any_Airport",42
"BRS","EGGD","51.382780","-2.719170","easyJet Jet2.com [ 1 ] Ryanair TUI Airways","https://en.wikipedia.org/wiki/Bristol_Airport",126
"BRT","YBTI","-11.769170","130.619720","Bathurst Island , Northern Territory","https://en.wikipedia.org/wiki/Bathurst_Island_Airport",1
"BRU","EBBR","50.901390","4.484440","TUI fly Belgium","https://en.wikipedia.org/wiki/Brussels_Airport",200
"BRW","PABR","71.285560","-156.766110","","https://en.wikipedia.org/wiki/Wiley_Post%E2%80%93Will_Rogers_Memorial_Airport",0
"BSA","HCMF","11.275560","49.150000","Bosaso , Puntland , Somalia","https://en.wikipedia.org/wiki/Bosaso_Airport",8
"BSB","SBBR","-15.871110","-47.918610","Brasília","https://en.wikipedia.org/wiki/Bras%C3%ADlia_International_Airport",50
"BSC","SKBS","6.202780","-77.394440","Bahía Solano , Colombia","https://en.wikipedia.org/wiki/Jos%C3%A9_Celestino_Mutis_Airport",3
"BSD","ZPBS","25.053330","99.168330","Baoshan, Yunnan","https://en.wikipedia.org/wiki/Baoshan_Yunrui_Airport",3
