"origin","nb_outlinks","outlinks"
"BCN","227","ACE ADB AGA AGP AHO ALC ALG AMM AMS AOI ARN ATH ATL AUH BBU BCM BEG BER BES BEY BFS BGO BGY BHX BIO BJL BJZ BLL BLQ BOD BOG BOS BRI BRQ BRS BRU BSL BTS BUD BVA BWI CAG CAI CDG CGN CLJ CMN CPH CRA CRL DBV DEB DFW DOH DSS DUB DXB EAS EDI EIN EMA ESB ESU EVN EWR EZE FAE FAO FCO FEZ FLR FNC FRA FUE GDN GLA GOA GOT GRU GRX GVA GYD HAJ HAM HEL HER HKG IAS IBZ ICN IST JED JFK JMK JTR KEF KRK KTW KUT KWI LAX LBA LCA LCG LCY LEI LEN LGW LHR LIG LIL LIM LIN LIS LJU LPA LPL LTN LUX LXR LYS MAD MAH MAN MEX MIA MLA MLN MRS MUC MXP NAP NCE NCL NDR NTE NUE ODB OLB OPO ORD ORK ORN ORY OSL OSR OTP OUD OVD OZZ PDL PEG PEK PHL PIK PMI PMO PNA PRG PUJ PVG RAK RBA RDO REG RIX RJL RMI RMO RMU RTM RUH RVN SAW SCL SDR SEA SEN SFO SID SIN SKG SKP SOF SOU SPC SPU STN STR SVG SVQ SXB SZG SZX TFN TGD TIA TIV TLL TLV TNG TOS TRF TRN TRS TSR TTU VAR VCE VGO VIE VIT VLC VRN VVI WAW WMI WRO XPL XRY YHZ YUL YYC YYZ ZAD ZAG ZRH"
"BDA","12","ATL BOS BWI CLT EWR JFK LHR MCO MIA PHL YUL YYZ"
"BDB","1","BNE"
"BDD","0",""
"BDH","2","SYZ THR"
"BDJ","15","AAP BPN BTW CGK DPS HMS KBU KLP KUL PKY SMQ SRG SUB UPG YIA"
"BDL","40","ATL BNA BWI CHS CLT CMH CVG DAB DCA DEN DTW DUB EWN FLL GSO GSP IAH ILM JAX JFK LAS MCO MDW MIA MSP MYR ORD ORF PBI PHL PHX PIT RDU RIC RSW SAV SDF SRQ TPA VRB"
"BDO","3","CJN HLP JOG"
"BDP","3","KTM PHH TPJ"
"BDQ","8","BLR BOM DEL GOX HYD MAA NMI PNQ"
"BDS","32","AMS BGY BRU BSL BVA BZO CGN DUB DUS EIN FCO FRA GVA KTW LHR LIN LUX LYS MAD MUC MXP NTE ORY OTP PRG RTM STN STR TRN VRN WMI WRO"
"BDT","0",""
"BDU","1","OSL"
"BEB","2","INV SYY"
"BEF","3","MGA PUZ RNI"
"BEG","75","ADB AHO AKX ALC AMM AMS ARN ATH BCN BER BJV BLQ BNX BRI BRU BSL CAN CDG CGN CHQ CPH CTA DJE DOH DXB EFL ESB FRA GOJ GVA HAM HER HRG INI IST JMK JSI KRK LEJ LNZ MIR MLA MMX MUC MXP NAP NCE NQZ NUE OPO OSL OTP PEK PMO PRG PSA PUY PVK RHO RIX SAW SKG SKP SSH STR TFS TGD TIV TLV URC VAR VCE VIE WAW ZTH"
"BEJ","6","AAP BPN CGK RTU SUB UPG"
"BEK","2","BLR BOM"
"BEL","26","ATM BOG BSB BVS CKS CNF FLL FOR GGF GIG GRU JPE LIS MAB MAO MCP MEU MIA OIA PBM PTQ REC SLZ STM TUR VCP"
"BEM","3","BGY GRO TNG"
"BEN","16","AKF AMM ATH CAI DAM DWC FCO HBE IST JED MJI MLA MRA MSQ SEB ZIS"
"BER","7","AMS BRU CDG CGN FRA GDN MUC"
"BES","24","ACE AGA AGP ATH BCN BOD DUB FSC HER KIR LGW LYS MPL MRS NCE OPO OUI PRO PUF RAK SXB TFS TLN VNE"
"BET","37","AKI ANC ANI ATT AUK CYF DLG EEK EMK GNU HPB KKH KKI KOT KPN KSM KUK KWK KWN KWT MLL MOU MYU NME NUP OOK PKA PTU RSH SCM SXP TLT TNK VAK WNA WTL WWT"
"BEU","8","BNE BQL BVI CTL ISA ULP WNR WTB"
"BEW","7","ADD APL JNB MPM POL TET VPY"
"BEY","12","ADD BAH CAI DOH DWC IST KWI LEJ LGG TAS VIE ZAZ"
"BFD","0",""
"BFF","1","DEN"
"BFI","6","ESD FRD PDX SFF YVR YYJ"
"BFJ","6","CAN HAK HGH PKX PVG XIY"
"BFL","3","DEN PHX SFO"
"BFM","2","AFW MEM"
"BFN","4","CPT DUR GRJ JNB"
"BFQ","0",""
"BFS","35","ACE AGP ALC AYT BGY BVA CFU CUN DLM EDI EMA FAO FUE GRO HER IBZ KRK LCA LPA MAH MAN MLA MLB NCE OPO PMI PRO REU RVN SOU STN TFS TRN VRN ZTH"
"BFV","2","BKK DMK"
"BFX","1","DLA"
"BFY","0",""
"BGA","12","AUA AUC BAQ BOG CTG CUC EOH LPZ MDE PTY RVE SMR"
"BGF","7","ADD CMN DLA KGL LBV LFW NSI"
"BGG","3","ESB IST SAW"
"BGI","41","AMS ANU ATL BHX BOS BWI CCS CLT CWL DOM DUB DUS EIS EWR FDF FRA GEO GLA GND JFK KIN LGW LHR LOS MAN MIA NCL OGL PBM PHL POS PTP PTY SKB SLU SVD SXM TAB YHZ YUL YYZ"
"BGIL","0",""
"BGKA","0",""
"BGKL","0",""
"BGM","0",""
"BGMO","0",""
"BGN","1","YKS"
"BGO","35","ABZ ALC AMS ARN BCN BER BUD CDG CHQ CPH DUB DUS EDI FCO FRA FRO GDN HEL HOV KEF KRK LPA MAN MUC MXP OSL RIX SID SPU SZZ TFS TRF VAR VIE WMI"
"BGR","18","ATL CLT DCA DEN DTW EWR FLL JFK LGA MCO ORD PGD PHL PIE RDU RSW SFB TPA"
"BGS","2","KCY KJA"
"BGTN","0",""
"BGW","47","AMD AMM ATH AUH AYT BAH BER BEY BOM BSR CAI CAN DAM DEL DOH DUS DXB EBL ESB FRA GYD HRG IFN IKA ISB IST JED KHI KIH KIK KUL KWI LHE MCT MED MHD MUC NJF OSM PEK SAW SHJ SSH SZF TZX VKO XNH"
"BGY","142","ACE ADB AGA AGP AHO ALC AMM AOK ARN ATH BBU BCM BCN BDS BEG BEM BER BFS BGO BHX BIQ BLL BRI BRQ BRS BUD BVA BVC CAG CAI CDT CFU CGN CHQ CLJ CMN CPH CRA CRL CRV DBV DSS DUB DXB EDI EFL EIN EMA EVE EVN FAO FEZ FUE GDN HBE HEL HER IAS IBZ JSI JTR KGS KLX KRK KTW KUN KWI LDE LIS LPA LPL LUX LUZ LXS MAD MAH MAN MLA MRS NAP NCL NOC NRN NTE OLB OMO OMR OPO ORK OSL OVD PFO PMI PMO POZ PRG PSR PVK QSR RAK RBA RHO RIX RMF RMO RVN SBZ SCV SHJ SID SJJ SKG SKP SOF SSH STN SUF SVG SVQ TAS TBS TFS TIA TLS TLV TNG TOS TPS TRF TSR UGC VAR VIE VIT VLC WAW WMI WRO ZAD ZAG ZAZ ZTH"
"BHB","1","BOS"
"BHD","19","ABZ AMS BHX BLQ BRS CWL EDI GLA INV KOI LCY LGW LHR LPL LSI LTN MAN PMI VRN"
"BHE","6","AKL CHC NSN PMR PPQ WLG"
"BHH","4","AHB DMM JED RUH"
"BHI","5","AEP CRD MDQ PMY REL"
"BHJ","2","BOM DEL"
"BHK","11","DME HSA IST LED MCX SKD SVO TAS UGC VKO VVO"
"BHM","22","ATL BNA BWI CLT DAL DCA DEN DFW DTW FLL HOU IAH LAS LGA MCO MDW MIA ORD PHL PHX RDU TPA"
"BHO","11","AMD BLR BOM DEL GOI HYD JED NMI PNQ REW RPR"
"BHP","2","BIR KTM"
"BHQ","3","ADL DBO SYD"
"BHR","4","BWA KTM PHH PKR"
"BHU","1","NMI"
"BHX","137","ABZ ACE ADB AGA AGP ALC AMS ARN ATH ATQ AYT BCN BER BFS BGI BGO BGY BHD BJV BOD BOJ BUD BVA BVC BZG CDG CFU CGN CHQ CMF CPH CRA DBV DEL DLM DOH DUB DXB EDI EFL EGC FAO FCO FNC FRA FUE GCI GDN GIB GLA GNB GVA HER HRG IBZ INN INV IOM IST JED JSI JTR KAO KEF KGS KLX KRK KTT KVA LCA LEI LIN LIS LPA LRM MAD MAH MBJ MJT MLA MUC NAP NBE NCE NOC OLB OPO ORK OSL OTP PDV PFO PGF PMI PMO POZ PRG PRO PSA PUJ PUY PVK RAK REU RHO RMU RVN SAW SBZ SCV SDR SID SKG SMI SNN SOF SPU SSH SVQ SZG TFS TIA TIV TLL TLS TRN TSF TSR VCE VIE VLC VRN WMI XRY ZAD ZRH ZTH"
"BHY","25","ACX CAN CGO CKG CSX CTU DLC HFE HGH HRB KHN LXA NAO NKG PEK PKX PVG SHE SJW TEN TFU TYN WUH XIY YIH"
"BIA","34","ARN BER BES BIQ BOD BSL BVA CFR CGN CPH DLE DUS FRA GCI GOT GVA HAJ LGW LIL LUX LYS MPL MRS MUC NCE NTE NUE ORY OUD RNS STR SXB TLN VIE"
"BIB","1","MGQ"
"BIH","2","DEN SFO"
"BII","3","KWA MAJ RNP"
"BIK","6","DJJ DRW FOO SOQ UPG ZRI"
"BIL","14","AZA DEN DFW GDV GGW LAS MSP OLF ORD PDX PHX SDY SEA SLC"
"BIM","3","FPO MIA NAS"
"BIO","67","ACE AGP ALC AMS ARN ATH BCN BER BRS BRU BSL BUD CAI CDG CMN CPH DUB DUS EIN EWR FAO FCO FLR FNC FRA FUE GVA HAM HRG IBZ IST KRK LCG LIS LTN LUX LXR MAD MAH MAN MUC MXP NAP OPO ORK OSL PDL PMI PMO PRG SAW SCQ SID SPC SPU STR TFN TIA TNG TRN VCE VIE VLC VRN WAW XRY ZRH"
"BIQ","21","AMS ARN BGY BIA CDG CPH CRL DUB FRA FSC GVA LIL LUX LYS MRS MUC MXP NCE ORY RAK STN"
"BIR","4","BWA KTM PHH TMI"
"BIS","5","AZA DEN LAS MSP ORD"
"BIU","1","RKV"
"BJA","9","ALG BRU CDG EBU HME LIL LYS MRS ORY"
"BJB","1","THR"
"BJF","9","ALF BVG HFT HVG KKN MEH TOS VAW VDS"
"BJH","1","DHI"
"BJI","1","MSP"
"BJL","17","AMS ARN BRU BTS CKY CMN CPH DSS FNA HEL IST LGW LIS LOS MAN NKC OSL"
"BJM","7","ADD BRU DAR EBB GOM KGL NBO"
"BJR","2","ADD LLI"
"BJU","3","DHI KEP SKH"
"BJV","69","AER ALA AMS ARN AYT BAH BEG BER BEY BHX BLL BRS BRU BUD CGN COV CPH DOH DUB DUS DXB ECN EDI EMA ESB FRA GDN GLA GYD HAM IST JED KTW KWI LBA LED LEJ LGW LHR LPL LTN MAN MRV MSQ MUC NCL NQZ NRN NUE ORY OSL OTP PDV POZ PRG RMO RUH RZE SAW SKP SOF STN SVO VAR VIE VKO WAW WRO ZRH"
"BJW","2","KOE LBJ"
"BJX","15","ATL CJS CUN IAH LAX MEX MTY NLU OAK ORD PBC PVR SMF TIJ YVR"
"BJZ","5","BCN LPA MAD PMI TFN"
"BKA","2","KJA OVB"
"BKB","1","DEL"
"BKC","2","DRG OTZ"
"BKI","24","BWN CAN CGK CKG DYG FOC HKG ICN KCH KIX KUL KWE LBU LDU MNL MYY NKG PUS PVG SIN SZB SZX TFU TWU"
"BKK","157","ADD AKL ALA AMD AMM AMS ARN ASB AUH BAH BBI BFV BLR BNE BOM BRU BWN CAN CCU CDG CEI CGK CGO CGQ CIT CJU CKG CMB CNX CPH CRK CSX CTS DAC DAD DEL DOH DPS DXB FCO FOC FRA FUK HAK HAN HDY HEL HFE HGH HKG HKT HND HYD ICN IKA IKT IST IXB JED JJN KBV KHH KHV KIX KJA KKC KMG KTI KTM KTW KUL KWE KWI LAX LED LGW LHR LHW LJG LPQ LYA MAA MAD MCT MDL MEL MFM MLE MNL MUC MXP NAW NBO NGB NGO NKG NNG NOU NRT NST OKA OSL OVB PBH PEK PEN PER PKX PNQ PQC PRG PUS PVG RGN RUH RUN SAI SGN SHJ SIN STV SVO SVX SWA SYD SYX SZX TAE TAO TAS TDX TFU THS TLV TNA TPE TSN TYN UBN UBP URT USM UTH VIE VNS VTE VVO WAW WUH WUX XIY XMN YCU YIH YTY YVR ZRH"
"BKL","5","AZO HAO LCK MGY YIP"
"BKM","3","BBN LWY MYY"
"BKN","4","ASB CRZ MYP TAZ"
"BKO","21","ABJ ADD ALG BYK CDG CKY CMN COO DSS GAQ IST LFW LOS LUX NBO NIM NKC ORY OUA TOM TUN"
"BKQ","2","BNE LRE"
"BKS","4","CGK ENG MPC PXA"
"BKW","0",""
"BKY","4","FBM FMI GOM KOO"
"BKZ","2","DAR MWZ"
"BLA","2","CCS PMV"
"BLB","0",""
"BLE","3","LCA LPA RHO"
"BLI","9","AZA BUR ESD FRD LAS OAK PDX PSP SEA"
"BLJ","5","ALG CDG LYS MRS ORY"
"BLL","40","AGP ALC AMS ARN AYT BCN BGO BGY BUD BZO CDG CHQ CLJ CPH EHU FAE FCO FRA GDN GOH HEL HGH IAS INN IOA IST KEF KTW LEJ LGW LHR LPA OPO OSL OTP RIX RNN TIA TLL WAW"
"BLQ","72","AHO AMM AMS AOK ARN ATH BCM BCN BDS BEG BRU CAI CDG CDT CFU CGN CHQ CIY CLJ CMN CPH CRA CTA DUS DXB EIN FCO FOG FRA FUE HEL HER IAS IBZ IST JMK KGS KRK LHR LIS LUX LXR LYS MAH MAN MUC OLB OSL OTP PMI PMO RAK RHO RMF RMO SAW SCV SDR SKP SSH TBS TFS TIA TLV TPS TSR TUN VIE VLC WAW WRO ZRH"
"BLR","109","ADD AGR AGX AMD AMS ATQ AUH AYJ BAH BBI BDQ BEK BHO BKK BOM CCJ CCU CDG CJB CMB CNN COK DBR DED DEL DGH DIB DMK DMM DOH DPS DXB FRA GAU GOI GOP GOX GWL HAN HBX HDO HKG HKT HSR HYD IDR ISK IXA IXB IXC IXD IXE IXG IXJ IXM IXR IXU IXX IXZ JAI JDH JED JLR JRG JSA KJB KLH KNU KTM KUL KWI LGK LHR LKO MAA MCT MLE MRU MUC NAG NDC NMI NRT PAT PNQ PNY RDP RJA RPR RQY RUH SAG SDW SGN SHJ SIN STV SXR SXV SYD TCR TIR TRV TRZ UDR VDY VGA VNS VTZ"
"BLV","0",""
"BLW","0",""
"BLZ","4","ADD DAR JNB LLW"
"BMA","2","THN VXO"
"BMB","2","FKI LIQ"
"BME","10","DRW FIZ GET HCQ KNX KTA MEL PER PHE SYD"
"BMI","6","ATL AZA DFW ORD PIE SFB"
"BMO","1","MDL"
"BMU","3","DPS LOP UPG"
"BMV","5","DAD HAN SGN THD VII"
"BMW","2","AZR TMR"
"BMY","2","GEA KOC"
"BNA","120","ABE ABQ ALB ATL ATW AUS BDL BHM BOS BUF BUR BWI BZN CHS CID CLE CLT CMH CVG DAL DCA DEN DFW DSM DTW DUB ECP ELP EWR FAR FLL FNT FSD GRR GSP GUF HDN HOU HVN IAH ILM IND JAN JAX JBR JFK KEF LAL LAS LAX LGA LGB LHR LIT MBJ MCI MCO MDT MDW MEM MHT MIA MKE MSP MSY MTJ MYR OKC OMA ONT ORD ORF PBI PDX PGD PHL PHX PIA PIE PIT PNS PUJ PVD PVU PWM RDU RFD RIC RNO ROC RSW SAN SAT SAV SDF SEA SFB SFO SHV SJC SJD SJO SLC SMF SNA SRQ STL SYR TBN TPA TUL TUP TYS VPS XNA YTZ YUL YVR YYC YYZ"
"BNB","2","FIH MDK"
"BNC","7","BKY BUX FBM FKI FMI GOM IRP"
"BND","19","AEU AWZ AZD BUZ DOH DXB IFN KIH LFM MHD NJF RAS SHJ SRY SXI SYZ TBZ THR ZBR"
"BNE","98","ABX ADL AKL APW ARM ASP AVV AYQ BBL BCI BDB BEU BKK BKQ BQL BVI BWU CAN CBR CFS CHC CMA CNJ CNS CTL DBO DFW DOH DPS DRW DXB EMD GLT GOV GTS GYB HBA HIR HKG HTI HVB ICN INU ISA IVR KIX KUL KYB LAX LRE LST MCY MEL MKY MNL MOO MOV MUA NAA NAN NLK NOU NRT NTL OAG OCM PER POM PPP PQQ PVG RAR RMA ROK ROR SFO SGN SGO SIN SON SYD THG TMW TPE TSV ULP VLI WEI WGA WLE WLG WLP WNR WOL WTB XTG YVR ZQN"
"BNI","3","ABV LOS PHC"
"BNK","2","MEL SYD"
"BNN","4","BOO OSL SSJ TRD"
"BNS","2","CCS PMV"
"BNX","11","ATH AYT BEG BSL DTM FKB FMM GOT HRG STR TIV"
"BNY","2","HIR RNL"
"BOB","9","FAV HUH MAU MOZ PPT RFP RGI TIH XMH"
"BOC","3","LIO PAC SJO"
"BOD","76","ACE AGA AGP AJA ALC ALG AMS ATH BCN BES BRI BRS BRU BSL BUD CDG CFU CMN CPH CTA DJE DSS DUB EDI EIN ESU FAO FCO FDF FEZ FLR FNC FRA GLA GVA HER HRG IBZ IST LGW LIL LPA LTN LUX LYS MAD MLA MPL MRS MUC NCE OLB ORK ORN OSL OTP PMI PRG PRO PTP RAK RBA SID SPU SXB TFS TIA TLN TNG TUN VCE VIE VIL VLC YUL ZRH"
"BOG","102","ADZ AMS APO ASU ATL AUA AUC AXM BAQ BCN BEL BGA BLB BOS BSB BUN BWI CCS CDG COR CTG CUC CUR CUZ CZU DFW DXB EJA EOH EWR EYP EZE FLA FLL FRA GDL GEO GIG GIR GRU GUA GYE HAV HAY IAH IBE IPI IST JFK LET LHR LIM LMC LPB LQM MAD MAO MBJ MCO MDE MEX MIA MTR MTY MVD MVP MZL NVA ORD PCR PDA PEI PPN PSO PTX PTY PUJ PUU RCH RON RVE SAL SCL SDQ SJE SJO SMR SVI TCO TLU TME TPA UIB UIO VGZ VLN VUP VVC VVI YUL YYZ ZRH"
"BOH","25","ACE AGP ALC CFU CHQ CKG CTU DLM EDI FAO FUE GRO GVA HAK HER MAH PFO PMI RHO RMU TFS URC VIE ZAD ZTH"
"BOI","27","ANC ATL AZA BUR BZN DAL DEN DFW GEG LAS LAX MDW MSP OAK ONT ORD PDX PHX PSP PUW SAN SEA SFO SJC SLC SMF SNA"
"BOJ","52","AMS ARN BER BHX BRQ BRS BRU BTS BUD CGN CPH CWL DUB EDI EMA ERF FRA GDN GLA GOT HAJ HAM HEL JCL KRK KSC KTW KUN LBA LGW LIL LPL LTN LUX MAD MAN MST MUC NCL ORY OSL OSR POZ PRG RIX STN STR SZG TLL TRD VIE WMI"
"BOM","62","ADD ALA AMD AMS ASF BAH BKK BLR BRU BSZ CAI CAN CCU CDG CGN CMB CSX CTU DAR DEL DMM DOH DWC DXB FCO FRA GYD HAN HKG HYD IST JED KBL KMG KUL KWI LEJ LGG LHR MAA MCT MEM MFM MLE MUC MXP NBO NNG NRT PVG RDP RKT RUH SHJ SIN SVO TFU TLV TPE UTP VKO XMN"
"BON","13","AMS ATL AUA BAQ CUR EWR IAH JBQ MDE MIA SDQ SXM YYZ"
"BOO","15","ANX ARN BGO BNN CHQ ENVR EVE HEL LKN LPA MUC OSL PMI TOS TRD"
"BOR","2","LPQ VTE"
"BOS","149","ACK AMS ANC ATH ATL AUA AUG AUH AUS AVL AXA BCN BDA BGI BHB BNA BOG BUF BWI BZN CAP CDG CHS CLE CLT CMH CPH CVG DAB DAL DCA DEN DFW DOH DSM DTW DUB DXB ECP EDI EWB EWR EYW FCO FLL FRA GCM GRR GRU HDN HHH HKG HNL HYA IAH ICN ILM IND ISP IST JAX JFK KEF LAS LAX LEB LGA LGW LHR LIR LIS MAD MBJ MCI MCO MDT MDW MEM MEX MIA MKE MSN MSP MSS MSY MUC MVY MXP MYR NAS NCE NRT OPO ORD ORF PBI PDL PDX PEK PHL PHX PIT PLS PNS POP PQI PTY PUJ PVC RDU RIC RKD ROC RSW RUT SAL SAN SAT SAV SDF SDQ SEA SFO SLC SLK SNN SRQ STI STL STT SXM SYR TER TLV TPA TVC TYS UVF VIE VPS VRB YHZ YOW YTZ YUL YVR YYC YYZ ZRH"
"BOX","0",""
"BOY","2","ABJ OUA"
"BPA","1","CEB"
"BPE","8","BAV BQS KHV PVG SJW TFU VVO XIY"
"BPG","2","CGB GYN"
"BPH","0",""
"BPL","14","AAT ACF AKU CGO KHG KRL LHW QSZ TCG TFU TLQ URC WUH YIN"
"BPN","24","APD BDJ BEJ BTH BWN CGK DPS GHS KNO KUL LNU LOP MDC MJU PKY PLW PNK SIN SRG SUB TJS TRK UPG YIA"
"BPS","18","AEP ARU BSB CGH CNF EZE GIG GRU JOI JTC LDB PPB RAO SDU SJP SSA UDI VCP"
"BPT","0",""
"BPX","6","CKG CTU LXA MIG PEK XIY"
"BQB","9","BYP CJF CKW GET MEL OCM PER SLJ ZNE"
"BQG","2","KHV NGK"
"BQJ","1","YKS"
"BQK","0",""
"BQL","8","BEU BNE BVI CTL ISA ULP WNR WTB"
"BQN","4","EWR FLL JFK MCO"
"BQS","19","BPE CXR DME GDX HKT HRB IKT KHV KJA KLO OVB SVO SVX TYD UHBS UTP UUD UUS VVO"
"BQT","3","LED SSH SVO"
"BQU","6","BGI CIW MQS SVD UNI UVF"
"BQW","0",""
"BRA","2","CNF SSA"
"BRC","17","AEP BHI CNF COR EZE GRU MDQ MDZ PMC PMY POA ROS SCL SLA TUC VCP VDM"
"BRD","1","MSP"
"BRE","29","ACE ADB AGP ALC AMS AYT BEY BJV BOJ FRA FUE HER HRG IST LPA MIR MUC PMI PRN RHO RMO SAW STN STR TFS VAR VIE ZAD ZRH"
"BRG","2","MDC NAH"
"BRI","58","AGP AMS ARN ATH BBU BCN BEG BGY BIO BOD BRS BRU CDG CFU CGN CLJ CPH DUB DUS EWR FCO FRA GRO GVA HAM IST JMK JTR KRK LGW LIL LIN LUX LYS MAD MAN MUC MXP NCE NTE OLB OMO ORY OSL OTP PVK RHO SKP SPU SSH STR TLS TLV VIE WRO ZAD ZRH ZTH"
"BRK","1","DBO"
"BRL","0",""
"BRM","5","CCS PMV PTY PUJ SVZ"
"BRN","11","CAG CLY DJE HER KGS LCA MIR OLB PMI RHO XRY"
"BRO","4","DFW IAH MCO MTY"
"BRQ","24","ADB AGP AYT BCN BGY BJV BOJ CFU CHQ CIY DJE FCO FNC HER HKT MRU NBE STN TCP TGD TIA TIV VAR VOL"
"BRR","1","GLA"
"BRS","103","ABZ ACE ADB AGA AGP ALC AMS ATH AYT BCN BER BFS BHD BIO BJV BOD BOJ BSL BUD BZR CDG CFU CGN CHQ CMF CPH CTA DLM DUB EDI EFL EGC FAO FCO FNC FUE GCI GDN GIB GLA GNB GRO GVA HER HRG IBZ INV IOM JSI JTR KEF KGS KRK KUN LCA LEI LIG LIS LPA LYS MAD MAH MLA MUC MXP NAP NBE NCE NCL NOC OPO ORK OTP PMI PMO POZ PRO PSA PVK RAK REU RHO RMU RVN RZE SAW SID SKG SOF SPU SSH SZG TFS TIV TLS TOS TRN VCE VLC VRN WRO ZRH ZTH"
"BRT","1","DRW"
"BRU","165","ABJ ACE ADB ADD AGA AGP AHU ALC ALG AMM AMS AOE ARN ASR ATH ATL AUH AYT BAH BCM BCN BDS BEG BER BEY BGO BJV BKK BLQ BOD BOJ BOM BRI BSL BVE BWI CAI CGN CGO CHQ CKG CKY CMN COV CPH CTA CVG DBV DJE DLM DME DOH DSS DUB DWC DXB EBB EMA ESB EVN EWR FAO FCO FEZ FIH FLR FNA FNC FRA GDN GOT GRU GVA HEL HER HKG IBZ ICN INN IST JED JFK JMK JNB JRO KEF KGS KTT LAX LCA LCK LEJ LHR LIN LIS LOS LPA LTN LXR LYS MAD MIA MLA MRS MUC MWZ MXP NAP NBE NBO NCE NDR NRT NSI NTE OPO ORD ORN OSL OTP OVD PEK PMI PRG PSA PVG RAK RBA RHO RIX RMO RUH SAW SCL SHJ SIN SKG SMI SOF SPU STN SZX TFS TFU TIA TIV TLL TLS TLV TNG TOS TTU TUN VAR VCE VCP VIE VIT WAW YHZ YUL YYZ ZAG ZRH ZTH"
"BRW","6","AIN ANC ATK NUI PIZ SCC"
"BSA","8","ADD DXB GGR HGA JIB MGQ NBO SHJ"
"BSB","47","AEP AJU ASU BEL BOG BPS BVB CGB CGH CGR CNF CPV CWB FLN FOR GIG GRU GYN IGU IMP JPA LIM LIS MAB MAO MCO MCP MCZ MIA NAT OPS PMW POA PTY PVH RBR REC SCL SDU SJP SLZ SSA STM THE UDI VCP VIX"
"BSC","3","CLO EOH UIB"
"BSD","6","CSX KMG NKG SZX TFU WUX"
"BSG","2","LBV SSG"
"BSK","3","ALG LYS ORY"
"BSL","112","ACE ADB AGA AGP AJA ALC ALG AMS ASR ATH AYT BBU BCN BDS BEG BER BIA BIO BIQ BJV BNX BOD BRS BTS BUD CDG CHQ CLJ CLY CMN CPH CZL DBV DJE DUB DXB EDI ESB FAO FCO FNC FRA FUE GZT HAM HER HRG IAS IBZ INI IST JSI KEF KRK LCA LGW LHR LIL LIS LPA LTN MAD MAH MAN MLA MPL MUC NAP NBE NCE NTE OHD OLB OPO ORN OSL PMI PMO POZ PRG PRN PUY RAK RBA RHO RMI RMO SAW SBZ SKG SKP SOF SPC SPU STN SUF SVQ TGD TIA TLS TLV TNG TSR TZL VCE VIE VLC WAW WRO YUL ZAD ZAG"
"BSO","4","CRK LAO RPLT TUG"
"BSR","15","AMM BEY BGW CAI DAM DEL DOH DXB EBL IST ISU MCT MHD PEK SAW"
"BSX","2","AKY RGN"
"BSZ","45","ALA AYT BKK CAN CIT CRZ CXR DEL DME DXB DYU ESB GRV GYD ICN IKG ISB IST JBD JED KJA KWI KZN LED LHE MCX NQZ NVI OSS OVB PEK PKX PVG SAW SGC SHJ SJW SSH SVO SVX TAS TFU URC VKO XIY"
"BTC","2","CMB RML"
"BTH","22","BPN CGK DJB DTB ICN JED KNO KUL LMU NTX PDG PGK PKU PLM PNK PPR RGT SIQ SRG SUB TKG YIA"
"BTI","2","FAI SCC"
"BTJ","9","CGK JED KNO KUL LKI LSR MED PEN SBG"
"BTK","3","DME IKT OVB"
"BTM","2","DEN SLC"
"BTR","5","ATL CLT DCA DFW IAH"
"BTS","74","ACE AGP AHO ALC ATH AYT BAH BCN BER BOJ BRI BSL BVC CCE CDT CFU CIA CRL DBB DLM DOH DTM DUB DXB EDI EIN EVN GDN HER HKT HRG IBZ JMK JSI KSC KUT LBA LCA LTN MAN MIR MLA MRU MXP NAP NCE OHD OSL OTP PDV PFO PMI PMO PQC PRN PSA PUJ RHO RMO SAW SKG SKP STN SUF TGD TIA TLV TPS TZL VAR WAW WMI ZAD ZTH"
"BTT","3","AET FAI HUS"
"BTU","6","BKI KCH KUL MKM MYY SBW"
"BTV","17","ATL BWI CHS DCA DEN DTW EWR IAH JFK LGA MCO MSP ORD PHL RDU RSW TPA"
"BTW","2","BDJ UPG"
"BTZ","1","HDY"
"BUA","3","LAE POM RAB"
"BUC","5","CNS DMD ISA NTN ONG"
"BUD","109","ACE ADB ALA ALC ALG AMM AMS ARN ASB ATH AUH AYT BBU BCN BEG BER BGY BHX BJV BKK BLL BLQ BOD BOJ BRU BSL CAG CAI CAN CDG CFU CGK CGN CGO CHQ CIT CKG CPH CTA CTU DBV DOH DTM DUB DUS DXB EHU EMA EVN FRA FUE GOT GYD HAM HEL HKG HRG ICN IST JMK KTW KWI LBA LEI LGW LHR LIS LPA LUX LYS MAD MAN MRS MUC NAP NGB NTE NUE OSL OTP PEK PHL PMI PMO PVG RIX RMI SAW SEN SKG SPX STN STR SZX TAS TFS TGM TIA TLS TLV TSF VIE VLC WAW WMI XIY YYZ ZAD ZTH"
"BUF","28","ATL BNA BOS BWI CLT DAL DCA DEN DFW DTW EWR FLL JFK LAS LAX LGA MCO MDW MIA MSP ORD PBI PHL PHX RDU RSW SRQ TPA"
"BUG","0",""
"BUI","2","DJJ WMX"
"BUL","1","POM"
"BUN","2","BOG EOH"
"BUP","2","DEL HDO"
"BUQ","5","ADD CPT HRE JNB VFA"
"BUR","37","ABQ ACV APC ATL AUS BLI BNA BOI CCR DAL DEN DFW DSM EUG HNL IND JFK LAS MDW MRY OAK PDX PHX PSC PVU RDM RNO SCF SEA SFO SJC SLC SMF SNA STL STS TSM"
