url,count,iata,name,source
https://en.wikipedia.org/wiki/Salvador_Bahia_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Rimini_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Barcelona_El_Prat_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Ankang_Fuqiang_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Changzhou_Benniu_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Dali_Fengyi_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Kashgar_Laining_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Luzhou_Yunlong_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Nanyang_Jiangying_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Quzhou_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Taizhou_Luqiao_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Xichang_Qingshan_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Xuzhou_Guanyin_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Yuncheng_Guangong_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Zunyi_Maotai_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Quatro_de_Fevereiro_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Diyarbak%C4%B1r_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Samsun-%C3%87ar%C5%9Famba_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Patrick_Leahy_Burlington_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Zacatecas_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Bern_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Beslan_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Bukhara_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Fergana_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Paris_Charles_de_Gaulle_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Bra%C8%99ov-Ghimbav_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Zhoushan_Putuoshan_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Ganzhou_Huangjin_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Huizhou_Pingtan_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Liuzhou_Bailian_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Xinyang_Minggang_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Antonio_B._Won_Pat_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Strigino_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Portsmouth_International_Airport_at_Pease,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Winnipeg/St._Andrews_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Modibo_Keita_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Libreville_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Roberts_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Sumburgh_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Amsterdam_Schiphol_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Narimanovo_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Nadym_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Begishevo_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Syktyvkar_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Ulyanovsk_Baratayevka_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Zvartnots_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Z%C3%BCrich_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Tirana_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Oral_Ak_Zhol_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/U-Tapao_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Friedrichshafen_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Sri_Guru_Ram_Dass_Jee_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Jay_Prakash_Narayan_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Josep_Tarradellas_Barcelona-El_Prat_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Luxembourg_Findel_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Pisa_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Ljubljana_Jože_Pučnik_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Taiwan_Taoyuan_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Naples_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Erfurt-Weimar_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Saransk_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Stockholm–Arlanda_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Trivandrum_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Camilo_Daza_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Raleigh-Durham_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Malpensa_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Isfahan_Shahid_Beheshti_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Sulaimaniyah_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Castell%C3%B3n%E2%80%93Costa_Azahar_Airport,6,,,to_be_scraped
"https://en.wikipedia.org/wiki/Harstad/Narvik_Airport,_Evenes",6,,,to_be_scraped
https://en.wikipedia.org/wiki/Mostar_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Salerno_Costa_d%27Amalfi_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Tarbes%E2%80%93Lourdes%E2%80%93Pyr%C3%A9n%C3%A9es_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/T%C3%A2rgu_Mure%C8%99_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Figari_Sud-Corse_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Siem_Reap%E2%80%93Angkor_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Ezhou_Huahu_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Cagliari_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Vijayawada_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Paris–Orly,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Zumbi_dos_Palmares_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Agadir-Al_Massira_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Bastia_%E2%80%93_Poretta_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Ohrid_St._Paul_the_Apostle_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Pristina_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Thessaloniki_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Scottsdale_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Bastia–Poretta_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Bazhong_Enyang_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Beihai_Fucheng_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Changde_Taohuayuan_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Chifeng_Yulong_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Chizhou_Jiuhuashan_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Daqing_Sartu_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Hanzhong_Chenggu_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Heze_Mudan_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Huai%27an_Lianshui_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Jiayuguan_Jiuquan_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Linyi_Qiyang_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Nantong_Xingdong_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Songyuan_Chaganhu_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Wuyishan_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Yanji_Chaoyangchuan_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Zhanjiang_Wuchuan_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Santiago_Mariño_Caribbean_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Chicago_O%27Hare_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Sultan_Hasanuddin_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Yogyakarta_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Bastia%E2%80%93Poretta_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Barcelona–El_Prat_Josep_Tarradellas_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/T._F._Green_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Tri-State_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/San_Carlos_de_Bariloche_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Girona_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Pantelleria_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Perugia_San_Francesco_d%27Assisi_%E2%80%93_Umbria_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Belo_Horizonte_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Los_Mochis_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Salekhard_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Cairns_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Araxos_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Aqtau_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Christchurch_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Ezhou_Huahu_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Trieste_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Yueyang_Sanhe_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Longnan_Chengxian_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Yulin_Fumian_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Verona_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Dunhuang_Mogao_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Hiroshima_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Sendai_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Patras_Araxos_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Naryan-Mar_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Jingdezhen_Luojia_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Qiqihar_Sanjiazi_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Nuuk_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Osvaldo_Vieira_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Maya-Maya_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Thomas_Sankara_International_Airport_Ouagadougou,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Esenboğa_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/EuroAirport_Basel–Mulhouse–Freiburg,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Erzurum_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Samsun-Çarşamba_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Aden_Adde_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Izhevsk_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Murmansk_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Orenburg_Tsentralny_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Besovets_Airport,5,,,to_be_scraped
"https://en.wikipedia.org/wiki/Trondheim_Airport,_Værnes",5,,,to_be_scraped
https://en.wikipedia.org/wiki/Teesside_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Prince_Nayef_bin_Abdulaziz_Regional_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Tabuk_Regional_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Aktau_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Ürümqi_Diwopu_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Kerry_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Stansted_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Tenerife_North_Airport,5,,,to_be_scraped
"https://en.wikipedia.org/wiki/Trondheim_Airport,_V%C3%A6rnes",5,,,to_be_scraped
https://en.wikipedia.org/wiki/Raja_Bhoj_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Dr._Babasaheb_Ambedkar_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Swami_Vivekananda_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Bagdogra_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Malaga_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Douglas-Charles_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Uri_Michaeli_Haifa_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Hato_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Adolfo_Su%C3%A1rez_Madrid-Barajas_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Brest_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Kadyrov_Grozny_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Omsk_Central_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Missoula_Montana_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/V.C._Bird_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Oran_Es_S%C3%A9nia_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Barcelona-El_Prat_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Maputo_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/St._Petersburg-Clearwater_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Kirkwall_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Sri_Guru_Ram_Das_Ji_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Copernicus_Airport_Wrocław,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Paro_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Surat_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Belgrade_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Langkawi_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Bel%C3%A9m/Val-de-Cans_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Girona-Costa_Brava_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Milan–Malpensa_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Skopje_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Lyon-Saint_Exupéry_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Toulouse-Blagnac_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Félix-Houphouët-Boigny_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Oran_Es_Sénia_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Afonso_Pena_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Greater_Natal_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Herc%C3%ADlio_Luz_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Recife/Guararapes%E2%80%93Gilberto_Freyre_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Salgado_Filho_Porto_Alegre_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Calvi_%E2%80%93_Sainte-Catherine_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Lisbon_Portela_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Abha_Regional_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Al_Ain_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Aksu_Hongqipo_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Bijie_Feixiong_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Dandong_Langtou_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Jixi_Xingkaihu_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Kuching_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Lianyungang_Huaguoshan_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Linyi_Shubuling_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Lishui_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Shangrao_Sanqingshan_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Wuhu_Xuanzhou_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Madrid_Barajas_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Malabo_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Rabah_Bitat_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Elaz%C4%B1%C4%9F_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Sarasota-Bradenton_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Hercílio_Luz_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Konya_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Fes–Saïss_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Cabo_San_Lucas_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Dzaoudzi–Pamandzi_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/New_York%E2%80%93JFK,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Seattle/Tacoma,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Singapore_Changi_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Prague_Václav_Havel_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Baikal_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Gelendzhik_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Noyabrsk_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Tomsk_Kamov_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Red_Sea_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Cheongju_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Elmira_Corning_Regional_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Bal%C4%B1kesir_Koca_Seyit_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Sylt_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Aliya_Moldagulova_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/King_Shaka_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Qasem_Soleimani_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Tabriz_Shahid_Madani_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Zanzibar_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Rafael_Hern%C3%A1ndez_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Barcelona%E2%80%93El_Prat_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/EuroAirport_Basel%E2%80%93Mulhouse%E2%80%93Freiburg,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Marsa_Matruh_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Bologna_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Worcester_Regional_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Barajas_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Porto_Santo_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Alta_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Guangyuan_Panlong_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Qingyang_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Xingyi_Wanfenglin_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Yining_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Antonio_Maceo_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Foshan_Shadi_Airport,5,,,to_be_scraped
